Hostname,ManagementIp,HwSku,Type,Protocol
msr-ixia-4,10.3.145.39/32,IXIA-tester,DevIxiaChassis,
msr-ixia-5,10.3.145.38/32,IXIA-tester,DevIxiaChassis,
STR-8102-C19-U24,10.3.146.252/24,Cisco-8102-C64,DevSonic,
STR-7050CX3-C19-U37,10.3.146.227/24,Arista-7050CX3-32S-C32,DevSonic,
STR-8111-C14-U18,10.3.146.161/24,Cisco-8111-O32,DevSonic,
str2-7250-sup-2,10.3.146.119/24,Nokia-IXR7250E-SUP-10,DevSonic,sonic
str2-7250-lc1-2,10.3.146.135/24,Nokia-IXR7250E-36x100G,DevSonic,sonic
str2-7250-lc2-2,10.3.146.136/24,Nokia-IXR7250E-36x100G,DevSonic,sonic
str3-7808-sup-2,10.64.246.61/23,Arista-7808R3A-FM,DevSonic,sonic
str3-7800-lc5-2,10.64.246.72/23,Arista-7800R3-48CQ2-C48,DevSonic,sonic
str3-7800-lc6-2,10.64.246.73/23,Arista-7800R3-48CQ2-C48,DevSonic,sonic
str2-7260cx3-d10-u42,10.64.246.10/23,Arista-7260CX3,FanoutLeaf,sonic
str2-7260cx3-d10-u21,10.3.146.9/24,Arista-7260CX3,FanoutLeaf,sonic
t2-aresone-ixia,10.3.145.74/32,IXIA-tester,DevIxiaChassis,
msr-ixia-metronome-timing-0,10.3.145.7/32,IXIA-tester,DevIxiaChassis,
msr-ixia-aresone-800ge-1,10.3.145.9/32,IXIA-tester,DevIxiaChassis,
msr-ixia-aresone-800ge-2,10.3.145.10/32,IXIA-tester,DevIxiaChassis,
msr-ixia-aresone-800ge-3,10.3.145.11/32,IXIA-tester,DevIxiaChassis,
msr-ixia-aresone-800ge-4,10.3.145.12/32,IXIA-tester,DevIxiaChassis,
msr-ixia-aresone-800ge-5,10.3.145.13/32,IXIA-tester,DevIxiaChassis,
msr-ixia-aresone-800ge-6,10.3.145.16/32,IXIA-tester,DevIxiaChassis,
msr-ixia-aresone-800ge-7,10.3.145.17/32,IXIA-tester,DevIxiaChassis,
msr-ixia-aresone-800ge-8,10.3.145.18/32,IXIA-tester,DevIxiaChassis,
str-7060x6-64pe-stress-01,10.64.246.81/23,Arista-7060X6-64PE-C256S2,DevSonic,
str-7060x6-64pe-stress-02,10.64.246.85/23,Arista-7060X6-64PE-C256S2,DevSonic,
str-7060x6-64pe-stress-03,10.64.246.86/23,Arista-7060X6-64PE-C256S2,DevSonic,
str-7060x6-64pe-stress-04,10.64.246.87/23,Arista-7060X6-64PE-C256S2,DevSonic,
str-7060x6-64pe-stress-11,10.64.246.88/23,Arista-7060X6-64PE-C256S2,DevSonic,
str-7060x6-64pe-stress-12,10.64.246.89/23,Arista-7060X6-64PE-C256S2,DevSonic,
str2-7804-sup-1,10.3.146.249/24,Arista-7808R3A-FM,DevSonic,sonic
str2-7804-lc3-1,10.3.146.42/24,Arista-7800R3A-36DM2-C36,DevSonic,sonic
str2-7804-lc5-1,10.3.146.34/24,Arista-7800R3A-36DM2-C36,DevSonic,sonic
str2-7250-sup-1,10.3.146.108/24,Nokia-IXR7250E-SUP-10,DevSonic,sonic
str2-7250-lc1-1,10.3.146.147/24,Nokia-IXR7250E-36x400G,DevSonic,sonic
str2-7250-lc2-1,10.3.146.148/24,Nokia-IXR7250E-36x400G,DevSonic,sonic
str3-8800-lc2-1,10.3.146.109/24,Cisco-88-LC0-36FH-O36,DevSonic,sonic
str3-8800-lc3-1,10.3.146.105/24,Cisco-88-LC0-36FH-O36,DevSonic,sonic
str3-8800-sup-2,10.3.146.97/24,Cisco-8800-RP,DevSonic,sonic
str-sn5600-I11-U02,10.3.147.53/24,Mellanox-SN5600-C256S1,DevSonic,
str-sn5600-I11-U04,10.3.147.54/24,Mellanox-SN5600-C256S1,DevSonic,
str-sn5600-I11-U13,10.3.147.56/24,Mellanox-SN5600-C256S1,DevSonic,
str-sn5600-I11-U15,10.3.147.57/24,Mellanox-SN5600-C256S1,DevSonic,
str-sn5600-I11-U17,10.3.147.58/24,Mellanox-SN5600-C256S1,DevSonic,
str-sn5600-I11-U19,10.3.147.59/24,Mellanox-SN5600-C256S1,DevSonic,
STR-W2W-SONIC-03-A,10.64.247.250/32,ROME-128Q,DevSonic,
STR-W2W-SONIC-03-B,10.64.247.251/32,ROME-128Q,DevSonic,
str-sn5640-stress-01,10.64.246.113/23,Mellanox-SN5640-C512S2,DevSonic,
str-sn5640-stress-02,10.64.246.53/23,Mellanox-SN5640-C512S2,DevSonic,
str-ocs-dlx64-acs-10,10.64.246.185/23,DLX64,DevSonic,
str-ocs-dlx64-acs-11,10.64.246.186/23,DLX64,DevSonic,
