StartDevice,StartPort,EndDevice,Console_type,Proxy
bjw-can-7215-10,1,bjw-can-2700-1,ssh,admin
bjw-can-7215-10,2,bjw-can-slx-5,ssh,admin
bjw-can-7215-10,3,bjw-slx-can-1,ssh,admin
bjw-can-7215-10,4,bjw-slx-can-2,ssh,admin
bjw-can-7215-10,5,bjw-slx-can-3,ssh,admin
bjw-can-7215-10,6,bjw-slx-can-4,ssh,admin
bjw-can-7215-10,7,bjw-can-7260-root-1,ssh,admin
bjw-can-7215-10,8,bjw-can-7060-fanout-1,ssh,admin
bjw-can-7215-10,9,bjw-can-z9332f-1,ssh,admin
bjw-can-7215-10,10,bjw-can-ec9516-1,ssh,admin
bjw-can-7215-10,11,bjw-can-7215-1,ssh,admin
bjw-can-7215-10,12,bjw-can-7215-2,ssh,admin
bjw-can-7215-10,13,bjw-can-720dt-1,ssh,admin
bjw-can-7215-10,14,bjw-can-720dt-2,ssh,admin
bjw-can-7215-10,15,bjw-can-7215-4,ssh,admin
bjw-can-7215-10,16,bjw-can-7215-3,ssh,admin
bjw-can-7215-10,17,bjw-can-slx-6,ssh,admin
bjw-can-7215-10,18,bjw-can-2700-2,ssh,admin
bjw-can-7215-10,19,bjw-can-slx-7,ssh,admin
bjw-can-7215-10,20,bjw-can-7050qx-1,ssh,admin
bjw-can-7215-10,21,bjw-can-slx-8,ssh,admin
bjw-can-7215-10,22,bjw-can-7050qx-2,ssh,admin
bjw-can-7215-10,23,bjw-can-7215-7,ssh,admin
bjw-can-7215-10,24,bjw-can-7215-6,ssh,admin
bjw-can-7215-10,25,bjw-can-7215-5,ssh,admin
bjw-can-7215-10,26,bjw-can-e1031-3,ssh,admin
bjw-can-7215-10,42,bjw-can-z9332f-3,ssh,admin
bjw-can-7215-10,43,bjw-can-z9332f-4,ssh,admin
bjw-can-7215-10,44,bjw-can-8102-1,ssh,admin
bjw-can-7215-10,45,bjw-can-ec9516-2,ssh,admin
bjw-can-7215-10,46,bjw-can-z9332f-2,ssh,admin
bjw-can-7215-9,48,bjw-can-7215-10,ssh,admin
