Hostname,ManagementIp,HwSku,Type,Protocol,Os
str3-7260cx3-acs-root03,10.3.146.152/24,Arista-7260CX3-64,FanoutRoot,,
str3-acs-serv-12,10.64.247.245/23,TestServ,Server,,
str3-acs-serv-61,10.64.246.96/23,TestServ,Server,,
str3-acs-serv-62,10.64.246.6/23,TestServ,Server,,
str3-acs-serv-63,10.64.247.41/23,TestServ,Server,,
str3-acs-serv-64,10.64.247.46/23,TestServ,Server,,
str3-acs-serv-66,10.64.247.65/23,TestServ,Server,,
str3-acs-serv-67,10.64.247.66/23,TestServ,Server,,
str3-acs-serv-68,10.64.247.67/23,TestServ,Server,,
str3-acs-serv-69,10.64.247.88/23,TestServ,Server,,
str3-acs-serv-76,10.64.246.14/23,TestServ,Server,,
str3-acs-serv-77,10.3.146.212/24,TestServ,Server,,
str3-7260cx3-acs-fan-03,10.3.146.32/24,Arista-7260CX3,FanoutLeaf,,
str3-7260cx3-acs-fan-04,10.3.146.10/24,Arista-7260CX3,FanoutLeaf,,
str3-7260cx3-acs-fan-05,10.3.146.115/24,Arista-7260CX3,FanoutLeaf,,
str3-7260cx3-acs-fan-06,10.3.146.116/24,Arista-7260CX3,FanoutLeaf,,
str3-7260cx3-acs-fan-07,10.3.146.86/24,Arista-7260CX3-C64,FanoutLeafSonic,,sonic
str3-7260cx3-acs-fan-08,10.3.146.117/24,Arista-7260CX3,FanoutLeaf,,
str3-7260cx3-acs-fan-09,10.3.146.196/24,Arista-7260CX3,FanoutLeaf,,
str3-7260cx3-acs-fan-10,10.3.146.197/24,Arista-7260CX3,FanoutLeaf,,
str3-7260cx3-acs-fan-23,10.3.146.114/24,Arista-7260CX3,FanoutLeaf,,
str3-7260cx3-acs-fan-35,10.3.146.100/24,Arista-7260CX3,FanoutLeaf,,
str3-7260cx3-acs-fan-39,10.3.146.55/24,Arista-7260CX3,FanoutLeaf,,
str3-8101-fanout-01,10.3.146.195/24,Cisco-8101-C64,FanoutLeaf,,
str3-8101-fanout-02,10.3.146.193/24,Cisco-8101-O8C48,FanoutLeaf,,
str3-8101-fanout-03,10.3.146.192/24,Cisco-8101-O8C48,FanoutLeaf,,
str3-8101-fanout-04,10.3.146.219/24,Cisco-8101-C32,FanoutLeaf,,
str3-8101-fanout-05,10.3.146.177/24,Cisco-8101-C64,FanoutLeaf,,
str3-8101-fanout-06,10.3.146.178/24,Cisco-8101-O32,FanoutLeaf,,
str3-8101-fanout-07,10.3.146.186/23,32x400Gb,FanoutLeaf,,
str3-8101-fanout-08,10.3.146.208/24,32x400Gb,FanoutLeaf,,
str3-8101-fanout-10,10.64.247.59/23,Cisco-8101-O32,FanoutLeaf,,
str3-8101-fanout-11,10.64.247.60/23,Cisco-8101-O32,FanoutLeaf,,
str3-8101-fanout-12,10.64.247.61/23,Cisco-8101-C64,FanoutLeaf,,
str3-8101-fanout-22,10.3.146.151/24,Cisco-8101-C64,FanoutLeaf,,
str3-8101-fanout-23,10.3.146.14/24,Cisco-8101-C64,FanoutLeaf,,
str3-8101-fanout-24,10.3.146.44/24,Cisco-8101-C64,FanoutLeaf,,
str3-8101-fanout-25,10.3.146.28/24,Cisco-8101-C64,FanoutLeaf,,
str3-8101-fanout-26,10.3.146.87/24,Cisco-8101-C64,FanoutLeaf,,
str3-8101-fanout-27,10.3.146.33/24,Cisco-8101-O8C48,FanoutLeaf,,
str3-8101-fanout-28,10.3.146.78/24,Cisco-8101-O8C48,FanoutLeaf,,
str3-a7060dx5-acs-1,10.3.146.162/24,Arista-7060DX5-32,DevSonic,,sonic
str3-7260cx3-acs-14,10.3.146.94/24,Arista-7260CX3-C64,DevSonic,,sonic
str3-msn4600c-acs-06,10.3.146.146/24,ACS-MSN4600C,FanoutLeaf,,sonic
str3-msn4600c-acs-05,10.3.146.222/24,ACS-MSN4600C,DevSonic,,sonic
str3-8102-01,10.3.146.120/24,Cisco-8102-C64,DevSonic,,sonic
str3-8101-01,10.3.146.194/24,Cisco-8101-O8C48,DevSonic,,sonic
str3-8101-02,10.3.146.191/24,Cisco-8101-O8V48,DevSonic,,sonic
str3-8101-03,10.3.146.121/24,Cisco-8101-O8C48,DevSonic,,sonic
str3-8101-04,10.3.146.35/24,Cisco-8101-O8V48,DevSonic,,sonic
str3-8101c1-05,10.3.146.160/24,Cisco-8101-V64,DevSonic,,sonic
str3-8101c1-06,10.64.247.90/23,Cisco-8101-V64,DevSonic,,sonic
str3-8101c1-07,10.3.146.238/24,Cisco-8101C01-C32,DevSonic,,sonic
str3-8101c1-08,10.3.146.179/24,Cisco-8101C01-C32,DevSonic,,sonic
str3-8111-01,10.3.146.237/24,Cisco-8111-O64,DevSonic,,sonic
str3-8111-04,10.64.247.55/23,Cisco-8111-O64,DevSonic,,sonic
str3-8122-03,10.3.146.76/24,Cisco-8122-O64S2,DevSonic,,sonic
str3-8800-sup-1,10.3.146.97/24,Cisco-8800-RP,DevSonic,,sonic
str3-8800-sup-2,10.3.146.97/24,Cisco-8800-RP,DevSonic,,sonic
str3-8800-lc1-1,10.3.146.27/24,Cisco-88-LC0-36FH-O36,DevSonic,,sonic
str3-8800-lc2-1,10.3.146.109/24,Cisco-88-LC0-36FH-O36,DevSonic,,sonic
str3-8800-lc3-1,10.3.146.105/24,Cisco-8800-LC-48H-C48-O,DevSonic,,sonic
str3-8800-lc4-1,10.3.146.98/24,Cisco-88-LC0-36FH-M-O36,DevSonic,,sonic
str3-7808-sup-1,10.3.146.111/24,Arista-7808R3A-FM,DevSonic,,sonic
