Hostname,ManagementIp,HwSku,Type,Protocol,Os
str3-7260cx3-acs-root03,10.3.146.152/23,Arista-7260CX3-64,FanoutRoot,,
str3-acs-serv-61,10.64.246.96/23,TestServ,Server,,
str3-acs-serv-62,10.64.246.6/23,TestServ,Server,,
str3-acs-serv-63,10.64.247.41/23,TestServ,Server,,
str3-acs-serv-64,10.64.247.46/23,TestServ,Server,,
str3-7260cx3-acs-fan-01,10.3.146.33/23,Arista-7260CX3,FanoutLeaf,,
str3-7260cx3-acs-fan-02,10.3.146.35/23,Arista-7260CX3,FanoutLeaf,,
str3-7260cx3-acs-fan-03,10.3.146.32/23,Arista-7260CX3,FanoutLeaf,,
str3-7260cx3-acs-fan-04,10.3.146.10/23,Arista-7260CX3,FanoutLeaf,,
str3-7260cx3-acs-fan-05,10.3.146.115/23,Arista-7260CX3,FanoutLeaf,,
str3-7260cx3-acs-fan-06,10.3.146.116/23,Arista-7260CX3,FanoutLeaf,,
str3-7260cx3-acs-fan-07,10.3.146.86/23,Arista-7260CX3-C64,FanoutLeafSonic,,sonic
str3-7260cx3-acs-fan-08,10.3.146.117/23,Arista-7260CX3,FanoutLeaf,,
str3-7260cx3-acs-fan-09,10.3.147.158/23,Arista-7260CX3,FanoutLeaf,,
str3-7260cx3-acs-fan-10,10.3.147.159/23,Arista-7260CX3,FanoutLeaf,,
str3-7260cx3-acs-fan-11,10.3.147.76/23,Arista-7260QX-64,FanoutLeaf,,
str3-7260cx3-acs-fan-12,10.3.147.12/23,Arista-7260QX-64,FanoutLeaf,,
str3-7260cx3-acs-fan-23,10.3.146.114/23,Arista-7260CX3,FanoutLeaf,,
str3-7260cx3-acs-fan-35,10.3.147.79/23,Arista-7260CX3,FanoutLeaf,,
str3-7260cx3-acs-fan-37,10.3.147.120/23,Arista-7260CX3,FanoutLeaf,,
str3-7260cx3-acs-fan-38,10.3.147.121/23,Arista-7260CX3,FanoutLeaf,,
str3-8101-fanout-01,10.3.146.195/23,Cisco-8101-C64,FanoutLeaf,,
str3-8101-fanout-02,10.3.146.193/23,Cisco-8101-O8C48,FanoutLeaf,,
str3-8101-fanout-03,10.3.146.192/23,Cisco-8101-O8C48,FanoutLeaf,,
str3-8101-fanout-04,10.3.146.219/23,Cisco-8101-C32,FanoutLeaf,,
str3-8101-fanout-05,10.3.146.177/23,Cisco-8101-C64,FanoutLeaf,,
str3-8101-fanout-06,10.3.146.178/23,Cisco-8101-C64,FanoutLeaf,,
str3-8101-fanout-10,10.64.247.59/23,Cisco-8101-C64,FanoutLeaf,,
str3-8101-fanout-11,10.64.247.60/23,Cisco-8101-C64,FanoutLeaf,,
str3-8101-fanout-12,10.64.247.61/23,Cisco-8101-C64,FanoutLeaf,,
str3-a7060dx5-acs-1,10.3.146.162/23,Arista-7060DX5-32,DevSonic,,sonic
str3-msn4600c-acs-06,10.3.146.146/23,ACS-MSN4600C,FanoutLeaf,,sonic
str3-msn4600c-acs-05,10.3.146.222/23,ACS-MSN4600C,DevSonic,,sonic
str3-msn4600c-acs-07,10.3.147.114/23,ACS-MSN4600C,DevSonic,,sonic
str3-msn4600c-acs-08,10.3.147.111/23,ACS-MSN4600C,DevSonic,,sonic
str3-8102-01,10.3.146.120/23,Cisco-8102-C64,DevSonic,,sonic
str3-8102-05,10.3.146.121/23,Cisco-8102-C64,DevSonic,,sonic
str3-8102-06,10.3.146.78/23,Cisco-8102-C64,DevSonic,,sonic
str3-8101-32fh-01,10.3.146.189/23,Cisco-8101-O32,DevSonic,,sonic
str3-8101-01,10.3.146.194/23,Cisco-8101-O8C48,DevSonic,,sonic
str3-8101-02,10.3.146.191/23,Cisco-8101-O8C48,DevSonic,,sonic
str3-8111-01,10.3.146.237/23,Cisco-8111-O64,DevSonic,,sonic
str3-8111-02,10.3.146.238/23,Cisco-8111-O64,DevSonic,,sonic
str3-8111-04,10.64.247.55/23,Cisco-8111-O64,DevSonic,,sonic
str3-8111-05,10.64.247.57/23,Cisco-8111-O64,DevSonic,,sonic
str3-8800-sup-1,10.3.147.95/23,Cisco-8800-RP,DevSonic,,sonic
str3-8800-sup-2,10.3.147.95/23,Cisco-8800-RP,DevSonic,,sonic
str3-8800-lc1-1,10.3.147.78/23,Cisco-8800-LC-48H-C48-O,DevSonic,,sonic
str3-8800-lc2-1,10.3.147.97/23,Cisco-8800-LC-48H-C48-O,DevSonic,,sonic
str3-8800-lc3-1,10.3.147.98/23,Cisco-8800-LC-48H-C48-O,DevSonic,,sonic
str3-8800-lc4-1,10.3.146.98/23,Cisco-88-LC0-36FH-M-O36,DevSonic,,sonic
str3-7808-sup-1,10.3.146.111/23,Arista-7808R3A-FM,DevSonic,,sonic
str3-7800-lc3-1,10.3.146.83/23,Arista-7800R3A-36DM2-D36,DevSonic,,sonic
str3-7800-lc4-1,10.3.146.71/23,Arista-7800R3-48CQ2-C48,DevSonic,,sonic
str3-7800-lc5-1,10.3.146.72/23,Arista-7800R3-48CQ2-C48,DevSonic,,sonic
str3-7800-lc6-1,10.3.146.74/23,Arista-7800R3-48CQ2-C48,DevSonic,,sonic
str3-7800-lc7-1,10.3.146.75/23,Arista-7800R3-48CQ2-C48,DevSonic,,sonic
str3-7800-lc8-1,10.3.146.80/23,Arista-7800R3-48CQ2-C48,DevSonic,,sonic
str3-7800-lc9-1,10.3.146.81/23,Arista-7800R3-48CQM2-C48,DevSonic,,sonic
str3-7800-lc10-1,10.3.146.58/23,Arista-7800R3-48CQ2-C48,DevSonic,,sonic
pdu-85,10.3.155.85,ApcRPDU,Pdu,snmp,
pdu-86,10.3.155.86,ApcRPDU,Pdu,snmp,
pdu-88,10.3.155.88,Sentry,Pdu,snmp,
pdu-89,10.3.155.89,ApcRPDU,Pdu,snmp,
pdu-90,10.3.155.90,ApcRPDU,Pdu,snmp,
pdu-91,10.3.155.91,Sentry,Pdu,snmp,
pdu-92,10.3.155.92,ApcRPDU,Pdu,snmp,
pdu-93,10.3.155.93,Sentry,Pdu,snmp,
pdu-94,10.3.155.94,Sentry,Pdu,snmp,
pdu-100,10.3.155.100,Sentry4,Pdu,snmp,
pdu-101,10.3.155.101,Sentry4,Pdu,snmp,
pdu-115,10.3.155.115,Sentry,Pdu,snmp,
pdu-116,10.3.155.116,Sentry,Pdu,snmp,
pdu-118,10.3.155.118,Sentry,Pdu,snmp,
pdu-122,10.3.155.122,Sentry,Pdu,snmp,
pdu-123,10.3.155.123,Sentry,Pdu,snmp,
pdu-119,10.3.155.119,Sentry4,Pdu,snmp,
pdu-120,10.3.155.120,Sentry4,Pdu,snmp,
console-175,10.3.145.175,Cisco,ConsoleServer,ssh,
console-182,10.3.145.182,Cisco,ConsoleServer,ssh,
console-194,10.3.145.194,Cisco,ConsoleServer,ssh,
console-197,10.3.145.197,Cisco,ConsoleServer,ssh,
console-212,10.3.145.212,Cisco,ConsoleServer,ssh,
str3-z9332f-01,10.3.146.248/23,DellEMC-Z9332f-O32,FanoutLeafSonic,,sonic
str3-z9332f-02,10.3.146.118/23,DellEMC-Z9332f-O32,FanoutLeafSonic,,sonic
str3-z9332f-04,10.3.146.230/23,DellEMC-Z9332f-O32,FanoutLeafSonic,,sonic
str3-z9332f-06,10.3.146.7/23,DellEMC-Z9332f-O32,FanoutLeafSonic,,sonic
str3-7060-acs-1,10.3.146.240,Arista-7060CX-32S-D48C8,DevSonic,,sonic
str3-7060-acs-2,10.3.146.242,Arista-7060CX-32S-D48C8,DevSonic,,sonic
