StartDevice,StartPort,EndDevice,EndPort,BandWidth
msr-ixia-4,Card1/Port6,STR-W2W-SONIC-03-A,P51,100000
msr-ixia-4,Card1/Port6,STR-W2W-SONIC-03-B,P51,100000
msr-ixia-4,Card1/Port7,STR-W2W-SONIC-03-A,P52,100000
msr-ixia-4,Card1/Port7,STR-W2W-SONIC-03-B,P52,100000
msr-ixia-4,Card1/Port8,STR-W2W-SONIC-03-A,P53,100000
msr-ixia-4,Card1/Port8,STR-W2W-SONIC-03-B,P53,100000
msr-ixia-4,Card2/Port1,STR-W2W-SONIC-03-A,P48,100000
msr-ixia-4,Card2/Port1,STR-W2W-SONIC-03-B,P48,100000
msr-ixia-4,Card2/Port2,STR-W2W-SONIC-03-A,P49,100000
msr-ixia-4,Card2/Port2,STR-W2W-SONIC-03-B,P49,100000
msr-ixia-4,Card2/Port3,STR-W2W-SONIC-03-A,P50,100000
msr-ixia-4,Card2/Port3,STR-W2W-SONIC-03-B,P50,100000
msr-ixia-4,Card2/Port4,STR-W2W-SONIC-03-A,P57,100000
msr-ixia-4,Card2/Port4,STR-W2W-SONIC-03-B,P57,100000
msr-ixia-4,Card2/Port5,STR-W2W-SONIC-03-A,P58,100000
msr-ixia-4,Card2/Port5,STR-W2W-SONIC-03-B,P58,100000
msr-ixia-5,Card1/Port3,STR-W2W-SONIC-03-A,P61,400000
msr-ixia-5,Card1/Port3,STR-W2W-SONIC-03-B,P61,400000
msr-ixia-5,Card1/Port4,STR-W2W-SONIC-03-A,P62,400000
msr-ixia-5,Card1/Port4,STR-W2W-SONIC-03-B,P62,400000
msr-ixia-5,Card1/Port16,STR-W2W-SONIC-03-A,P63,400000
msr-ixia-5,Card1/Port16,STR-W2W-SONIC-03-B,P63,400000
str-ixia-aresone-800ge-1,Port1.1,str-ocs-dlx64-acs-10,1A,100000
str-ixia-aresone-800ge-1,Port1.2,str-ocs-dlx64-acs-10,2A,100000
str-ixia-aresone-800ge-1,Port1.3,str-ocs-dlx64-acs-10,3A,100000
str-ixia-aresone-800ge-1,Port1.4,str-ocs-dlx64-acs-10,4A,100000
str-ixia-aresone-800ge-1,Port1.5,str-ocs-dlx64-acs-10,5A,100000
str-ixia-aresone-800ge-1,Port1.6,str-ocs-dlx64-acs-10,6A,100000
str-ixia-aresone-800ge-1,Port1.7,str-ocs-dlx64-acs-10,7A,100000
str-ixia-aresone-800ge-1,Port1.8,str-ocs-dlx64-acs-10,8A,100000
str-ixia-aresone-800ge-1,Port2.1,str-ocs-dlx64-acs-10,9A,100000
str-ixia-aresone-800ge-1,Port2.2,str-ocs-dlx64-acs-10,10A,100000
str-ixia-aresone-800ge-1,Port2.3,str-ocs-dlx64-acs-10,11A,100000
str-ixia-aresone-800ge-1,Port2.4,str-ocs-dlx64-acs-10,12A,100000
str-ixia-aresone-800ge-1,Port2.5,str-ocs-dlx64-acs-10,13A,100000
str-ixia-aresone-800ge-1,Port2.6,str-ocs-dlx64-acs-10,14A,100000
str-ixia-aresone-800ge-1,Port2.7,str-ocs-dlx64-acs-10,15A,100000
str-ixia-aresone-800ge-1,Port2.8,str-ocs-dlx64-acs-10,16A,100000
str-ixia-aresone-800ge-1,Port3.1,str-ocs-dlx64-acs-11,1A,100000
str-ixia-aresone-800ge-1,Port3.2,str-ocs-dlx64-acs-11,2A,100000
str-ixia-aresone-800ge-1,Port3.3,str-ocs-dlx64-acs-11,3A,100000
str-ixia-aresone-800ge-1,Port3.4,str-ocs-dlx64-acs-11,4A,100000
str-ixia-aresone-800ge-1,Port3.5,str-ocs-dlx64-acs-11,5A,100000
str-ixia-aresone-800ge-1,Port3.6,str-ocs-dlx64-acs-11,6A,100000
str-ixia-aresone-800ge-1,Port3.7,str-ocs-dlx64-acs-11,7A,100000
str-ixia-aresone-800ge-1,Port3.8,str-ocs-dlx64-acs-11,8A,100000
str-ixia-aresone-800ge-1,Port4.1,str-ocs-dlx64-acs-11,9A,100000
str-ixia-aresone-800ge-1,Port4.2,str-ocs-dlx64-acs-11,10A,100000
str-ixia-aresone-800ge-1,Port4.3,str-ocs-dlx64-acs-11,11A,100000
str-ixia-aresone-800ge-1,Port4.4,str-ocs-dlx64-acs-11,12A,100000
str-ixia-aresone-800ge-1,Port4.5,str-ocs-dlx64-acs-11,13A,100000
str-ixia-aresone-800ge-1,Port4.6,str-ocs-dlx64-acs-11,14A,100000
str-ixia-aresone-800ge-1,Port4.7,str-ocs-dlx64-acs-11,15A,100000
str-ixia-aresone-800ge-1,Port4.8,str-ocs-dlx64-acs-11,16A,100000
