StartDevice,StartPort,EndDevice,EndPort,BandWidth
msr-ixia-4,Card1/Port6,STR-W2W-SONIC-03-A,P51,100000
msr-ixia-4,Card1/Port6,STR-W2W-SONIC-03-B,P51,100000
msr-ixia-4,Card1/Port7,STR-W2W-SONIC-03-A,P52,100000
msr-ixia-4,Card1/Port7,STR-W2W-SONIC-03-B,P52,100000
msr-ixia-4,Card1/Port8,STR-W2W-SONIC-03-A,P53,100000
msr-ixia-4,Card1/Port8,STR-W2W-SONIC-03-B,P53,100000
msr-ixia-4,Card2/Port1,STR-W2W-SONIC-03-A,P48,100000
msr-ixia-4,Card2/Port1,STR-W2W-SONIC-03-B,P48,100000
msr-ixia-4,Card2/Port2,STR-W2W-SONIC-03-A,P49,100000
msr-ixia-4,Card2/Port2,STR-W2W-SONIC-03-B,P49,100000
msr-ixia-4,Card2/Port3,STR-W2W-SONIC-03-A,P50,100000
msr-ixia-4,Card2/Port3,STR-W2W-SONIC-03-B,P50,100000
msr-ixia-4,Card2/Port4,STR-W2W-SONIC-03-A,P57,100000
msr-ixia-4,Card2/Port4,STR-W2W-SONIC-03-B,P57,100000
msr-ixia-4,Card2/Port5,STR-W2W-SONIC-03-A,P58,100000
msr-ixia-4,Card2/Port5,STR-W2W-SONIC-03-B,P58,100000
msr-ixia-5,Card1/Port3,STR-W2W-SONIC-03-A,P61,400000
msr-ixia-5,Card1/Port3,STR-W2W-SONIC-03-B,P61,400000
msr-ixia-5,Card1/Port4,STR-W2W-SONIC-03-A,P62,400000
msr-ixia-5,Card1/Port4,STR-W2W-SONIC-03-B,P62,400000
msr-ixia-5,Card1/Port16,STR-W2W-SONIC-03-A,P63,400000
msr-ixia-5,Card1/Port16,STR-W2W-SONIC-03-B,P63,400000
msr-ixia-5,Card1/Port6,str-ocs-dlx64-acs-01,5A,400000
msr-ixia-5,Card1/Port7,str-ocs-dlx64-acs-01,6A,400000
str-ixia-aresone-800ge-1,Port1.1,str-ocs-dlx64-acs-10,1,100000
str-ixia-aresone-800ge-1,Port1.2,str-ocs-dlx64-acs-10,2,100000
str-ixia-aresone-800ge-1,Port1.3,str-ocs-dlx64-acs-10,3,100000
str-ixia-aresone-800ge-1,Port1.4,str-ocs-dlx64-acs-10,4,100000
str-ixia-aresone-800ge-1,Port1.5,str-ocs-dlx64-acs-10,5,100000
str-ixia-aresone-800ge-1,Port1.6,str-ocs-dlx64-acs-10,6,100000
str-ixia-aresone-800ge-1,Port1.7,str-ocs-dlx64-acs-10,7,100000
str-ixia-aresone-800ge-1,Port1.8,str-ocs-dlx64-acs-10,8,100000
str-ixia-aresone-800ge-1,Port2.1,str-ocs-dlx64-acs-10,9,100000
str-ixia-aresone-800ge-1,Port2.2,str-ocs-dlx64-acs-10,10,100000
str-ixia-aresone-800ge-1,Port2.3,str-ocs-dlx64-acs-10,11,100000
str-ixia-aresone-800ge-1,Port2.4,str-ocs-dlx64-acs-10,12,100000
str-ixia-aresone-800ge-1,Port2.5,str-ocs-dlx64-acs-10,13,100000
str-ixia-aresone-800ge-1,Port2.6,str-ocs-dlx64-acs-10,14,100000
str-ixia-aresone-800ge-1,Port2.7,str-ocs-dlx64-acs-10,15,100000
str-ixia-aresone-800ge-1,Port2.8,str-ocs-dlx64-acs-10,16,100000
str-ixia-aresone-800ge-1,Port3.1,str-ocs-dlx64-acs-11,1,100000
str-ixia-aresone-800ge-1,Port3.2,str-ocs-dlx64-acs-11,2,100000
str-ixia-aresone-800ge-1,Port3.3,str-ocs-dlx64-acs-11,3,100000
str-ixia-aresone-800ge-1,Port3.4,str-ocs-dlx64-acs-11,4,100000
str-ixia-aresone-800ge-1,Port3.5,str-ocs-dlx64-acs-11,5,100000
str-ixia-aresone-800ge-1,Port3.6,str-ocs-dlx64-acs-11,6,100000
str-ixia-aresone-800ge-1,Port3.7,str-ocs-dlx64-acs-11,7,100000
str-ixia-aresone-800ge-1,Port3.8,str-ocs-dlx64-acs-11,8,100000
str-ixia-aresone-800ge-1,Port4.1,str-ocs-dlx64-acs-11,9,100000
str-ixia-aresone-800ge-1,Port4.2,str-ocs-dlx64-acs-11,10,100000
str-ixia-aresone-800ge-1,Port4.3,str-ocs-dlx64-acs-11,11,100000
str-ixia-aresone-800ge-1,Port4.4,str-ocs-dlx64-acs-11,12,100000
str-ixia-aresone-800ge-1,Port4.5,str-ocs-dlx64-acs-11,13,100000
str-ixia-aresone-800ge-1,Port4.6,str-ocs-dlx64-acs-11,14,100000
str-ixia-aresone-800ge-1,Port4.7,str-ocs-dlx64-acs-11,15,100000
str-ixia-aresone-800ge-1,Port4.8,str-ocs-dlx64-acs-11,16,100000
str-ixia-aresone-800ge-7,Port1.1,str-ocs-dlx64-acs-02,1,100000
str-ixia-aresone-800ge-7,Port1.2,str-ocs-dlx64-acs-02,2,100000
str-ixia-aresone-800ge-7,Port1.3,str-ocs-dlx64-acs-02,3,100000
str-ixia-aresone-800ge-7,Port1.4,str-ocs-dlx64-acs-02,4,100000
str-ixia-aresone-800ge-7,Port1.5,str-ocs-dlx64-acs-02,5,100000
str-ixia-aresone-800ge-7,Port1.6,str-ocs-dlx64-acs-02,6,100000
str-ixia-aresone-800ge-7,Port1.7,str-ocs-dlx64-acs-02,7,100000
str-ixia-aresone-800ge-7,Port1.8,str-ocs-dlx64-acs-02,8,100000
str-ixia-aresone-800ge-7,Port2.1,str-ocs-dlx64-acs-02,9,100000
str-ixia-aresone-800ge-7,Port2.2,str-ocs-dlx64-acs-02,10,100000
str-ixia-aresone-800ge-7,Port2.3,str-ocs-dlx64-acs-02,11,100000
str-ixia-aresone-800ge-7,Port2.4,str-ocs-dlx64-acs-02,12,100000
str-ixia-aresone-800ge-7,Port2.5,str-ocs-dlx64-acs-02,13,100000
str-ixia-aresone-800ge-7,Port2.6,str-ocs-dlx64-acs-02,14,100000
str-ixia-aresone-800ge-7,Port2.7,str-ocs-dlx64-acs-02,15,100000
str-ixia-aresone-800ge-7,Port2.8,str-ocs-dlx64-acs-02,16,100000
str-ixia-aresone-800ge-7,Port3.1,str-ocs-dlx64-acs-03,1,100000
str-ixia-aresone-800ge-7,Port3.2,str-ocs-dlx64-acs-03,2,100000
str-ixia-aresone-800ge-7,Port3.3,str-ocs-dlx64-acs-03,3,100000
str-ixia-aresone-800ge-7,Port3.4,str-ocs-dlx64-acs-03,4,100000
str-ixia-aresone-800ge-7,Port3.5,str-ocs-dlx64-acs-03,5,100000
str-ixia-aresone-800ge-7,Port3.6,str-ocs-dlx64-acs-03,6,100000
str-ixia-aresone-800ge-7,Port3.7,str-ocs-dlx64-acs-03,7,100000
str-ixia-aresone-800ge-7,Port3.8,str-ocs-dlx64-acs-03,8,100000
str-ixia-aresone-800ge-7,Port4.1,str-ocs-dlx64-acs-03,9,100000
str-ixia-aresone-800ge-7,Port4.2,str-ocs-dlx64-acs-03,10,100000
str-ixia-aresone-800ge-7,Port4.3,str-ocs-dlx64-acs-03,11,100000
str-ixia-aresone-800ge-7,Port4.4,str-ocs-dlx64-acs-03,12,100000
str-ixia-aresone-800ge-7,Port4.5,str-ocs-dlx64-acs-03,13,100000
str-ixia-aresone-800ge-7,Port4.6,str-ocs-dlx64-acs-03,14,100000
str-ixia-aresone-800ge-7,Port4.7,str-ocs-dlx64-acs-03,15,100000
str-ixia-aresone-800ge-7,Port4.8,str-ocs-dlx64-acs-03,16,100000
str-ixia-aresone-800ge-7,Port5.1,str-ocs-dlx64-acs-04,1,100000
str-ixia-aresone-800ge-7,Port5.2,str-ocs-dlx64-acs-04,2,100000
str-ixia-aresone-800ge-7,Port5.3,str-ocs-dlx64-acs-04,3,100000
str-ixia-aresone-800ge-7,Port5.4,str-ocs-dlx64-acs-04,4,100000
str-ixia-aresone-800ge-7,Port5.5,str-ocs-dlx64-acs-04,5,100000
str-ixia-aresone-800ge-7,Port5.6,str-ocs-dlx64-acs-04,6,100000
str-ixia-aresone-800ge-7,Port5.7,str-ocs-dlx64-acs-04,7,100000
str-ixia-aresone-800ge-7,Port5.8,str-ocs-dlx64-acs-04,8,100000
str-ixia-aresone-800ge-7,Port6.1,str-ocs-dlx64-acs-04,9,100000
str-ixia-aresone-800ge-7,Port6.2,str-ocs-dlx64-acs-04,10,100000
str-ixia-aresone-800ge-7,Port6.3,str-ocs-dlx64-acs-04,11,100000
str-ixia-aresone-800ge-7,Port6.4,str-ocs-dlx64-acs-04,12,100000
str-ixia-aresone-800ge-7,Port6.5,str-ocs-dlx64-acs-04,13,100000
str-ixia-aresone-800ge-7,Port6.6,str-ocs-dlx64-acs-04,14,100000
str-ixia-aresone-800ge-7,Port6.7,str-ocs-dlx64-acs-04,15,100000
str-ixia-aresone-800ge-7,Port6.8,str-ocs-dlx64-acs-04,16,100000
str-ixia-aresone-800ge-7,Port7.1,str-ocs-dlx64-acs-05,1,100000
str-ixia-aresone-800ge-7,Port7.2,str-ocs-dlx64-acs-05,2,100000
str-ixia-aresone-800ge-7,Port7.3,str-ocs-dlx64-acs-05,3,100000
str-ixia-aresone-800ge-7,Port7.4,str-ocs-dlx64-acs-05,4,100000
str-ixia-aresone-800ge-7,Port7.5,str-ocs-dlx64-acs-05,5,100000
str-ixia-aresone-800ge-7,Port7.6,str-ocs-dlx64-acs-05,6,100000
str-ixia-aresone-800ge-7,Port7.7,str-ocs-dlx64-acs-05,7,100000
str-ixia-aresone-800ge-7,Port7.8,str-ocs-dlx64-acs-05,8,100000
str-ixia-aresone-800ge-7,Port8.1,str-ocs-dlx64-acs-05,9,100000
str-ixia-aresone-800ge-7,Port8.2,str-ocs-dlx64-acs-05,10,100000
str-ixia-aresone-800ge-7,Port8.3,str-ocs-dlx64-acs-05,11,100000
str-ixia-aresone-800ge-7,Port8.4,str-ocs-dlx64-acs-05,12,100000
str-ixia-aresone-800ge-7,Port8.5,str-ocs-dlx64-acs-05,13,100000
str-ixia-aresone-800ge-7,Port8.6,str-ocs-dlx64-acs-05,14,100000
str-ixia-aresone-800ge-7,Port8.7,str-ocs-dlx64-acs-05,15,100000
str-ixia-aresone-800ge-7,Port8.8,str-ocs-dlx64-acs-05,16,100000
