StartDevice,StartPort,EndDevice,EndPort,BandWidth
msr-ixia-4,Card1/Port6,STR-W2W-SONIC-03-A,P51,100000
msr-ixia-4,Card1/Port6,STR-W2W-SONIC-03-B,P51,100000
msr-ixia-4,Card1/Port7,STR-W2W-SONIC-03-A,P52,100000
msr-ixia-4,Card1/Port7,STR-W2W-SONIC-03-B,P52,100000
msr-ixia-4,Card1/Port8,STR-W2W-SONIC-03-A,P53,100000
msr-ixia-4,Card1/Port8,STR-W2W-SONIC-03-B,P53,100000
msr-ixia-4,Card2/Port1,STR-W2W-SONIC-03-A,P48,100000
msr-ixia-4,Card2/Port1,STR-W2W-SONIC-03-B,P48,100000
msr-ixia-4,Card2/Port2,STR-W2W-SONIC-03-A,P49,100000
msr-ixia-4,Card2/Port2,STR-W2W-SONIC-03-B,P49,100000
msr-ixia-4,Card2/Port3,STR-W2W-SONIC-03-A,P50,100000
msr-ixia-4,Card2/Port3,STR-W2W-SONIC-03-B,P50,100000
msr-ixia-4,Card2/Port4,STR-W2W-SONIC-03-A,P57,100000
msr-ixia-4,Card2/Port4,STR-W2W-SONIC-03-B,P57,100000
msr-ixia-4,Card2/Port5,STR-W2W-SONIC-03-A,P58,100000
msr-ixia-4,Card2/Port5,STR-W2W-SONIC-03-B,P58,100000
msr-ixia-5,Card1/Port3,STR-W2W-SONIC-03-A,P61,400000
msr-ixia-5,Card1/Port3,STR-W2W-SONIC-03-B,P61,400000
msr-ixia-5,Card1/Port4,STR-W2W-SONIC-03-A,P62,400000
msr-ixia-5,Card1/Port4,STR-W2W-SONIC-03-B,P62,400000
msr-ixia-5,Card1/Port16,STR-W2W-SONIC-03-A,P63,400000
msr-ixia-5,Card1/Port16,STR-W2W-SONIC-03-B,P63,400000
