StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str4-7060x6-pe64-root,Ethernet1/1,str4-sn5600-fan-1,etp63,800000,"1-260",Trunk,off
str4-7060x6-64pe-2,Ethernet0,str4-7060x6-64pe-fan-2,Ethernet0,100000,3400,Access,off
str4-7060x6-64pe-2,Ethernet1,str4-7060x6-64pe-fan-2,Ethernet1,100000,3401,Access,off
str4-7060x6-64pe-2,Ethernet2,str4-7060x6-64pe-fan-2,Ethernet2,100000,3402,Access,off
str4-7060x6-64pe-2,Ethernet3,str4-7060x6-64pe-fan-2,Ethernet3,100000,3403,Access,off
str4-7060x6-64pe-2,Ethernet4,str4-7060x6-64pe-fan-2,Ethernet4,100000,3404,Access,off
str4-7060x6-64pe-2,Ethernet5,str4-7060x6-64pe-fan-2,Ethernet5,100000,3405,Access,off
str4-7060x6-64pe-2,Ethernet6,str4-7060x6-64pe-fan-2,Ethernet6,100000,3406,Access,off
str4-7060x6-64pe-2,Ethernet7,str4-7060x6-64pe-fan-2,Ethernet7,100000,3407,Access,off
str4-7060x6-64pe-2,Ethernet16,str4-7060x6-64pe-fan-2,Ethernet16,100000,3408,Access,off
str4-7060x6-64pe-2,Ethernet17,str4-7060x6-64pe-fan-2,Ethernet17,100000,3409,Access,off
str4-7060x6-64pe-2,Ethernet18,str4-7060x6-64pe-fan-2,Ethernet18,100000,3410,Access,off
str4-7060x6-64pe-2,Ethernet19,str4-7060x6-64pe-fan-2,Ethernet19,100000,3411,Access,off
str4-7060x6-64pe-2,Ethernet20,str4-7060x6-64pe-fan-2,Ethernet20,100000,3412,Access,off
str4-7060x6-64pe-2,Ethernet21,str4-7060x6-64pe-fan-2,Ethernet21,100000,3413,Access,off
str4-7060x6-64pe-2,Ethernet22,str4-7060x6-64pe-fan-2,Ethernet22,100000,3414,Access,off
str4-7060x6-64pe-2,Ethernet23,str4-7060x6-64pe-fan-2,Ethernet23,100000,3415,Access,off
str4-7060x6-64pe-2,Ethernet32,str4-7060x6-64pe-fan-2,Ethernet32,100000,3416,Access,off
str4-7060x6-64pe-2,Ethernet33,str4-7060x6-64pe-fan-2,Ethernet33,100000,3417,Access,off
str4-7060x6-64pe-2,Ethernet34,str4-7060x6-64pe-fan-2,Ethernet34,100000,3418,Access,off
str4-7060x6-64pe-2,Ethernet35,str4-7060x6-64pe-fan-2,Ethernet35,100000,3419,Access,off
str4-7060x6-64pe-2,Ethernet36,str4-7060x6-64pe-fan-2,Ethernet36,100000,3420,Access,off
str4-7060x6-64pe-2,Ethernet37,str4-7060x6-64pe-fan-2,Ethernet37,100000,3421,Access,off
str4-7060x6-64pe-2,Ethernet38,str4-7060x6-64pe-fan-2,Ethernet38,100000,3422,Access,off
str4-7060x6-64pe-2,Ethernet39,str4-7060x6-64pe-fan-2,Ethernet39,100000,3423,Access,off
str4-7060x6-64pe-2,Ethernet48,str4-7060x6-64pe-fan-2,Ethernet48,100000,3424,Access,off
str4-7060x6-64pe-2,Ethernet49,str4-7060x6-64pe-fan-2,Ethernet49,100000,3425,Access,off
str4-7060x6-64pe-2,Ethernet50,str4-7060x6-64pe-fan-2,Ethernet50,100000,3426,Access,off
str4-7060x6-64pe-2,Ethernet51,str4-7060x6-64pe-fan-2,Ethernet51,100000,3427,Access,off
str4-7060x6-64pe-2,Ethernet52,str4-7060x6-64pe-fan-2,Ethernet52,100000,3428,Access,off
str4-7060x6-64pe-2,Ethernet53,str4-7060x6-64pe-fan-2,Ethernet53,100000,3429,Access,off
str4-7060x6-64pe-2,Ethernet54,str4-7060x6-64pe-fan-2,Ethernet54,100000,3430,Access,off
str4-7060x6-64pe-2,Ethernet55,str4-7060x6-64pe-fan-2,Ethernet55,100000,3431,Access,off
str4-7060x6-64pe-2,Ethernet64,str4-7060x6-64pe-fan-2,Ethernet64,100000,3432,Access,off
str4-7060x6-64pe-2,Ethernet65,str4-7060x6-64pe-fan-2,Ethernet65,100000,3433,Access,off
str4-7060x6-64pe-2,Ethernet66,str4-7060x6-64pe-fan-2,Ethernet66,100000,3434,Access,off
str4-7060x6-64pe-2,Ethernet67,str4-7060x6-64pe-fan-2,Ethernet67,100000,3435,Access,off
str4-7060x6-64pe-2,Ethernet68,str4-7060x6-64pe-fan-2,Ethernet68,100000,3436,Access,off
str4-7060x6-64pe-2,Ethernet69,str4-7060x6-64pe-fan-2,Ethernet69,100000,3437,Access,off
str4-7060x6-64pe-2,Ethernet70,str4-7060x6-64pe-fan-2,Ethernet70,100000,3438,Access,off
str4-7060x6-64pe-2,Ethernet71,str4-7060x6-64pe-fan-2,Ethernet71,100000,3439,Access,off
str4-7060x6-64pe-2,Ethernet80,str4-7060x6-64pe-fan-2,Ethernet80,100000,3440,Access,off
str4-7060x6-64pe-2,Ethernet81,str4-7060x6-64pe-fan-2,Ethernet81,100000,3441,Access,off
str4-7060x6-64pe-2,Ethernet82,str4-7060x6-64pe-fan-2,Ethernet82,100000,3442,Access,off
str4-7060x6-64pe-2,Ethernet83,str4-7060x6-64pe-fan-2,Ethernet83,100000,3443,Access,off
str4-7060x6-64pe-2,Ethernet84,str4-7060x6-64pe-fan-2,Ethernet84,100000,3444,Access,off
str4-7060x6-64pe-2,Ethernet85,str4-7060x6-64pe-fan-2,Ethernet85,100000,3445,Access,off
str4-7060x6-64pe-2,Ethernet86,str4-7060x6-64pe-fan-2,Ethernet86,100000,3446,Access,off
str4-7060x6-64pe-2,Ethernet87,str4-7060x6-64pe-fan-2,Ethernet87,100000,3447,Access,off
str4-7060x6-64pe-2,Ethernet96,str4-7060x6-64pe-fan-2,Ethernet96,100000,3448,Access,off
str4-7060x6-64pe-2,Ethernet97,str4-7060x6-64pe-fan-2,Ethernet97,100000,3449,Access,off
str4-7060x6-64pe-2,Ethernet98,str4-7060x6-64pe-fan-2,Ethernet98,100000,3450,Access,off
str4-7060x6-64pe-2,Ethernet99,str4-7060x6-64pe-fan-2,Ethernet99,100000,3451,Access,off
str4-7060x6-64pe-2,Ethernet100,str4-7060x6-64pe-fan-2,Ethernet100,100000,3452,Access,off
str4-7060x6-64pe-2,Ethernet101,str4-7060x6-64pe-fan-2,Ethernet101,100000,3453,Access,off
str4-7060x6-64pe-2,Ethernet102,str4-7060x6-64pe-fan-2,Ethernet102,100000,3454,Access,off
str4-7060x6-64pe-2,Ethernet103,str4-7060x6-64pe-fan-2,Ethernet103,100000,3455,Access,off
str4-7060x6-64pe-2,Ethernet112,str4-7060x6-64pe-fan-2,Ethernet112,100000,3456,Access,off
str4-7060x6-64pe-2,Ethernet113,str4-7060x6-64pe-fan-2,Ethernet113,100000,3457,Access,off
str4-7060x6-64pe-2,Ethernet114,str4-7060x6-64pe-fan-2,Ethernet114,100000,3458,Access,off
str4-7060x6-64pe-2,Ethernet115,str4-7060x6-64pe-fan-2,Ethernet115,100000,3459,Access,off
str4-7060x6-64pe-2,Ethernet116,str4-7060x6-64pe-fan-2,Ethernet116,100000,3460,Access,off
str4-7060x6-64pe-2,Ethernet117,str4-7060x6-64pe-fan-2,Ethernet117,100000,3461,Access,off
str4-7060x6-64pe-2,Ethernet118,str4-7060x6-64pe-fan-2,Ethernet118,100000,3462,Access,off
str4-7060x6-64pe-2,Ethernet119,str4-7060x6-64pe-fan-2,Ethernet119,100000,3463,Access,off
str4-7060x6-64pe-2,Ethernet128,str4-7060x6-64pe-fan-2,Ethernet128,100000,3464,Access,off
str4-7060x6-64pe-2,Ethernet129,str4-7060x6-64pe-fan-2,Ethernet129,100000,3465,Access,off
str4-7060x6-64pe-2,Ethernet130,str4-7060x6-64pe-fan-2,Ethernet130,100000,3466,Access,off
str4-7060x6-64pe-2,Ethernet131,str4-7060x6-64pe-fan-2,Ethernet131,100000,3467,Access,off
str4-7060x6-64pe-2,Ethernet132,str4-7060x6-64pe-fan-2,Ethernet132,100000,3468,Access,off
str4-7060x6-64pe-2,Ethernet133,str4-7060x6-64pe-fan-2,Ethernet133,100000,3469,Access,off
str4-7060x6-64pe-2,Ethernet134,str4-7060x6-64pe-fan-2,Ethernet134,100000,3470,Access,off
str4-7060x6-64pe-2,Ethernet135,str4-7060x6-64pe-fan-2,Ethernet135,100000,3471,Access,off
str4-7060x6-64pe-2,Ethernet144,str4-7060x6-64pe-fan-2,Ethernet144,100000,3472,Access,off
str4-7060x6-64pe-2,Ethernet145,str4-7060x6-64pe-fan-2,Ethernet145,100000,3473,Access,off
str4-7060x6-64pe-2,Ethernet146,str4-7060x6-64pe-fan-2,Ethernet146,100000,3474,Access,off
str4-7060x6-64pe-2,Ethernet147,str4-7060x6-64pe-fan-2,Ethernet147,100000,3475,Access,off
str4-7060x6-64pe-2,Ethernet148,str4-7060x6-64pe-fan-2,Ethernet148,100000,3476,Access,off
