StartDevice,StartPort,EndDevice,Console_type,Console_menu_type,Proxy
console-179,24,str4-7060x6-pe64-root,ssh,cisco_config,
console-196,31,str4-7060x6-64pe-2,ssh,cisco_config,
console-196,32,str4-7060x6-64pe-fan-2,ssh,cisco_config,
console-196,8,str4-7060x6-64pe-th5p-1,ssh,cisco_config,
console-196,7,str4-7060x6-64pe-fan-3,ssh,cisco_config,
console-196,10,str4-7060x6-64pe-th5rs-1,ssh,cisco_config,
console-178,19,str4-7060x6-64pe-fan-7,ssh,cisco_config,
console-196,9,str4-7060x6-64pe-th5rs-2,ssh,cisco_config,
console-178,27,str4-7060x6-64pe-fan-8,ssh,cisco_config,
console-199,28,str4-7060x6-64pe-th5p-fan-1,ssh,cisco_config,
console-212,13,str4-7060x6-64pe-7,ssh,cisco_config,
console-212,39,str4-7060x6-64pe-fan-4,ssh,cisco_config,
console-81,16,str4-7060x6-64pe-9,ssh,cisco_config,
console-81,18,str4-7060x6-64pe-fan-9,ssh,cisco_config,
console-196,18,str4-sn5600-1,ssh,cisco_config,
console-196,33,str4-sn5600-fan-1,ssh,cisco_config,
console-196,12,str4-sn5600-2,ssh,cisco_config,
console-196,11,str4-sn5600-3,ssh,cisco_config,
console-184,6,str4-sn5600-4,ssh,cisco_config,
console-184,7,str4-sn5600-fan-4,ssh,cisco_config,
console-196,21,str4-sn5600-5,ssh,cisco_config,
console-196,22,str4-sn5600-fan-5,ssh,cisco_config,
console-196,23,str4-sn5600-6,ssh,cisco_config,
console-196,24,str4-sn5600-fan-6,ssh,cisco_config,
console-196,25,str4-sn5600-7,ssh,cisco_config,
console-196,26,str4-sn5600-fan-7,ssh,cisco_config,
console-196,6,str4-7060x6-64pe-fan-share-1,ssh,cisco_config,
console-196,10,str4-8122-fanout-03,ssh,cisco_config,
console-196,13,str4-8122-04,ssh,cisco_config,
console-194,21,str4-8101-01,ssh,cisco_config,
console-194,10,str4-msn4700-fanout-01,ssh,cisco_config,
console-194,31,str4-msn4700-fanout-02,ssh,cisco_config,
console-212,10,str4-7050cx3-fan-1,ssh,cisco_config,
console-212,11,str4-7050cx3-c28s4-1,ssh,cisco_config,
console-194,7,str4-7060x6-64pe-10,ssh,cisco_config,
console-212,19,str4-7060x6-64pe-fan-10,ssh,cisco_config,
