StartDevice,StartPort,EndDevice,Console_type,Console_menu_type,Proxy
console-179,24,str4-7060x6-pe64-root,ssh,cisco_config,
console-241,17,str4-acs-serv-76,ssh,cisco_config,
console-196,32,str4-7060x6-64pe-2,ssh,cisco_config,
console-196,31,str4-7060x6-64pe-fan-2,ssh,cisco_config,
console-196,7,str4-7060x6-64pe-fan-3,ssh,cisco_config,
console-212,13,str4-7060x6-64pe-fan-13,ssh,cisco_config,
console-241,16,str4-7060x6-64pe-fan-14,ssh,cisco_config,
console-212,39,str4-7060x6-64pe-fan-4,ssh,cisco_config,
console-196,18,str4-sn5600-1,ssh,cisco_config,
console-196,33,str4-sn5600-fan-1,ssh,cisco_config,
console-196,12,str4-sn5600-2,ssh,cisco_config,
console-196,11,str4-sn5600-3,ssh,cisco_config,
console-196,6,str4-7060x6-64pe-fan-share-1,ssh,cisco_config,
console-196,13,str4-8122-04,ssh,cisco_config,
console-212,10,str4-7050cx3-fan-1,ssh,cisco_config,
console-212,11,str4-7050cx3-c28s4-1,ssh,cisco_config,
console-199,19,str4-7060x6-64pe-11,ssh,cisco_config,
console-199,32,str4-7060x6-64pe-fan-11,ssh,cisco_config,
console-175,14,str4-7060x6-512-1,ssh,cisco_config,
console-175,15,str4-7060x6-512-fan-1,ssh,cisco_config,
console-175,32,str4-7060x6-512-2,ssh,cisco_config,
console-197,32,str4-7060x6-512-fan-2,ssh,cisco_config,
console-182,18,str4-sn5640-2,ssh,cisco_config,
console-182,16,str4-sn5640-3,ssh,cisco_config,
console-196,27,str4-sn5640-7,ssh,cisco_config,
console-196,26,str4-sn5640-fan7,ssh,cisco_config,
console-212,39,str4-7060x6-512-8,ssh,cisco_config,
console-241,15,str4-7060x6-512-9,ssh,cisco_config,
console-81,20,str4-7060x6-512-4,ssh,digi_config,
console-81,19,str4-7060x6-64pe-fan-5,ssh,digi_config,
console-175,12,str4-sn5640-4,ssh,cisco_config,
console-175,11,str4-sn5640-5,ssh,cisco_config,
console-197,16,STR43-7060x6-512-C17-U08,ssh,cisco_config,
console-197,9,STR43-7060x6-512-C17-U10,ssh,cisco_config,
