StartDevice,StartPort,EndDevice,EndPort
bjw-pdu-22-51,1,bjw-e1031-can-1,PSU1
bjw-pdu-22-50,1,bjw-e1031-can-1,PSU2
bjw-pdu-22-51,3,bjw-e1031-can-1,PSU3
bjw-pdu-22-50,3,bjw-e1031-can-1,PSU4
bjw-pdu-22-51,5,bjw-e1031-can-2,PSU1
bjw-pdu-22-50,5,bjw-e1031-can-2,PSU2
bjw-pdu-22-51,12,bjw-e1031-can-2,PSU3
bjw-pdu-22-50,12,bjw-e1031-can-2,PSU4
bjw-pdu-22-51,13,bjw-can-720dt-2,PSU1
bjw-pdu-22-50,13,bjw-can-720dt-2,PSU2
bjw-pdu-22-51,9,bjw-can-720dt-1,PSU1
bjw-pdu-22-50,9,bjw-can-720dt-1,PSU2
bjw-pdu-22-51,17,bjw-can-serv-1,PSU1
bjw-pdu-22-50,17,bjw-can-serv-1,PSU2
bjw-pdu-22-51,21,bjw-can-serv-2,PSU1
bjw-pdu-22-50,21,bjw-can-serv-2,PSU2
bjw-pdu-22-51,25,bjw-can-serv-3,PSU1
bjw-pdu-22-50,25,bjw-can-serv-3,PSU2
bjw-pdu-22-51,18,bjw-can-serv-4,PSU1
bjw-pdu-22-50,18,bjw-can-serv-4,PSU2
bjw-pdu-22-51,33,bjw-can-serv-5,PSU1
bjw-pdu-22-50,33,bjw-can-serv-5,PSU2
bjw-pdu-22-51,27,bjw-can-serv-6,PSU1
bjw-pdu-22-50,27,bjw-can-serv-6,PSU2
bjw-pdu-22-51,29,bjw-can-7060-fanout-1,PSU1
bjw-pdu-22-50,29,bjw-can-7060-fanout-1,PSU2
bjw-pdu-22-51,30,bjw-can-7260-root-1,PSU1
bjw-pdu-22-50,30,bjw-can-7260-root-1,PSU2
