StartDevice,StartPort,EndDevice,EndPort
pdu-104,16,str4-7060x6-pe64-root,PSU1
pdu-106,18,str4-7060x6-pe64-root,PSU2
pdu-98,24,str4-7060x6-64pe-2,PSU1
pdu-99,24,str4-7060x6-64pe-2,PSU2
pdu-98,18,str4-7060x6-64pe-fan-2,PSU1
pdu-99,18,str4-7060x6-64pe-fan-2,PSU2
pdu-96,47,str4-7060x6-64pe-th5p-1,PSU1
pdu-97,47,str4-7060x6-64pe-th5p-1,PSU2
pdu-96,48,str4-7060x6-64pe-fan-3,PSU1
pdu-97,48,str4-7060x6-64pe-fan-3,PSU2
pdu-96,24,str4-7060x6-64pe-th5rs-1,PSU1
pdu-97,24,str4-7060x6-64pe-th5rs-1,PSU2
pdu-96,21,str4-7060x6-64pe-fan-7,PSU1
pdu-97,21,str4-7060x6-64pe-fan-7,PSU2
pdu-96,22,str4-7060x6-64pe-th5rs-2,PSU1
pdu-97,22,str4-7060x6-64pe-th5rs-2,PSU2
pdu-96,19,str4-7060x6-64pe-fan-8,PSU1
pdu-97,19,str4-7060x6-64pe-fan-8,PSU2
pdu-115,47,str4-7060x6-64pe-th5p-fan-1,PSU1
pdu-116,47,str4-7060x6-64pe-th5p-fan-1,PSU2
pdu-119,24,str4-7060x6-64pe-7,PSU1
pdu-120,23,str4-7060x6-64pe-7,PSU2
pdu-119,46,str4-7060x6-64pe-fan-4,PSU1
pdu-120,46,str4-7060x6-64pe-fan-4,PSU2
pdu-96,47,str4-7060x6-64pe-9,PSU1
pdu-97,47,str4-7060x6-64pe-9,PSU2
pdu-98,20,str4-7060x6-64pe-fan-9,PSU1
pdu-99,20,str4-7060x6-64pe-fan-9,PSU2
pdu-96,46,str4-7060x6-64pe-fan-share-1,PSU1
pdu-97,46,str4-7060x6-64pe-fan-share-1,PSU2
pdu-98,20,str4-sn5600-1,PSU1
pdu-99,20,str4-sn5600-1,PSU2
pdu-98,22,str4-sn5600-fan-1,PSU1
pdu-99,22,str4-sn5600-fan-1,PSU2
pdu-96,16,str4-sn5600-2,PSU1
pdu-97,16,str4-sn5600-2,PSU2
pdu-96,17,str4-sn5600-3,PSU1
pdu-97,17,str4-sn5600-3,PSU2
pdu-108,1,str4-acs-serv-70,PSU1
pdu-108,2,str4-acs-serv-71,PSU1
pdu-108,3,str4-acs-serv-72,PSU1
pdu-108,4,str4-acs-serv-73,PSU1
pdu-108,5,str4-acs-serv-74,PSU1
pdu-108,6,str4-acs-serv-75,PSU1
pdu-100,15,str4-acs-serv-13,PSU1
pdu-96,44,str4-8122-fanout-03,PSU1
pdu-97,44,str4-8122-fanout-03,PSU2
pdu-96,45,str4-8122-04,PSU1
pdu-97,45,str4-8122-04,PSU2
pdu-117,44,str4-8101-01,PSU1
pdu-116,42,str4-8101-01,PSU2
pdu-117,33,str4-msn4700-fanout-01,PSU1
pdu-116,34,str4-msn4700-fanout-01,PSU2
pdu-117,39,str4-msn4700-fanout-02,PSU1
pdu-116,33,str4-msn4700-fanout-02,PSU2
pdu-116,18,str4-7060x6-64pe-10,PSU1
pdu-117,18,str4-7060x6-64pe-10,PSU2
pdu-116,19,str4-7060x6-64pe-fan-10,PSU1
pdu-117,19,str4-7060x6-64pe-fan-10,PSU2
pdu-94,24,str4-7060x6-64pe-11,PSU1
pdu-95,24,str4-7060x6-64pe-11,PSU2
pdu-94,40,str4-7060x6-64pe-fan-11,PSU1
pdu-95,40,str4-7060x6-64pe-fan-11,PSU2
pdu-107,40,str4-7050cx3-c28s4-1,PSU1
pdu-106,40,str4-7050cx3-c28s4-1,PSU2
pdu-107,38,str4-7050cx3-fan-1,PSU1
pdu-106,38,str4-7050cx3-fan-1,PSU2
