StartDevice,StartPort,EndDevice,EndPort
pdu-104,16,str4-7060x6-pe64-root,PSU1
pdu-106,18,str4-7060x6-pe64-root,PSU2
pdu-98,18,str4-7060x6-64pe-2,PSU1
pdu-101,18,str4-7060x6-64pe-2,PSU2
pdu-101,22,str4-7060x6-64pe-fan-2,PSU1
pdu-102,24,str4-7060x6-64pe-fan-2,PSU2
pdu-96,48,str4-7060x6-64pe-fan-3,PSU1
pdu-97,48,str4-7060x6-64pe-fan-3,PSU2
pdu-119,24,str4-7060x6-64pe-fan-13,PSU1
pdu-120,23,str4-7060x6-64pe-fan-13,PSU2
pdu-189,43,str4-7060x6-64pe-fan-14,PSU1
pdu-189,44,str4-7060x6-64pe-fan-14,PSU2
pdu-119,46,str4-7060x6-64pe-fan-4,PSU1
pdu-120,46,str4-7060x6-64pe-fan-4,PSU2
pdu-242,20,str4-7060x6-64pe-9,PSU1
pdu-97,20,str4-7060x6-64pe-9,PSU2
pdu-98,47,str4-7060x6-64pe-fan-9,PSU1
pdu-99,47,str4-7060x6-64pe-fan-9,PSU2
pdu-96,46,str4-7060x6-64pe-fan-share-1,PSU1
pdu-97,46,str4-7060x6-64pe-fan-share-1,PSU2
pdu-98,20,str4-sn5600-1,PSU1
pdu-99,20,str4-sn5600-1,PSU2
pdu-98,22,str4-sn5600-fan-1,PSU1
pdu-99,22,str4-sn5600-fan-1,PSU2
pdu-96,16,str4-sn5600-2,PSU1
pdu-97,16,str4-sn5600-2,PSU2
pdu-96,17,str4-sn5600-3,PSU1
pdu-97,17,str4-sn5600-3,PSU2
pdu-108,1,str4-acs-serv-70,PSU1
pdu-108,2,str4-acs-serv-71,PSU1
pdu-108,3,str4-acs-serv-72,PSU1
pdu-108,4,str4-acs-serv-73,PSU1
pdu-108,5,str4-acs-serv-74,PSU1
pdu-108,6,str4-acs-serv-75,PSU1
pdu-83,10,str4-acs-serv-76,PSU1
pdu-85,10,str4-acs-serv-76,PSU2
pdu-100,15,str4-acs-serv-13,PSU1
pdu-96,44,str4-8122-fanout-03,PSU1
pdu-97,44,str4-8122-fanout-03,PSU2
pdu-96,45,str4-8122-04,PSU1
pdu-97,45,str4-8122-04,PSU2
pdu-94,24,str4-7060x6-64pe-11,PSU1
pdu-95,24,str4-7060x6-64pe-11,PSU2
pdu-94,40,str4-7060x6-64pe-fan-11,PSU1
pdu-95,40,str4-7060x6-64pe-fan-11,PSU2
pdu-107,40,str4-7050cx3-c28s4-1,PSU1
pdu-108,40,str4-7050cx3-c28s4-1,PSU2
pdu-107,38,str4-7050cx3-fan-1,PSU1
pdu-106,38,str4-7050cx3-fan-1,PSU2
pdu-95,42,str4-7060x6-512-1,PSU1
pdu-94,41,str4-7060x6-512-1,PSU2
pdu-95,41,str4-7060x6-512-fan-1,PSU1
pdu-94,42,str4-7060x6-512-fan-1,PSU2
pdu-95,24,str4-7060x6-512-2,PSU1
pdu-94,23,str4-7060x6-512-2,PSU2
pdu-95,20,str4-7060x6-512-fan-2,PSU1
pdu-94,20,str4-7060x6-512-fan-2,PSU2
pdu-120,46,str4-7060x6-512-8,PSU1
pdu-119,46,str4-7060x6-512-8,PSU2
pdu-189,16,str4-7060x6-512-9,PSU1
pdu-189,42,str4-7060x6-512-9,PSU2
pdu-242,40,str4-7060x6-512-4,PSU1
pdu-98,44,str4-7060x6-512-4,PSU2
pdu-98,45,str4-7060x6-64pe-fan-5,PSU1
pdu-99,48,str4-7060x6-64pe-fan-5,PSU2
pdu-92,37,str4-sn5640-4,PSU1
pdu-93,37,str4-sn5640-4,PSU2
pdu-92,35,str4-sn5640-5,PSU1
pdu-93,39,str4-sn5640-5,PSU2
pdu-90,24,STR43-7060x6-512-C17-U08,PSU1
pdu-91,24,STR43-7060x6-512-C17-U08,PSU2
pdu-89,8,STR43-7060x6-512-C17-U10,PSU1
pdu-90,16,STR43-7060x6-512-C17-U10,PSU2
