StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str3-7260cx3-acs-root03,Ethernet4/1,str3-acs-serv-61,enp59s0f1,100000,,Trunk,off
str3-7260cx3-acs-root03,Ethernet1/1,str3-7260cx3-acs-fan-01,Ethernet64/1,100000,201-260,Trunk,off
str3-7260cx3-acs-root03,Ethernet2/1,str3-7260cx3-acs-fan-02,Ethernet64/1,100000,261-320,Trunk,off
str3-7260cx3-acs-root03,Ethernet3/1,str3-7260cx3-acs-fan-03,Ethernet64/1,100000,"321-384,1159-1600,1613-1668,1699-1700,2462-2463,2526-2527,2588-2591,3062-3063",Trunk,off
str3-7260cx3-acs-root03,Ethernet8/1,str3-7260cx3-acs-fan-04,Ethernet64/1,100000,385-448,Trunk,off
str3-7260cx3-acs-root03,Ethernet10/1,str3-z9332f-04,etp33,10000,449-512,Trunk,off
str3-7260cx3-acs-root03,Ethernet9/1,str3-z9332f-01,etp34,10000,513-576,Trunk,off
str3-7260cx3-acs-root03,Ethernet11/1,str3-7260cx3-acs-fan-23,Ethernet64/1,100000,577-636,Trunk,off
str3-7260cx3-acs-root03,Ethernet12/1,str3-7260cx3-acs-fan-35,Ethernet64/1,100000,"577-608,637-640,1925-1928,1989-1992",Trunk,off
str3-7260cx3-acs-root03,Ethernet33/1,str3-7260cx3-acs-fan-37,Ethernet64/1,100000,1865-1924,Trunk,off
str3-7260cx3-acs-root03,Ethernet34/1,str3-7260cx3-acs-fan-38,Ethernet64/1,100000,1929-1988,Trunk,off
str3-7260cx3-acs-root03,Ethernet13/1,str3-z9332f-06,Ethernet257,10000,641-672,Trunk,off
str3-7260cx3-acs-root03,Ethernet5/1,str3-8101-fanout-02,etp31a,100000,673-736,Trunk,off
str3-7260cx3-acs-root03,Ethernet7/1,str3-8101-fanout-03,etp54,100000,737-800,Trunk,off
str3-7260cx3-acs-root03,Ethernet6/1,str3-8101-fanout-01,etp62,100000,"801-864,1763-1764,1861-1864,2023-2024",Trunk,off
str3-7260cx3-acs-root03,Ethernet21/1,str3-8101-fanout-04,etp31,100000,865-888,Trunk,off
str3-7260cx3-acs-root03,Ethernet43/1,str3-7260cx3-acs-fan-39,Ethernet64/1,100000,2528-2587,Trunk,off
str3-7260cx3-acs-root03,Ethernet14/1,str3-acs-serv-62,ens4f0,100000,,Trunk,off
str3-7260cx3-acs-root03,Ethernet19/1,str3-z9332f-02,Ethernet257,10000,865-896,Trunk,off
str3-7260cx3-acs-root03,Ethernet15/1,str3-7260cx3-acs-fan-05,Ethernet64/1,100000,"897-923,1089-1120",Trunk,off
str3-7260cx3-acs-root03,Ethernet16/1,str3-7260cx3-acs-fan-06,Ethernet64/1,100000,924-978,Trunk,off
str3-7260cx3-acs-root03,Ethernet17/1,str3-7260cx3-acs-fan-07,Ethernet252,100000,979-1033,Trunk,off
str3-7260cx3-acs-root03,Ethernet18/1,str3-7260cx3-acs-fan-08,Ethernet64/1,100000,"1034-1088,2333-2334,2397-2398",Trunk,off
str3-7260cx3-acs-root03,Ethernet22/1,str3-7060-acs-fan-01,Ethernet25/1,100000,"1157-1598,1601-1612",Trunk,off
str3-7260cx3-acs-root03,Ethernet24/1,str3-dx010-acs-1,etp32,100000,1669-1698,Trunk,off
str3-7260cx3-acs-root03,Ethernet25/1,str3-acs-serv-63,ens4f0,100000,"1157-1796,1801-1928,1929-1992,2025-2088,2143-2270",Trunk,off
str3-7260cx3-acs-root03,Ethernet59/1,str3-acs-serv-64,ens4f1,100000,"2089-2142,2400-2591",Trunk,off
str3-7260cx3-acs-root03,Ethernet44/1,str3-acs-serv-66,ens4f1,100000,"825-832,865-888,1701-1764,2650-2680,3200-3399,3400-3659,3660-3920,3940-3967",Trunk,off
str3-7260cx3-acs-root03,Ethernet45/1,str3-acs-serv-67,ens4f1,100000,,Trunk,off
str3-7260cx3-acs-root03,Ethernet46/1,str3-acs-serv-68,ens4f1,100000,,Trunk,off
str3-7260cx3-acs-root03,Ethernet26/1,str3-8101-fanout-05,etp31,100000,"1701-1762",Trunk,off
str3-7260cx3-acs-root03,Ethernet27/1,str3-8101-fanout-06,etp31,100000,"1765-1796,1993-2024",Trunk,off
str3-7260cx3-acs-root03,Ethernet32/1,str3-msn4600c-acs-06,etp64,100000,1801-1863,Trunk,off
str3-7260cx3-acs-root03,Ethernet38/1,str3-msn4700-fanout-01,etp2a,100000,2089-2142,Trunk,off
str3-7260cx3-acs-root03,Ethernet35/1,str3-8101-fanout-10,etp31,100000,2025-2088,Trunk,off
str3-7260cx3-acs-root03,Ethernet36/1,str3-8101-fanout-11,etp31,100000,"2143-2206,2087-2088,2269-2270",Trunk,off
str3-7260cx3-acs-root03,Ethernet37/1,str3-8101-fanout-12,etp31,100000,2207-2270,Trunk,off
