StartDevice,StartPort,EndDevice,Console_type,Console_menu_type,Proxy
str43-0101-0400-07c0,4,str-sn5640-snake-1,ssh,cisco_config,
str43-0101-0400-07c0,5,str-sn5640-stress-t0-1,ssh,cisco_config,
str43-0101-0400-07c0,6,str-sn5640-stress-t0-2,ssh,cisco_config,
str43-0101-0400-05c0,23,str-sn5640-stress-t0-3,ssh,cisco_config,
str43-0101-0400-05c0,24,str-sn5640-stress-t0-4,ssh,cisco_config,
str43-0101-0400-05c0,25,str-sn5640-stress-t1-1,ssh,cisco_config,
str43-0101-0400-05c0,26,str-sn5640-stress-t2-2,ssh,cisco_config,
str43-0101-0400-07c0,7,str-7060x6-512-snake-1,ssh,cisco_config,
str43-0101-0400-08c0,32,str-7060x6-512-stress-t0-1,ssh,,
console-185,7,msr-ixia-aresone-800ge-1,ssh,,
console-185,8,msr-ixia-aresone-800ge-2,ssh,,
console-185,9,msr-ixia-aresone-800ge-3,ssh,,
console-185,12,msr-ixia-aresone-800ge-4,ssh,,
console-185,17,msr-ixia-aresone-800ge-5,ssh,,
console-185,18,msr-ixia-aresone-800ge-6,ssh,,
console-185,22,msr-ixia-aresone-800ge-7,ssh,,
console-185,23,msr-ixia-aresone-800ge-8,ssh,,
console-201,6,str-sn5600-I11-U02,ssh,cisco_config,
console-201,7,str-sn5600-I11-U04,ssh,cisco_config,
console-201,9,str-sn5600-I11-U13,ssh,cisco_config,
console-201,10,str-sn5600-I11-U15,ssh,cisco_config,
console-201,13,str-sn5600-I11-U17,ssh,cisco_config,
console-201,32,str-sn5600-I11-U19,ssh,cisco_config,
str43-0101-0400-06c0,12,str-ocs-dlx64-acs-01,ssh,cisco_config,
str43-0101-0400-06c0,24,str-ocs-dlx64-acs-02,ssh,cisco_config,
str43-0101-0400-06c0,23,str-ocs-dlx64-acs-03,ssh,cisco_config,
str43-0101-0400-07c0,8,str-ocs-dlx64-acs-04,ssh,cisco_config,
str43-0101-0400-06c0,22,str-ocs-dlx64-acs-05,ssh,cisco_config,
str43-0101-0400-07c0,9,str-ocs-dlx64-acs-06,ssh,cisco_config,
str43-0101-0400-07c0,10,str-ocs-dlx64-acs-07,ssh,cisco_config,
str43-0101-0400-06c0,18,str-ocs-dlx64-acs-10,ssh,cisco_config,
str43-0101-0400-06c0,19,str-ocs-dlx64-acs-11,ssh,cisco_config,
str43-0101-0400-05c0,15,str-ocs-dlx64-acs-12,ssh,cisco_config,
str43-0101-0400-05c0,19,str-ocs-dlx64-acs-13,ssh,cisco_config,
str43-0101-0400-05c0,20,str-ocs-dlx64-acs-14,ssh,cisco_config,
str43-0101-0400-05c0,21,str-ocs-dlx64-acs-15,ssh,cisco_config,
