StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg,FECDisable
bjw2-can-8101c1-5,Ethernet0,bjw2-can-8101c1-leaf-5,Ethernet0,200000,137,Access,,
bjw2-can-8101c1-5,Ethernet4,bjw2-can-8101c1-leaf-5,Ethernet4,200000,138,Access,,
bjw2-can-8101c1-5,Ethernet8,bjw2-can-8101c1-leaf-5,Ethernet8,200000,139,Access,,
bjw2-can-8101c1-5,Ethernet12,bjw2-can-8101c1-leaf-5,Ethernet12,200000,140,Access,,
bjw2-can-8101c1-5,Ethernet16,bjw2-can-8101c1-leaf-5,Ethernet16,200000,141,Access,,
bjw2-can-8101c1-5,Ethernet20,bjw2-can-8101c1-leaf-5,Ethernet20,200000,142,Access,,
bjw2-can-8101c1-5,Ethernet24,bjw2-can-8101c1-leaf-5,Ethernet24,200000,143,Access,,
bjw2-can-8101c1-5,Ethernet28,bjw2-can-8101c1-leaf-5,Ethernet28,200000,144,Access,,
bjw2-can-8101c1-5,Ethernet32,bjw2-can-8101c1-leaf-5,Ethernet32,200000,145,Access,,
bjw2-can-8101c1-5,Ethernet36,bjw2-can-8101c1-leaf-5,Ethernet36,200000,146,Access,,
bjw2-can-8101c1-5,Ethernet40,bjw2-can-8101c1-leaf-5,Ethernet40,200000,147,Access,,
bjw2-can-8101c1-5,Ethernet44,bjw2-can-8101c1-leaf-5,Ethernet44,200000,148,Access,,
bjw2-can-8101c1-5,Ethernet48,bjw2-can-8101c1-leaf-5,Ethernet48,200000,149,Access,,
bjw2-can-8101c1-5,Ethernet52,bjw2-can-8101c1-leaf-5,Ethernet52,200000,150,Access,,
bjw2-can-8101c1-5,Ethernet56,bjw2-can-8101c1-leaf-5,Ethernet56,200000,151,Access,,
bjw2-can-8101c1-5,Ethernet60,bjw2-can-8101c1-leaf-5,Ethernet60,200000,152,Access,,
bjw2-can-8101c1-5,Ethernet64,bjw2-can-8101c1-leaf-5,Ethernet64,200000,153,Access,,
bjw2-can-8101c1-5,Ethernet68,bjw2-can-8101c1-leaf-5,Ethernet68,200000,154,Access,,
bjw2-can-8101c1-5,Ethernet72,bjw2-can-8101c1-leaf-5,Ethernet72,200000,155,Access,,
bjw2-can-8101c1-5,Ethernet76,bjw2-can-8101c1-leaf-5,Ethernet76,200000,156,Access,,
bjw2-can-8101c1-5,Ethernet80,bjw2-can-8101c1-leaf-5,Ethernet80,200000,157,Access,,
bjw2-can-8101c1-5,Ethernet84,bjw2-can-8101c1-leaf-5,Ethernet84,200000,158,Access,,
bjw2-can-8101c1-5,Ethernet88,bjw2-can-8101c1-leaf-5,Ethernet88,200000,159,Access,,
bjw2-can-8101c1-5,Ethernet92,bjw2-can-8101c1-leaf-5,Ethernet92,200000,160,Access,,
bjw2-can-8101c1-5,Ethernet96,bjw2-can-8101c1-leaf-5,Ethernet96,200000,161,Access,,
bjw2-can-8101c1-5,Ethernet100,bjw2-can-8101c1-leaf-5,Ethernet100,200000,162,Access,,
bjw2-can-8101c1-5,Ethernet104,bjw2-can-8101c1-leaf-5,Ethernet104,200000,163,Access,,
bjw2-can-8101c1-5,Ethernet108,bjw2-can-8101c1-leaf-5,Ethernet108,200000,164,Access,,
bjw2-can-8101c1-5,Ethernet112,bjw2-can-8101c1-leaf-5,Ethernet112,200000,165,Access,,
bjw2-can-8101c1-5,Ethernet116,bjw2-can-8101c1-leaf-5,Ethernet116,200000,166,Access,,
bjw2-can-8101c1-5,Ethernet120,bjw2-can-8101c1-leaf-5,Ethernet120,200000,167,Access,,
bjw2-can-8101c1-5,Ethernet124,bjw2-can-8101c1-leaf-5,Ethernet124,200000,168,Access,,
bjw2-can-8101c1-5,Ethernet128,bjw2-can-8101c1-leaf-5,Ethernet128,200000,169,Access,,
bjw2-can-8101c1-5,Ethernet132,bjw2-can-8101c1-leaf-5,Ethernet132,200000,170,Access,,
bjw2-can-8101c1-5,Ethernet136,bjw2-can-8101c1-leaf-5,Ethernet136,200000,171,Access,,
bjw2-can-8101c1-5,Ethernet140,bjw2-can-8101c1-leaf-5,Ethernet140,200000,172,Access,,
bjw2-can-8101c1-5,Ethernet144,bjw2-can-8101c1-leaf-5,Ethernet144,200000,173,Access,,
bjw2-can-8101c1-5,Ethernet148,bjw2-can-8101c1-leaf-5,Ethernet148,200000,174,Access,,
bjw2-can-8101c1-5,Ethernet152,bjw2-can-8101c1-leaf-5,Ethernet152,200000,175,Access,,
bjw2-can-8101c1-5,Ethernet156,bjw2-can-8101c1-leaf-5,Ethernet156,200000,176,Access,,
bjw2-can-8101c1-5,Ethernet160,bjw2-can-8101c1-leaf-5,Ethernet160,200000,177,Access,,
bjw2-can-8101c1-5,Ethernet164,bjw2-can-8101c1-leaf-5,Ethernet164,200000,178,Access,,
bjw2-can-8101c1-5,Ethernet168,bjw2-can-8101c1-leaf-5,Ethernet168,200000,179,Access,,
bjw2-can-8101c1-5,Ethernet172,bjw2-can-8101c1-leaf-5,Ethernet172,200000,180,Access,,
bjw2-can-8101c1-5,Ethernet176,bjw2-can-8101c1-leaf-5,Ethernet176,200000,181,Access,,
bjw2-can-8101c1-5,Ethernet180,bjw2-can-8101c1-leaf-5,Ethernet180,200000,182,Access,,
bjw2-can-8101c1-5,Ethernet184,bjw2-can-8101c1-leaf-5,Ethernet184,200000,183,Access,,
bjw2-can-8101c1-5,Ethernet188,bjw2-can-8101c1-leaf-5,Ethernet188,200000,184,Access,,
bjw2-can-8101c1-5,Ethernet192,bjw2-can-8101c1-leaf-5,Ethernet192,200000,185,Access,,
bjw2-can-8101c1-5,Ethernet196,bjw2-can-8101c1-leaf-5,Ethernet196,200000,186,Access,,
bjw2-can-8101c1-5,Ethernet200,bjw2-can-8101c1-leaf-5,Ethernet200,200000,187,Access,,
bjw2-can-8101c1-5,Ethernet204,bjw2-can-8101c1-leaf-5,Ethernet204,200000,188,Access,,
