StartDevice,StartPort,EndDevice,Console_type,Console_menu_type,Proxy
console-182,29,str5-7060x6-512-3,ssh,cisco_config,
console-182,30,str5-7060x6-512-fan-3,ssh,cisco_config,
console-182,11,str5-7060x6-512-4,ssh,cisco_config,
console-182,12,str5-7060x6-512-fan-4,ssh,cisco_config,
console-182,13,str5-7060x6-pe64-root,ssh,cisco_config,
console-182,31,str5-7060x6-512-5,ssh,cisco_config,
console-182,32,str5-7060x6-512-fan-5,ssh,cisco_config,
console-176,14,str5-7060x6-512-6,ssh,cisco_config,
console-176,15,str5-7060x6-512-fan-6,ssh,cisco_config,
console-178,19,str5-7060x6-64pe-shared-fan-1,ssh,cisco_config,
console-199,45,str5-7260cx3-acs-root,ssh,cisco_config,
console-194,12,str5-sn5640-1,ssh,cisco_config,
console-194,27,str5-sn5640-fan-1,ssh,cisco_config,
console-175,29,str5-sn5640-4,ssh,cisco_config,
console-175,13,str5-sn5640-fan-4,ssh,cisco_config,
console-197,30,str5-7060x6-512-7,ssh,cisco_config,
console-197,31,str5-7060x6-512-fan-7,ssh,cisco_config,
console-189,8,str5-7060x6-moby-512-4,ssh,cisco_config,
console-189,10,str5-7060x6-moby-512-5,ssh,cisco_config,
console-80,3,str5-7060x6-moby-512-1,ssh,digi_config,
console-80,1,str5-7060x6-moby-512-fan-1,ssh,digi_config,
console-188,11,str5-7060x6-moby-512-2,ssh,cisco_config,
console-188,13,str5-7060x6-moby-512-fan-2,ssh,cisco_config,
console-189,20,str5-7060x6-moby-512-3,ssh,cisco_config,
console-189,19,str5-7060x6-moby-512-fan-3,ssh,cisco_config,
console-178,15,str5-sn5640-6,ssh,cisco_config,
console-178,28,str5-sn5640-fan-6,ssh,cisco_config,
console-184,27,str5-sn5640-5,ssh,cisco_config,
console-196,10,str5-sn5640-fan-5,ssh,cisco_config,
console-241,4,str5-7280dr3-2,ssh,cisco_config,
console-241,5,str5-7280dr3-3,ssh,cisco_config,
console-241,18,str5-7260cx3-acs-fan-20,ssh,cisco_config,
console-241,19,str5-7260cx3-acs-fan-21,ssh,cisco_config,
