StartDevice,StartPort,EndDevice,EndPort
pdu-116,4,str3-7260cx3-acs-root03,PSU1
pdu-115,4,str3-7260cx3-acs-root03,PSU2
pdu-118,9,str3-acs-serv-61,PSU1
pdu-90,6,str3-7260cx3-acs-fan-01,PSU1
pdu-91,6,str3-7260cx3-acs-fan-01,PSU2
pdu-90,11,str3-7260cx3-acs-fan-02,PSU1
pdu-91,11,str3-7260cx3-acs-fan-02,PSU2
pdu-90,3,str3-7260cx3-acs-fan-03,PSU1
pdu-91,3,str3-7260cx3-acs-fan-03,PSU2
pdu-122,37,str3-7260cx3-acs-fan-04,PSU1
pdu-123,37,str3-7260cx3-acs-fan-04,PSU2
pdu-123,44,str3-8102-01,PSU1
pdu-123,46,str3-8102-01,PSU2
pdu-90,7,str3-8102-05,PSU1
pdu-91,7,str3-8102-05,PSU2
pdu-90,4,str3-8102-06,PSU1
pdu-91,4,str3-8102-06,PSU2
pdu-110,36,str3-8101-32fh-01,PSU1
pdu-111,36,str3-8101-32fh-01,PSU2
pdu-90,22,str3-8101-01,PSU1
pdu-92,22,str3-8101-01,PSU2
pdu-90,18,str3-8101-02,PSU1
pdu-92,19,str3-8101-02,PSU2
pdu-90,23,str3-8101-fanout-01,PSU1
pdu-92,23,str3-8101-fanout-01,PSU2
pdu-90,21,str3-8101-fanout-02,PSU1
pdu-92,21,str3-8101-fanout-02,PSU2
pdu-90,20,str3-8101-fanout-03,PSU1
pdu-92,20,str3-8101-fanout-03,PSU2
pdu-111,38,str3-z9332f-01,PSU1
pdu-111,40,str3-z9332f-01,PSU2
pdu-111,41,str3-z9332f-04,PSU1
pdu-111,47,str3-z9332f-04,PSU2
