StartDevice,StartPort,EndDevice,EndPort
pdu-116,4,str3-7260cx3-acs-root03,PSU1
pdu-115,4,str3-7260cx3-acs-root03,PSU2
pdu-118,9,str3-acs-serv-61,PSU1
pdu-90,6,str3-7260cx3-acs-fan-01,PSU1
pdu-91,6,str3-7260cx3-acs-fan-01,PSU2
pdu-90,11,str3-7260cx3-acs-fan-02,PSU1
pdu-91,11,str3-7260cx3-acs-fan-02,PSU2
pdu-90,3,str3-7260cx3-acs-fan-03,PSU1
pdu-91,3,str3-7260cx3-acs-fan-03,PSU2
pdu-122,37,str3-7260cx3-acs-fan-04,PSU1
pdu-123,37,str3-7260cx3-acs-fan-04,PSU2
pdu-91,11,str3-a7060dx5-acs-1,PSU1
pdu-189,11,str3-a7060dx5-acs-1,PSU2
pdu-123,44,str3-8102-01,PSU1
pdu-123,46,str3-8102-01,PSU2
pdu-90,7,str3-8102-05,PSU1
pdu-91,7,str3-8102-05,PSU2
pdu-90,4,str3-8102-06,PSU1
pdu-91,4,str3-8102-06,PSU2
pdu-110,36,str3-8101-32fh-01,PSU1
pdu-111,36,str3-8101-32fh-01,PSU2
pdu-90,22,str3-8101-01,PSU1
pdu-92,22,str3-8101-01,PSU2
pdu-90,18,str3-8101-02,PSU1
pdu-92,19,str3-8101-02,PSU2
pdu-90,23,str3-8101-fanout-01,PSU1
pdu-92,23,str3-8101-fanout-01,PSU2
pdu-90,21,str3-8101-fanout-02,PSU1
pdu-92,21,str3-8101-fanout-02,PSU2
pdu-90,20,str3-8101-fanout-03,PSU1
pdu-92,20,str3-8101-fanout-03,PSU2
pdu-88,7,str3-8101-fanout-04,PSU1
pdu-89,7,str3-8101-fanout-04,PSU2
pdu-111,38,str3-z9332f-01,PSU1
pdu-111,40,str3-z9332f-01,PSU2
pdu-111,41,str3-z9332f-04,PSU1
pdu-111,47,str3-z9332f-04,PSU2
pdu-86,6,str3-7808-sup-1,PSU1
pdu-86,10,str3-7808-sup-1,PSU2
pdu-86,20,str3-7808-sup-1,PSU3
pdu-90,8,str3-7808-sup-1,PSU4
pdu-90,16,str3-7808-sup-1,PSU5
pdu-90,24,str3-7808-sup-1,PSU6
pdu-89,8,str3-7808-sup-1,PSU7
pdu-89,16,str3-7808-sup-1,PSU8
pdu-89,24,str3-7808-sup-1,PSU9
pdu-88,8,str3-7808-sup-1,PSU10
pdu-88,16,str3-7808-sup-1,PSU11
pdu-88,24,str3-7808-sup-1,PSU12
pdu-86,8,str3-7808-sup-1,PSU13
pdu-86,16,str3-7808-sup-1,PSU14
pdu-86,24,str3-7808-sup-1,PSU15
pdu-85,24,str3-7808-sup-1,PSU16
pdu-90,2,str3-7260cx3-acs-fan-05,PSU1
pdu-91,2,str3-7260cx3-acs-fan-05,PSU2
pdu-90,14,str3-7260cx3-acs-fan-06,PSU1
pdu-91,14,str3-7260cx3-acs-fan-06,PSU2
pdu-90,9,str3-7260cx3-acs-fan-07,PSU1
pdu-91,9,str3-7260cx3-acs-fan-07,PSU2
pdu-90,10,str3-7260cx3-acs-fan-08,PSU1
pdu-91,10,str3-7260cx3-acs-fan-08,PSU2
pdu-92,12,str3-7260cx3-acs-fan-37,PSU1
pdu-92,13,str3-7260cx3-acs-fan-37,PSU2
pdu-92,12,str3-7260cx3-acs-fan-37,PSU1
pdu-92,13,str3-7260cx3-acs-fan-37,PSU2
pdu-92,14,str3-7260cx3-acs-fan-38,PSU1
pdu-92,15,str3-7260cx3-acs-fan-38,PSU2
pdu-92,17,str3-msn4600c-acs-05,PSU1
pdu-93,18,str3-msn4600c-acs-05,PSU2
pdu-92,17,str3-msn4600c-acs-06,PSU1
pdu-93,18,str3-msn4600c-acs-06,PSU2
pdu-91,19,str3-msn4600c-acs-07,PSU1
pdu-91,18,str3-msn4600c-acs-08,PSU1
pdu-91,1,str3-z9332f-02,PSU1
pdu-88,1,str3-z9332f-02,PSU2
pdu-89,17,str3-acs-serv-62,PSU1
pdu-88,17,str3-acs-serv-62,PSU2
pdu-100,5,str3-8101-fanout-05,PSU1
pdu-100,6,str3-8101-fanout-06,PSU1
pdu-100,2,str3-8111-01,PSU1
pdu-101,2,str3-8111-01,PSU2
pdu-100,3,str3-8111-02,PSU1
pdu-101,3,str3-8111-02,PSU2
pdu-100,44,str3-8111-05,PSU1
pdu-101,44,str3-8111-05,PSU2
pdu-100,45,str3-8111-04,PSU1
pdu-101,45,str3-8111-04,PSU2
pdu-100,46,str3-8101-fanout-11,PSU1
pdu-101,46,str3-8101-fanout-11,PSU2
pdu-100,47,str3-8101-fanout-10,PSU1
pdu-101,47,str3-8101-fanout-10,PSU2
pdu-100,48,str3-8101-fanout-12,PSU1
pdu-101,48,str3-8101-fanout-12,PSU2
pdu-115,38,str3-acs-serv-63,PSU1
pdu-115,39,str3-acs-serv-63,PSU2
pdu-120,32,str3-7060-acs-1,PSU1
pdu-119,32,str3-7060-acs-1,PSU2
pdu-89,10,str3-7060-acs-2,PSU1
pdu-90,12,str3-7060-acs-2,PSU2
pdu-120,35,str3-7060-acs-3,PSU1
pdu-119,35,str3-7060-acs-3,PSU2
pdu-120,34,str3-7060-acs-fan-01,PSU1
pdu-119,33,str3-7060-acs-fan-01,PSU2
pdu-120,36,str3-dx010-acs-1,PSU1
pdu-119,36,str3-dx010-acs-1,PSU2
pdu-115,19,str3-msn4700-01,PSU1
pdu-116,19,str3-msn4700-01,PSU2
pdu-116,38,str3-msn4700-fanout-01,PSU1
pdu-116,39,str3-msn4700-fanout-01,PSU2
