StartDevice,StartPort,EndDevice,EndPort
pdu-92,8,str4-acs-serv-100,PSU1
pdu-93,8,str4-acs-serv-100,PSU2
pdu-92,9,str4-acs-serv-101,PSU1
pdu-93,9,str4-acs-serv-101,PSU2
pdu-110,25,str-sn5640-stress-t0-1,PSU1
pdu-111,45,str-sn5640-stress-t0-1,PSU2
pdu-110,30,str-sn5640-stress-t0-2,PSU1
pdu-111,43,str-sn5640-stress-t0-2,PSU2
pdu-109,38,str-sn5640-stress-t0-3,PSU1
pdu-110,38,str-sn5640-stress-t0-3,PSU2
pdu-109,33,str-sn5640-stress-t0-4,PSU1
pdu-110,33,str-sn5640-stress-t0-4,PSU2
pdu-110,35,str-sn5640-stress-t1-1,PSU1
pdu-111,41,str-sn5640-stress-t1-1,PSU2
pdu-109,36,str-sn5640-stress-t1-2,PSU1
pdu-110,36,str-sn5640-stress-t1-2,PSU2
pdu-113,15,msr-ixia-metronome-timing-0,PSU2
pdu-112,5,msr-ixia-aresone-800ge-1,PSU1
pdu-113,5,msr-ixia-aresone-800ge-1,PSU2
pdu-114,5,msr-ixia-aresone-800ge-1,PSU3
pdu-112,6,msr-ixia-aresone-800ge-2,PSU1
pdu-113,6,msr-ixia-aresone-800ge-2,PSU2
pdu-114,6,msr-ixia-aresone-800ge-2,PSU3
pdu-112,7,msr-ixia-aresone-800ge-3,PSU1
pdu-113,7,msr-ixia-aresone-800ge-3,PSU2
pdu-114,7,msr-ixia-aresone-800ge-3,PSU3
pdu-112,8,msr-ixia-aresone-800ge-4,PSU1
pdu-113,8,msr-ixia-aresone-800ge-4,PSU2
pdu-114,8,msr-ixia-aresone-800ge-4,PSU3
pdu-112,24,msr-ixia-aresone-800ge-5,PSU1
pdu-113,24,msr-ixia-aresone-800ge-5,PSU2
pdu-114,24,msr-ixia-aresone-800ge-5,PSU3
pdu-112,25,msr-ixia-aresone-800ge-6,PSU1
pdu-113,26,msr-ixia-aresone-800ge-6,PSU2
pdu-114,25,msr-ixia-aresone-800ge-6,PSU3
pdu-112,26,msr-ixia-aresone-800ge-7,PSU1
pdu-113,27,msr-ixia-aresone-800ge-7,PSU2
pdu-114,26,msr-ixia-aresone-800ge-7,PSU3
pdu-112,27,msr-ixia-aresone-800ge-8,PSU1
pdu-113,28,msr-ixia-aresone-800ge-8,PSU2
pdu-114,27,msr-ixia-aresone-800ge-8,PSU3
pdu-229,24,str-sn5600-I11-U02,PSU1
pdu-231,24,str-sn5600-I11-U02,PSU2
pdu-228,24,str-sn5600-I11-U04,PSU1
pdu-230,24,str-sn5600-I11-U04,PSU2
pdu-228,16,str-sn5600-I11-U13,PSU1
pdu-229,16,str-sn5600-I11-U13,PSU2
pdu-226,24,str-sn5600-I11-U15,PSU1
pdu-227,24,str-sn5600-I11-U15,PSU2
pdu-226,16,str-sn5600-I11-U17,PSU1
pdu-227,16,str-sn5600-I11-U17,PSU2
pdu-226,8,str-sn5600-I11-U19,PSU1
pdu-229,8,str-sn5600-I11-U19,PSU2
