StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
STR-8102-C19-U24,Ethernet184,msr-ixia-4,Card1/Port1,100000,,Access
STR-8102-C19-U24,Ethernet188,msr-ixia-4,Card1/Port2,100000,,Access
STR-8102-C19-U24,Ethernet196,msr-ixia-4,Card1/Port3,100000,,Access
STR-7050CX3-C19-U37,Ethernet100,msr-ixia-4,Card1/Port4,100000,,Access
STR-7050CX3-C19-U37,Ethernet104,msr-ixia-4,Card1/Port5,100000,,Access
STR-7050CX3-C19-U37,Ethernet108,msr-ixia-4,Card1/Port6,100000,,Access
STR-8111-C14-U18,Ethernet200,msr-ixia-5,Card1/Port6,400000,,Access
STR-8111-C14-U18,Ethernet208,msr-ixia-5,Card1/Port7,400000,,Access
STR-8111-C14-U18,Ethernet216,msr-ixia-5,Card1/Port8,400000,,Access
str2-7250-lc1-2,Ethernet0,t2-aresone-ixia,Port7.1,100000,,Access
str2-7250-lc1-2,Ethernet8,t2-aresone-ixia,Port7.2,100000,,Access
str2-7250-lc1-2,Ethernet16,t2-aresone-ixia,Port7.3,100000,,Access
str2-7250-lc1-2,Ethernet24,t2-aresone-ixia,Port7.4,100000,,Access
str2-7250-lc1-2,Ethernet40,t2-aresone-ixia,Port8.1,100000,,Access
str2-7250-lc1-2,Ethernet48,t2-aresone-ixia,Port8.2,100000,,Access
str2-7250-lc1-2,Ethernet56,t2-aresone-ixia,Port8.3,100000,,Access
str2-7250-lc1-2,Ethernet64,t2-aresone-ixia,Port8.4,100000,,Access
str2-7250-lc1-2,Ethernet144,t2-aresone-ixia,Port9.1,100000,,Access
str2-7250-lc1-2,Ethernet152,t2-aresone-ixia,Port9.2,100000,,Access
str2-7250-lc1-2,Ethernet160,t2-aresone-ixia,Port9.3,100000,,Access
str2-7250-lc1-2,Ethernet168,t2-aresone-ixia,Port9.4,100000,,Access
str2-7250-lc1-2,Ethernet176,t2-aresone-ixia,Port10.1,100000,,Access
str2-7250-lc1-2,Ethernet184,t2-aresone-ixia,Port10.2,100000,,Access
str2-7250-lc1-2,Ethernet192,t2-aresone-ixia,Port10.3,100000,,Access
str2-7250-lc1-2,Ethernet200,t2-aresone-ixia,Port10.4,100000,,Access
str2-7260cx3-d10-u42,Ethernet16,t2-aresone-ixia,Port11.1,100000,,Access
str2-7260cx3-d10-u42,Ethernet20,t2-aresone-ixia,Port11.2,100000,,Access
str2-7260cx3-d10-u42,Ethernet24,t2-aresone-ixia,Port11.3,100000,,Access
str2-7260cx3-d10-u42,Ethernet28,t2-aresone-ixia,Port11.4,100000,,Access
