StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
STR-8102-C19-U24,Ethernet184,msr-ixia-4,Card2/Port4,100000,,Access,
STR-8102-C19-U24,Ethernet188,msr-ixia-4,Card2/Port5,100000,,Access,
STR-8102-C19-U24,Ethernet196,msr-ixia-4,Card1/Port6,100000,,Access,
STR-7050CX3-C19-U37,Ethernet100,msr-ixia-4,Card1/Port1,100000,,Access,
STR-7050CX3-C19-U37,Ethernet104,msr-ixia-4,Card1/Port2,100000,,Access,
STR-7050CX3-C19-U37,Ethernet108,msr-ixia-4,Card1/Port3,100000,,Access,
STR-8111-C14-U18,Ethernet200,msr-ixia-5,Card1/Port6,400000,,Access,
STR-8111-C14-U18,Ethernet208,msr-ixia-5,Card1/Port7,400000,,Access,
STR-8111-C14-U18,Ethernet216,msr-ixia-5,Card1/Port8,400000,,Access,
str2-7250-lc1-2,Ethernet0,t2-aresone-ixia,Port7.1,100000,,Access,
str2-7250-lc1-2,Ethernet8,t2-aresone-ixia,Port7.2,100000,,Access,
str2-7250-lc1-2,Ethernet16,t2-aresone-ixia,Port7.3,100000,,Access,
str2-7250-lc1-2,Ethernet24,t2-aresone-ixia,Port7.4,100000,,Access,
str2-7250-lc1-2,Ethernet40,t2-aresone-ixia,Port8.1,100000,,Access,
str2-7250-lc1-2,Ethernet48,t2-aresone-ixia,Port8.2,100000,,Access,
str2-7250-lc1-2,Ethernet56,t2-aresone-ixia,Port8.3,100000,,Access,
str2-7250-lc1-2,Ethernet64,t2-aresone-ixia,Port8.4,100000,,Access,
str2-7250-lc1-2,Ethernet144,t2-aresone-ixia,Port9.1,100000,,Access,
str2-7250-lc1-2,Ethernet152,t2-aresone-ixia,Port9.2,100000,,Access,
str2-7250-lc1-2,Ethernet160,t2-aresone-ixia,Port9.3,100000,,Access,
str2-7250-lc1-2,Ethernet168,t2-aresone-ixia,Port9.4,100000,,Access,
str2-7250-lc1-2,Ethernet176,t2-aresone-ixia,Port10.1,100000,,Access,
str2-7250-lc1-2,Ethernet184,t2-aresone-ixia,Port10.2,100000,,Access,
str2-7250-lc1-2,Ethernet192,t2-aresone-ixia,Port10.3,100000,,Access,
str2-7250-lc1-2,Ethernet200,t2-aresone-ixia,Port10.4,100000,,Access,
str3-7800-lc6-2,Ethernet0,t2-aresone-ixia,Port7.1,100000,,Access,
str3-7800-lc6-2,Ethernet4,t2-aresone-ixia,Port7.2,100000,,Access,
str3-7800-lc6-2,Ethernet8,t2-aresone-ixia,Port7.3,100000,,Access,
str3-7800-lc6-2,Ethernet12,t2-aresone-ixia,Port7.4,100000,,Access,
str3-7800-lc6-2,Ethernet16,t2-aresone-ixia,Port8.1,100000,,Access,
str3-7800-lc6-2,Ethernet20,t2-aresone-ixia,Port8.2,100000,,Access,
str3-7800-lc6-2,Ethernet24,t2-aresone-ixia,Port8.3,100000,,Access,
str3-7800-lc6-2,Ethernet28,t2-aresone-ixia,Port8.4,100000,,Access,
str3-7800-lc6-2,Ethernet32,t2-aresone-ixia,Port9.1,100000,,Access,
str3-7800-lc6-2,Ethernet36,t2-aresone-ixia,Port9.2,100000,,Access,
str3-7800-lc6-2,Ethernet40,t2-aresone-ixia,Port9.3,100000,,Access,
str3-7800-lc6-2,Ethernet44,t2-aresone-ixia,Port9.4,100000,,Access,
str3-7800-lc6-2,Ethernet48,t2-aresone-ixia,Port10.1,100000,,Access,
str3-7800-lc6-2,Ethernet52,t2-aresone-ixia,Port10.2,100000,,Access,
str3-7800-lc6-2,Ethernet56,t2-aresone-ixia,Port10.3,100000,,Access,
str3-7800-lc6-2,Ethernet60,t2-aresone-ixia,Port10.4,100000,,Access,
str3-8800-lc3-1,Ethernet0,t2-aresone-ixia,Port7.1,100000,,Access,
str3-8800-lc3-1,Ethernet8,t2-aresone-ixia,Port7.2,100000,,Access,
str3-8800-lc3-1,Ethernet16,t2-aresone-ixia,Port7.3,100000,,Access,
str3-8800-lc3-1,Ethernet24,t2-aresone-ixia,Port7.4,100000,,Access,
str3-8800-lc3-1,Ethernet32,t2-aresone-ixia,Port8.1,100000,,Access,
str3-8800-lc3-1,Ethernet40,t2-aresone-ixia,Port8.2,100000,,Access,
str3-8800-lc3-1,Ethernet48,t2-aresone-ixia,Port8.3,100000,,Access,
str3-8800-lc3-1,Ethernet56,t2-aresone-ixia,Port8.4,100000,,Access,
str3-8800-lc3-1,Ethernet64,t2-aresone-ixia,Port9.1,100000,,Access,
str3-8800-lc3-1,Ethernet72,t2-aresone-ixia,Port9.2,100000,,Access,
str3-8800-lc3-1,Ethernet80,t2-aresone-ixia,Port9.3,100000,,Access,
str3-8800-lc3-1,Ethernet88,t2-aresone-ixia,Port9.4,100000,,Access,
str3-8800-lc3-1,Ethernet96,t2-aresone-ixia,Port10.1,100000,,Access,
str3-8800-lc3-1,Ethernet104,t2-aresone-ixia,Port10.2,100000,,Access,
str3-8800-lc3-1,Ethernet112,t2-aresone-ixia,Port10.3,100000,,Access,
str3-8800-lc3-1,Ethernet120,t2-aresone-ixia,Port10.4,100000,,Access,
str2-7260cx3-d10-u42,Ethernet16,t2-aresone-ixia,Port11.1,100000,,Access,
str2-7260cx3-d10-u42,Ethernet20,t2-aresone-ixia,Port11.2,100000,,Access,
str2-7260cx3-d10-u42,Ethernet24,t2-aresone-ixia,Port11.3,100000,,Access,
str2-7260cx3-d10-u42,Ethernet28,t2-aresone-ixia,Port11.4,100000,,Access,
str2-7804-lc3-1,Ethernet256,t2-aresone-ixia,Port13.1,100000,,Access,
str2-7804-lc3-1,Ethernet264,t2-aresone-ixia,Port13.2,100000,,Access,
str2-7804-lc3-1,Ethernet272,t2-aresone-ixia,Port13.3,100000,,Access,
str2-7804-lc3-1,Ethernet280,t2-aresone-ixia,Port13.4,100000,,Access,
str2-7804-lc5-1,Ethernet256,t2-aresone-ixia,Port14.1,100000,,Access,
str2-7804-lc5-1,Ethernet264,t2-aresone-ixia,Port14.2,100000,,Access,
str2-7804-lc5-1,Ethernet272,t2-aresone-ixia,Port14.3,100000,,Access,
str2-7804-lc5-1,Ethernet280,t2-aresone-ixia,Port14.4,100000,,Access,
str2-7250-lc1-1,Ethernet112,t2-aresone-ixia,Port1,400000,,Access,
str2-7250-lc1-1,Ethernet120,t2-aresone-ixia,Port2,400000,,Access,
str2-7250-lc1-1,Ethernet256,t2-aresone-ixia,Port3,400000,,Access,
str2-7250-lc1-1,Ethernet264,t2-aresone-ixia,Port4,400000,,Access,
str2-7250-lc2-1,Ethernet112,t2-aresone-ixia,Port5,400000,,Access,
str2-7250-lc2-1,Ethernet256,t2-aresone-ixia,Port6,400000,,Access,
str-sn5640-stress-01,Ethernet0,msr-ixia-aresone-800ge-1,Port1.1,100000,,Access,
str-sn5640-stress-01,Ethernet1,msr-ixia-aresone-800ge-1,Port1.2,100000,,Access,
str-sn5640-stress-01,Ethernet2,msr-ixia-aresone-800ge-1,Port1.3,100000,,Access,
str-sn5640-stress-01,Ethernet3,msr-ixia-aresone-800ge-1,Port1.4,100000,,Access,
str-sn5640-stress-01,Ethernet4,msr-ixia-aresone-800ge-1,Port1.5,100000,,Access,
str-sn5640-stress-01,Ethernet5,msr-ixia-aresone-800ge-1,Port1.6,100000,,Access,
str-sn5640-stress-01,Ethernet6,msr-ixia-aresone-800ge-1,Port1.7,100000,,Access,
str-sn5640-stress-01,Ethernet7,msr-ixia-aresone-800ge-1,Port1.8,100000,,Access,
str-sn5640-stress-01,Ethernet8,msr-ixia-aresone-800ge-1,Port2.1,100000,,Access,
str-sn5640-stress-01,Ethernet9,msr-ixia-aresone-800ge-1,Port2.2,100000,,Access,
str-sn5640-stress-01,Ethernet10,msr-ixia-aresone-800ge-1,Port2.3,100000,,Access,
str-sn5640-stress-01,Ethernet11,msr-ixia-aresone-800ge-1,Port2.4,100000,,Access,
str-sn5640-stress-01,Ethernet12,msr-ixia-aresone-800ge-1,Port2.5,100000,,Access,
str-sn5640-stress-01,Ethernet13,msr-ixia-aresone-800ge-1,Port2.6,100000,,Access,
str-sn5640-stress-01,Ethernet14,msr-ixia-aresone-800ge-1,Port2.7,100000,,Access,
str-sn5640-stress-01,Ethernet15,msr-ixia-aresone-800ge-1,Port2.8,100000,,Access,
str-sn5640-stress-01,Ethernet16,msr-ixia-aresone-800ge-1,Port3.1,100000,,Access,
str-sn5640-stress-01,Ethernet17,msr-ixia-aresone-800ge-1,Port3.2,100000,,Access,
str-sn5640-stress-01,Ethernet18,msr-ixia-aresone-800ge-1,Port3.3,100000,,Access,
str-sn5640-stress-01,Ethernet19,msr-ixia-aresone-800ge-1,Port3.4,100000,,Access,
str-sn5640-stress-01,Ethernet20,msr-ixia-aresone-800ge-1,Port3.5,100000,,Access,
str-sn5640-stress-01,Ethernet21,msr-ixia-aresone-800ge-1,Port3.6,100000,,Access,
str-sn5640-stress-01,Ethernet22,msr-ixia-aresone-800ge-1,Port3.7,100000,,Access,
str-sn5640-stress-01,Ethernet23,msr-ixia-aresone-800ge-1,Port3.8,100000,,Access,
str-sn5640-stress-01,Ethernet24,msr-ixia-aresone-800ge-1,Port4.1,100000,,Access,
str-sn5640-stress-01,Ethernet25,msr-ixia-aresone-800ge-1,Port4.2,100000,,Access,
str-sn5640-stress-01,Ethernet26,msr-ixia-aresone-800ge-1,Port4.3,100000,,Access,
str-sn5640-stress-01,Ethernet27,msr-ixia-aresone-800ge-1,Port4.4,100000,,Access,
str-sn5640-stress-01,Ethernet28,msr-ixia-aresone-800ge-1,Port4.5,100000,,Access,
str-sn5640-stress-01,Ethernet29,msr-ixia-aresone-800ge-1,Port4.6,100000,,Access,
str-sn5640-stress-01,Ethernet30,msr-ixia-aresone-800ge-1,Port4.7,100000,,Access,
str-sn5640-stress-01,Ethernet31,msr-ixia-aresone-800ge-1,Port4.8,100000,,Access,
str-sn5640-stress-01,Ethernet256,msr-ixia-aresone-800ge-1,Port5.1,100000,,Access,
str-sn5640-stress-01,Ethernet257,msr-ixia-aresone-800ge-1,Port5.2,100000,,Access,
