StartDevice,StartPort,EndDevice,EndPort
bjw3-can-720dt-mc0-1,etp1,bjw3-can-7050-9,eth0
bjw3-can-720dt-mc0-1,etp2,bjw3-can-7050-leaf-1,eth0
bjw3-can-720dt-mc0-1,etp3,bjw3-can-7050-10,eth0
bjw3-can-720dt-mc0-1,etp4,bjw3-can-7050-leaf-2,eth0
bjw3-can-720dt-mc0-1,etp5,bjw3-can-7050-11,eth0
bjw3-can-720dt-mc0-1,etp6,bjw3-can-7050-leaf-3,eth0
bjw3-can-720dt-mc0-2,etp1,bjw3-can-serv-1,ens4f0
bjw3-can-720dt-mc0-2,etp3,bjw3-can-serv-2,ens4f0
bjw3-can-720dt-mc0-2,etp5,bjw3-can-serv-3,ens4f0
bjw3-can-720dt-mc0-2,etp7,bjw3-can-serv-4,ens4f0
bjw3-can-720dt-mc0-2,etp9,bjw3-can-serv-5,ens4f0
bjw3-can-720dt-mc0-2,etp11,bjw3-can-7260-root-1,eth0
bjw3-can-720dt-mc0-2,etp13,bjw3-can-7260-leaf-25,eth0
bjw3-can-720dt-mc0-2,etp50,bjw3-can-720dt-mc0-1,etp49
bjw3-can-720dt-mc0-2,etp51,bjw3-can-720dt-mc0-3,etp49
