StartDevice,StartPort,EndDevice,EndPort
pdu-161,48,strtk5-7260-root-01,PSU1
pdu-162,48,strtk5-7260-root-01,PSU2
pdu-161,46,strtk5-8101-01,PSU1
pdu-162,47,strtk5-8101-01,PSU2
pdu-161,45,strtk5-7260-fanout-01,PSU1
pdu-162,46,strtk5-7260-fanout-01,PSU2
pdu-161,41,strtk5-8101-02,PSU1
pdu-162,45,strtk5-8101-02,PSU2
pdu-161,40,strtk5-7260-fanout-02,PSU1
pdu-162,44,strtk5-7260-fanout-02,PSU2
pdu-161,39,strtk5-7260-fanout-03,PSU1
pdu-162,40,strtk5-7260-fanout-03,PSU2
pdu-161,26,strtk5-serv-01,PSU1
pdu-161,27,strtk5-serv-02,PSU1
pdu-161,29,strtk5-serv-03,PSU1
pdu-161,32,strtk5-serv-04,PSU1
pdu-171,38,strtk5-serv-05,PSU1
pdu-162,43,strtk5-s6000-09,PSU1
pdu-163,44,strtk5-s6000-09,PSU2
pdu-163,9,strtk5-7260-fanout-16,PSU1
pdu-164,8,strtk5-7260-fanout-16,PSU2
pdu-163,11,strtk5-n3164-acs-2,PSU1
pdu-164,10,strtk5-n3164-acs-2,PSU2
pdu-163,13,strtk5-a7050-acs-3,PSU1
pdu-164,12,strtk5-a7050-acs-3,PSU2
pdu-163,15,strtk5-7260-fanout-15,PSU1
pdu-164,14,strtk5-7260-fanout-15,PSU2
pdu-163,17,strtk5-s6100-acs-4,PSU1
pdu-164,16,strtk5-s6100-acs-4,PSU2
pdu-163,19,strtk5-7260-fanout-14,PSU1
pdu-164,18,strtk5-7260-fanout-14,PSU2
pdu-163,21,strtk5-7260-fanout-13,PSU1
pdu-164,20,strtk5-7260-fanout-13,PSU2
pdu-163,23,strtk5-s6100-acs-2,PSU1
pdu-164,22,strtk5-s6100-acs-2,PSU2
pdu-163,25,strtk5-n3132-acs-3,PSU1
pdu-164,24,strtk5-n3132-acs-3,PSU2
pdu-163,31,strtk5-7260-fanout-12,PSU1
pdu-164,30,strtk5-7260-fanout-12,PSU2
pdu-163,33,strtk5-s6000-12,PSU1
pdu-164,32,strtk5-s6000-12,PSU2
pdu-163,35,strtk5-7260-fanout-11,PSU1
pdu-164,34,strtk5-7260-fanout-11,PSU2
pdu-163,37,strtk5-s6100-acs-5,PSU1
pdu-164,36,strtk5-s6100-acs-5,PSU2
pdu-163,39,strtk5-7260-fanout-10,PSU1
pdu-164,38,strtk5-7260-fanout-10,PSU2
pdu-163,41,strtk5-s6000-14,PSU1
pdu-164,40,strtk5-s6000-14,PSU2
pdu-163,43,strtk5-7260-24,PSU1
pdu-164,42,strtk5-7260-24,PSU2
pdu-163,45,strtk5-msn2700-01,PSU1
pdu-164,44,strtk5-msn2700-01,PSU2
pdu-164,11,strtk5-7260-fanout-24,PSU1
pdu-165,12,strtk5-7260-fanout-24,PSU2
pdu-164,13,strtk5-7260-fanout-22,PSU1
pdu-165,14,strtk5-7260-fanout-22,PSU2
pdu-164,15,strtk5-e1031-fan-4,PSU1
pdu-165,16,strtk5-e1031-fan-4,PSU2
pdu-164,17,strtk5-e1031-acs-3,PSU1
pdu-165,18,strtk5-e1031-acs-3,PSU2
pdu-164,19,strtk5-7260-fanout-21,PSU1
pdu-164,19,strtk5-7260-fanout-21,PSU2
pdu-164,21,strtk5-7260-fanout-23,PSU1
pdu-165,22,strtk5-7260-fanout-23,PSU2
pdu-164,23,strtk5-a7170-acs-1,PSU1
pdu-165,24,strtk5-a7170-acs-1,PSU2
pdu-164,29,strtk5-7260-fanout-19,PSU1
pdu-165,30,strtk5-7260-fanout-19,PSU2
pdu-164,31,strtk5-dx010-acs-5,PSU1
pdu-165,32,strtk5-dx010-acs-5,PSU2
pdu-164,33,strtk5-7260-fanout-20,PSU1
pdu-165,34,strtk5-7260-fanout-20,PSU2
pdu-164,35,strtk5-msn4600c-acs-02,PSU1
pdu-165,36,strtk5-msn4600c-acs-02,PSU2
pdu-164,37,strtk5-dx010-acs-4,PSU1
pdu-165,38,strtk5-dx010-acs-4,PSU2
pdu-164,39,strtk5-7260-fanout-18,PSU1
pdu-165,40,strtk5-7260-fanout-18,PSU2
pdu-164,41,strtk5-sn3800-01,PSU1
pdu-165,42,strtk5-sn3800-01,PSU2
pdu-164,43,strtk5-7260-fanout-17,PSU1
pdu-165,44,strtk5-7260-fanout-17,PSU2
pdu-165,37,strtk5-7260-fanout-25,PSU1
pdu-166,38,strtk5-7260-fanout-25,PSU2
