Hostname,ManagementIp,HwSku,Type,Protocol,Os
str4-7060x6-pe64-root,10.64.246.30/23,Arista-7060X6-64PE,FanoutRoot,,
str4-acs-serv-70,10.64.246.91/23,TestServ,Server,,
str4-acs-serv-71,10.64.246.92/23,TestServ,Server,,
str4-acs-serv-72,10.64.246.93/23,TestServ,Server,,
str4-acs-serv-73,10.64.246.94/23,TestServ,Server,,
str4-acs-serv-74,10.64.246.124/23,TestServ,Server,,
str4-acs-serv-75,10.64.246.100/23,TestServ,Server,,
str4-acs-serv-13,10.64.247.246/23,TestServ,Server,,
str4-7060x6-64pe-2,10.64.246.4/23,Arista-7060X6-64PE-C256S2,DevSonic,,sonic
str4-7060x6-64pe-fan-2,10.64.246.8/23,Arista-7060X6-64PE-C256S2,FanoutLeafSonic,,sonic
str4-7060x6-64pe-th5p-1,10.64.246.35/23,Arista-7060X6-64PE-C224O8,DevSonic,,sonic
str4-7060x6-64pe-fan-3,10.3.146.216/24,Arista-7060X6-64PE-C224O8,FanoutLeafSonic,,sonic
str4-7060x6-64pe-th5rs-1,10.64.247.24/23,Arista-7060X6-64PE-C256S2,DevSonic,,sonic
str4-7060x6-64pe-fan-7,10.64.247.25/23,Arista-7060X6-64PE-C256S2,FanoutLeafSonic,,sonic
str4-7060x6-64pe-th5rs-2,10.3.146.245/24,Arista-7060X6-64PE-C224O8,DevSonic,,sonic
str4-7060x6-64pe-fan-8,10.3.146.244/24,Arista-7060X6-64PE-C224O8,FanoutLeafSonic,,sonic
str4-7060x6-64pe-th5p-fan-1,10.64.246.36/23,Arista-7060X6-64PE-C256S2,FanoutLeafSonic,,sonic
str4-7060x6-64pe-fan-share-1,10.64.247.239/23,Arista-7060X6-64PE-C256S2,FanoutLeafSonic,,sonic
str4-7060x6-64pe-7,10.64.247.105/23,Arista-7060X6-64PE-C224O8,DevSonic,,sonic
str4-7060x6-64pe-fan-4,10.64.247.106/23,Arista-7060X6-64PE-C224O8,FanoutLeafSonic,,sonic
str4-7060x6-64pe-9,10.64.247.107/23,Arista-7060X6-64PE-O128S2,DevSonic,,sonic
str4-7060x6-64pe-fan-9,10.64.247.108/23,Arista-7060X6-64PE-O128S2,FanoutLeafSonic,,sonic
str4-sn5600-1,10.64.246.46/23,Mellanox-SN5600-C256S1,DevSonic,,sonic
str4-sn5600-fan-1,10.64.246.48/23,Mellanox-SN5600-C256S1,FanoutLeafSonic,,sonic
str4-sn5600-2,10.64.246.62/23,Mellanox-SN5600-C256S1,DevSonic,,sonic
str4-sn5600-3,10.64.246.63/23,Mellanox-SN5600-C256S1,DevSonic,,sonic
str4-8122-fanout-03,10.64.247.96/23,Cisco-8122-O128,FanoutLeafSonic,,sonic
str4-8122-04,10.64.247.97/23,Cisco-8122-O128,DevSonic,,sonic
str4-8101-01,10.64.246.114/23,Cisco-8101-O8V48,DevSonic,,sonic
str4-msn4700-fanout-01,10.64.246.115/23,Mellanox-SN4700-O8V48,FanoutLeafSonic,,sonic
str4-msn4700-fanout-02,10.64.246.116/23,Mellanox-SN4700-O8V48,FanoutLeafSonic,,sonic
pdu-85,10.3.154.84,ApcRPDU,Pdu,snmp,
pdu-86,10.3.154.85,ApcRPDU,Pdu,snmp,
pdu-88,10.3.154.86,Sentry,Pdu,snmp,
pdu-89,10.3.154.87,ApcRPDU,Pdu,snmp,
pdu-90,10.3.154.88,ApcRPDU,Pdu,snmp,
pdu-91,10.3.154.89,ApcRPDU,Pdu,snmp,
pdu-92,10.3.154.90,ApcRPDU,Pdu,snmp,
pdu-93,10.3.154.91,ApcRPDU,Pdu,snmp,
pdu-94,10.3.154.92,Sentry,Pdu,snmp,
pdu-96,10.3.155.96,Sentry,Pdu,snmp,
pdu-97,10.3.154.98,Sentry,Pdu,snmp,
pdu-98,10.3.154.99,Sentry,Pdu,snmp,
pdu-99,10.3.154.100,Sentry4,Pdu,snmp,
pdu-100,10.3.154.101,Sentry4,Pdu,snmp,
pdu-101,10.3.154.102,Sentry4,Pdu,snmp,
pdu-102,10.3.154.103,Sentry4,Pdu,snmp,
pdu-103,10.3.154.104,Sentry4,Pdu,snmp,
pdu-105,10.3.154.106,Sentry4,Pdu,snmp,
