Hostname,ManagementIp,HwSku,Type,Protocol,Os
str4-7060x6-pe64-root,10.64.246.30/23,Arista-7060X6-64PE,FanoutRoot,,
str4-acs-serv-70,10.64.246.91/23,TestServ,Server,,
str4-acs-serv-71,10.64.246.92/23,TestServ,Server,,
str4-acs-serv-72,10.64.246.93/23,TestServ,Server,,
str4-acs-serv-73,10.64.246.94/23,TestServ,Server,,
str4-acs-serv-74,10.64.246.124/23,TestServ,Server,,
str4-acs-serv-75,10.64.246.100/23,TestServ,Server,,
str4-acs-serv-76,10.3.155.80/26,TestServ,Server,,
str4-acs-serv-77,10.64.246.216/23,TestServ,Server,,
str4-acs-serv-13,10.64.247.246/23,TestServ,Server,,
str4-7050cx3-c28s4-1,10.64.247.113/23,Arista-7050CX3-32S-C28S4,DevSonic,,sonic
str4-7050cx3-fan-1,10.64.247.114/23,Arista-7050CX3-32S-C28S4,FanoutLeafSonic,,sonic
str4-7060x6-64pe-2,10.64.246.8/23,Arista-7060X6-64PE-O128S2,DevSonic,,sonic
str4-7060x6-64pe-fan-2,10.64.246.4/23,Arista-7060X6-64PE-O128S2,FanoutLeafSonic,,sonic
str4-7060x6-64pe-fan-3,10.3.146.216/24,Arista-7060X6-64PE-C224O8,FanoutLeafSonic,,sonic
str4-7060x6-64pe-fan-share-1,10.64.247.239/23,Arista-7060X6-64PE-C256S2,FanoutLeafSonic,,sonic
str4-7060x6-64pe-fan-13,10.64.247.105/23,Arista-7060X6-64PE-P32O64,FanoutLeafSonic,,sonic
str4-7060x6-64pe-fan-14,10.3.155.79/26,Arista-7060X6-64PE-P32O64,FanoutLeafSonic,,sonic
str4-7060x6-64pe-fan-4,10.64.247.111/23,Arista-7060X6-64PE,FanoutLeafSonic,,sonic
str4-7060x6-512-11,10.3.155.86/23,Arista-7060X6-64PE-B-C448O16,DevSonic,,sonic
str4-7060x6-512-fan-11,10.3.155.88/23,Arista-7060X6-64PE-B-C448O16,FanoutLeafSonic,,sonic
str4-7060x6-512-10,10.3.155.89/26,Arista-7060X6-64PE-B-C512S2,DevSonic,,sonic
str4-7060x6-512-fan-10,10.3.155.85/26,Arista-7060X6-64PE-B-C512S2,FanoutLeafSonic,,sonic
str4-7060x6-64pe-11,10.3.146.138/24,Arista-7060X6-64PE-C256S2,DevSonic,,sonic
str4-7060x6-64pe-fan-11,10.3.146.139/24,Arista-7060X6-64PE-C256S2,FanoutLeafSonic,,sonic
str4-7060x6-512-2,10.64.247.124/23,Arista-7060X6-64PE-B-C448O16,DevSonic,,sonic
str4-7060x6-512-fan-2,10.64.247.125/23,Arista-7060X6-64PE-B-C448O16,FanoutLeafSonic,,sonic
str4-7060x6-512-8,10.64.247.180/23,Arista-7060X6-64PE-P32O64,DevSonic,,sonic
str4-7060x6-512-9,10.3.155.78/26,Arista-7060X6-64PE-P32O64,DevSonic,,sonic
str4-7060x6-512-4,10.64.247.163/23,Arista-7060X6-64PE-P64,DevSonic,,sonic
str4-7060x6-64pe-fan-5,10.64.247.106/23,Arista-7060X6-64PE-P64,FanoutLeafSonic,,sonic
str4-7060x6-512-12,10.3.155.91/26,Arista-7060X6-64PE-B-P32V128,DevSonic,,sonic
str4-7060x6-512-fan-12,10.3.155.92/26,Arista-7060X6-64PE-B-P32V128,FanoutLeafSonic,,sonic
str4-7060x6-512-13,10.3.155.97/23,Arista-7060X6-64PE-B-P32O64,DevSonic,,sonic
str4-7060x6-512-fan-13,10.3.155.93/26,Arista-7060X6-64PE-B-P32O64,FanoutLeafSonic,,sonic
str4-sn5600-1,10.64.246.46/23,Mellanox-SN5600-C256S1,DevSonic,,sonic
str4-sn5600-fan-1,10.64.246.48/23,Mellanox-SN5600-C256S1,FanoutLeafSonic,,sonic
str4-sn5600-2,10.64.246.62/23,Mellanox-SN5600-C256S1,DevSonic,,sonic
str4-sn5600-3,10.64.246.63/23,Mellanox-SN5600-C256S1,DevSonic,,sonic
str4-sn5640-2,10.64.246.168/23,Mellanox-SN5640-C512S2,DevSonic,,sonic
str4-sn5640-fan-2,10.64.246.122/23,Mellanox-SN5640-C512S2,FanoutLeafSonic,,sonic
str4-sn5640-3,10.64.246.78/23,Mellanox-SN5640-C448O16,DevSonic,,sonic
