Hostname,ManagementIp,HwSku,Type,Protocol
svcstr-7260cx3-acs-5,10.206.144.12/24,Arista-7260CX3-64,FanoutRoot,
svcstr-7260cx3-acs-1,10.206.144.8/24,Arista-7260CX3,FanoutLeaf,
svcstr-7260cx3-acs-2,10.206.144.9/24,Arista-7260CX3,FanoutLeaf,
svcstr-7260cx3-acs-3,10.206.144.10/24,Arista-7260CX3,FanoutLeaf,
svcstr-7260cx3-acs-6,10.206.144.135/24,Arista-7260CX3,FanoutLeaf,
svcstr-7260cx3-acs-7,10.206.144.136/24,Arista-7260CX3,FanoutLeaf,
svcstr-7260cx3-acs-8,10.206.144.137/24,Arista-7260CX3,FanoutLeaf,
svcstr-7260cx3-acs-11,10.206.144.129/24,Arista-7260CX3,FanoutLeaf,
svcstr-7260cx3-acs-12,10.206.144.130/24,Arista-7260CX3,FanoutLeaf,
svcstr-n3164-acs-1,10.206.144.15/24,Nexus-3164,DevSonic,
svcstr-n3164-acs-2,10.206.144.14/24,Nexus-3164,DevSonic,
svcstr-7050-acs-1,10.206.144.131/24,Arista-7050CX3-32S-C32,DevSonic,
svcstr-7050-acs-2,10.206.144.132/24,Arista-7050CX3-32S-C32,DevSonic,
svcstr-7050-acs-3,10.206.144.133/24,Arista-7050CX3-32S-C32,DevSonic,
svcstr-7050-acs-4,10.206.144.134/24,Arista-7050CX3-32S-C32,DevSonic,
svcstr-7250-sup-1,10.206.144.144,Nokia-IXR7250E-SUP-10,DevSonic,
svcstr-7250-lc1-1,10.206.144.145,Nokia-IXR7250E-36x100G,DevSonic,
svcstr-7250-lc2-1,10.206.144.146,Nokia-IXR7250E-36x100G,DevSonic,
svcstr-7250-lc3-1,10.206.144.147,Nokia-IXR7250E-36x100G,DevSonic,
svcstr-7250-lc4-1,10.206.144.148,Nokia-IXR7250E-36x100G,DevSonic,
svcstr-server-1,10.206.144.7/24,TestServ,Server,
svcstr-server-2,10.206.144.18/24,TestServ,Server,
svcstr-server-3,10.206.144.149/24,TestServ,Server,
console-5,10.206.144.5,Cisco,ConsoleServer,ssh
