StartDevice,StartPort,EndDevice,Console_type,Proxy
console-212,18,str2-7050cx3-acs-01,ssh,sonic
console-212,24,str2-7050cx3-acs-02,ssh,sonic
console-212,23,str2-7050cx3-acs-03,ssh,sonic
console-212,49,str2-7050cx3-acs-06,ssh,sonic
console-212,47,str2-7050cx3-acs-07,ssh,sonic
console-212,45,str2-7050cx3-acs-08,ssh,sonic
console-194,24,str2-7050cx3-acs-09,ssh,sonic
console-199,15,str2-7050cx3-acs-10,ssh,sonic
console-182,2,str2-7050cx3-acs-12,ssh,admin
console-212,19,str2-7050qx-32s-acs-01,ssh,sonic
console-212,21,str2-7060cx-32s-29,ssh,sonic
console-212,2006,str2-7060-spy-1,ssh,sonic
console-212,2007,str2-7060-spy-2,ssh,sonic
console-212,4,str2-7060-spy-3,ssh,sonic
console-212,5,str2-7060-spy-4,ssh,sonic
console-199,5,str2-7260cx3-acs-9,ssh,sonic
console-199,12,str2-msn2700-spy-1,ssh,sonic
console-199,14,str2-msn2700-spy-2,ssh,sonic
console-80,45,str2-n3164-acs-1,ssh,admin
console-194,2022,str2-n3164-acs-3,ssh,sonic
console-194,2021,str2-n3164-acs-4,ssh,sonic
console-212,10,str2-sn3800-02,ssh,sonic
console-212,13,str2-sn3800-azd,ssh,sonic
console-199,8,str2-z9332f-05,ssh,admin
console-199,7,str2-z9332f-02,ssh,admin
console-194,2010,str2-dx010-acs-6,ssh,sonic
console-194,2031,str2-dx010-acs-7,ssh,sonic
console-194,2024,str2-msn4600c-acs-01,ssh,sonic
console-194,2033,str2-msn4600c-acs-02,ssh,sonic
console-212,35,str2-msn4600c-acs-03,ssh,sonic
console-212,25,str2-msn4600c-acs-04,ssh,sonic
console-212,32,str2-7050cx3-acs-04,ssh,sonic
console-199,32,str2-7050qx-32s-acs-02,ssh,admin
console-199,33,str2-7050qx-32s-acs-03,ssh,admin
console-199,3,str2-7215-acs-1,ssh,admin
console-212,2037,str2-7215-acs-2,ssh,sonic
console-212,37,str2-7215-acs-3,ssh,sonic
console-212,38,str2-7215-acs-4,ssh,sonic
console-199,24,str2-7260cx3-acs-10,ssh,admin
console-199,23,str2-7260cx3-acs-11,ssh,admin
console-212,41,str2-a7280cr3-3,ssh,admin
console-182,18,str2-pikez-acs-1,ssh,admin
console-182,16,str2-7215-acs-5,ssh,admin
console-185,32,str2-8101-32fh-02,ssh,admin
