StartDevice,StartPort,EndDevice,EndPort,EndFeed
bjw3-pdu-126-62,5,bjw3-can-720dt-mc0-1,PSU1,
bjw3-pdu-126-63,5,bjw3-can-720dt-mc0-1,PSU2,
bjw3-pdu-126-64,3,bjw3-can-7050c-5,PSU1,
bjw3-pdu-126-65,3,bjw3-can-7050c-5,PSU2,
bjw3-pdu-126-64,7,bjw3-can-7050-leaf-1,PSU1,
bjw3-pdu-126-65,7,bjw3-can-7050-leaf-1,PSU2,
bjw3-pdu-126-64,9,bjw3-can-7050c-6,PSU1,
bjw3-pdu-126-65,9,bjw3-can-7050c-6,PSU2,
bjw3-pdu-126-64,11,bjw3-can-7050-leaf-2,PSU1,
bjw3-pdu-126-65,11,bjw3-can-7050-leaf-2,PSU2,
bjw3-pdu-126-64,13,bjw3-can-7050c-7,PSU1,
bjw3-pdu-126-65,13,bjw3-can-7050c-7,PSU2,
bjw3-pdu-126-64,15,bjw3-can-7050-leaf-3,PSU1,
bjw3-pdu-126-65,15,bjw3-can-7050-leaf-3,PSU2,
bjw3-pdu-126-64,17,bjw3-can-7050c-8,PSU1,
bjw3-pdu-126-65,17,bjw3-can-7050c-8,PSU2,
bjw3-pdu-126-64,19,bjw3-can-7050-leaf-4,PSU1,
bjw3-pdu-126-65,19,bjw3-can-7050-leaf-4,PSU2,
bjw3-pdu-126-64,22,bjw3-can-7050c-9,PSU1,
bjw3-pdu-126-65,22,bjw3-can-7050c-9,PSU2,
bjw3-pdu-126-64,24,bjw3-can-7050-leaf-5,PSU1,
bjw3-pdu-126-65,24,bjw3-can-7050-leaf-5,PSU2,
bjw3-pdu-126-64,25,bjw3-can-7050c-10,PSU1,
bjw3-pdu-126-65,25,bjw3-can-7050c-10,PSU2,
bjw3-pdu-126-64,27,bjw3-can-7050-leaf-6,PSU1,
bjw3-pdu-126-65,27,bjw3-can-7050-leaf-6,PSU2,
bjw3-pdu-126-66,24,bjw3-can-7215a1d-1,PSU1,
bjw3-pdu-126-67,24,bjw3-can-7215a1d-1,PSU2,
bjw3-pdu-126-66,24,bjw3-can-7215a1d-leaf-1,PSU1,
bjw3-pdu-126-67,24,bjw3-can-7215a1d-leaf-1,PSU2,
bjw3-pdu-126-66,24,bjw3-can-7215a1d-2,PSU1,
bjw3-pdu-126-67,24,bjw3-can-7215a1d-2,PSU2,
bjw3-pdu-126-66,24,bjw3-can-7215a1d-leaf-2,PSU1,
bjw3-pdu-126-67,24,bjw3-can-7215a1d-leaf-2,PSU2,
bjw3-pdu-126-68,5,bjw3-can-720dt-mc0-2,PSU1,
bjw3-pdu-126-69,5,bjw3-can-720dt-mc0-2,PSU2,
bjw3-pdu-126-68,7,bjw3-can-7260-root-1,PSU1,
bjw3-pdu-126-69,7,bjw3-can-7260-root-1,PSU2,
bjw3-pdu-126-68,9,bjw3-can-7260-leaf-25,PSU1,
bjw3-pdu-126-69,9,bjw3-can-7260-leaf-25,PSU2,
bjw3-pdu-126-68,15,bjw3-can-serv-1,PSU1,
bjw3-pdu-126-69,15,bjw3-can-serv-1,PSU2,
bjw3-pdu-126-68,18,bjw3-can-serv-2,PSU1,
bjw3-pdu-126-69,18,bjw3-can-serv-2,PSU2,
bjw3-pdu-126-68,19,bjw3-can-serv-3,PSU1,
bjw3-pdu-126-69,19,bjw3-can-serv-3,PSU2,
bjw3-pdu-126-68,21,bjw3-can-serv-4,PSU1,
bjw3-pdu-126-69,21,bjw3-can-serv-4,PSU2,
bjw3-pdu-126-68,23,bjw3-can-serv-5,PSU1,
bjw3-pdu-126-69,23,bjw3-can-serv-5,PSU2,
bjw3-pdu-126-68,25,bjw3-can-serv-6,PSU1,
bjw3-pdu-126-69,25,bjw3-can-serv-6,PSU2,
bjw3-pdu-126-68,27,bjw3-can-serv-7,PSU1,
bjw3-pdu-126-69,27,bjw3-can-serv-7,PSU2,
bjw3-pdu-126-68,29,bjw3-can-serv-8,PSU1,
bjw3-pdu-126-69,29,bjw3-can-serv-8,PSU2,
bjw3-pdu-126-74,5,bjw3-can-720dt-mc0-3,PSU1,
bjw3-pdu-126-75,5,bjw3-can-720dt-mc0-3,PSU2,
bjw3-pdu-126-74,3,bjw3-can-7260-13,PSU1,
bjw3-pdu-126-75,3,bjw3-can-7260-13,PSU2,
bjw3-pdu-126-74,7,bjw3-can-7260-leaf-34,PSU1,
bjw3-pdu-126-75,7,bjw3-can-7260-leaf-34,PSU2,
bjw3-pdu-126-74,9,bjw3-can-7260-14,PSU1,
bjw3-pdu-126-75,9,bjw3-can-7260-14,PSU2,
bjw3-pdu-126-74,11,bjw3-can-7260-leaf-35,PSU1,
bjw3-pdu-126-75,11,bjw3-can-7260-leaf-35,PSU2,
bjw3-pdu-126-74,15,bjw3-can-7260-15,PSU1,
bjw3-pdu-126-75,15,bjw3-can-7260-15,PSU2,
bjw3-pdu-126-74,21,bjw3-can-7260-leaf-36,PSU1,
bjw3-pdu-126-75,21,bjw3-can-7260-leaf-36,PSU2,
bjw3-pdu-126-74,24,bjw3-can-7260-16,PSU1,
bjw3-pdu-126-75,24,bjw3-can-7260-16,PSU2,
bjw3-pdu-126-74,25,bjw3-can-7260-leaf-37,PSU1,
bjw3-pdu-126-75,25,bjw3-can-7260-leaf-37,PSU2,
bjw3-pdu-126-76,3,bjw3-can-7260-leaf-39,PSU1,
bjw3-pdu-126-77,3,bjw3-can-7260-leaf-39,PSU2,
bjw3-pdu-126-76,5,bjw3-can-7260-leaf-40,PSU1,
bjw3-pdu-126-77,5,bjw3-can-7260-leaf-40,PSU2,
bjw3-pdu-126-76,6,bjw3-can-7050c-11,PSU1,
bjw3-pdu-126-77,6,bjw3-can-7050c-11,PSU2,
bjw3-pdu-126-76,17,bjw3-can-7260-leaf-41,PSU1,
bjw3-pdu-126-77,17,bjw3-can-7260-leaf-41,PSU2,
bjw3-pdu-126-76,24,bjw3-can-7260-leaf-42,PSU1,
bjw3-pdu-126-77,24,bjw3-can-7260-leaf-42,PSU2,
bjw3-pdu-126-78,3,bjw3-can-ocs64-1,PSU1,
bjw3-pdu-126-79,3,bjw3-can-ocs64-1,PSU2,
bjw3-pdu-126-78,12,bjw3-can-ocs64-2,PSU1,
bjw3-pdu-126-79,12,bjw3-can-ocs64-2,PSU2,
