StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str5-7060x6-pe64-root,Ethernet1/1,str5-7060x6-512-fan-3,Ethernet496,800000,,Trunk,off
str5-7060x6-pe64-root,Ethernet2/1,str5-7060x6-512-fan-4,Ethernet496,800000,,Trunk,off
str5-7060x6-pe64-root,Ethernet5/1,str5-7060x6-512-fan-5,Ethernet496,800000,,Trunk,off
str5-7060x6-pe64-root,Ethernet21/1,str5-SN5640-1,Ethernet496,800000,,Trunk,off
str5-7060x6-pe64-root,Ethernet41/1,str5-acs-serv-91,ens4f0,100000,"",Trunk,off
str5-7060x6-pe64-root,Ethernet51/1,str5-acs-serv-91,ens4f1,100000,"",Trunk,off
str5-7060x6-pe64-root,Ethernet42/1,str5-acs-serv-92,ens4f0,100000,"",Trunk,off
str5-7060x6-pe64-root,Ethernet52/1,str5-acs-serv-92,ens4f1,100000,"",Trunk,off
str5-7060x6-pe64-root,Ethernet43/1,str5-acs-serv-93,ens4f0,100000,"",Trunk,off
str5-7060x6-pe64-root,Ethernet53/1,str5-acs-serv-93,ens4f1,100000,"",Trunk,off
str5-7060x6-pe64-root,Ethernet44/1,str5-acs-serv-94,ens4f0,100000,"",Trunk,off
str5-7060x6-pe64-root,Ethernet54/1,str5-acs-serv-94,ens4f1,100000,"",Trunk,off
str5-7060x6-pe64-root,Ethernet45/1,str5-acs-serv-95,ens4f0,100000,"",Trunk,off
str5-7060x6-pe64-root,Ethernet55/1,str5-acs-serv-95,ens4f1,100000,"",Trunk,off
str5-7060x6-pe64-root,Ethernet46/1,str5-acs-serv-96,ens4f0,100000,"",Trunk,off
str5-7060x6-pe64-root,Ethernet56/1,str5-acs-serv-96,ens4f1,100000,"",Trunk,off
str5-7060x6-512-3,Ethernet0,str5-7060x6-512-fan-3,Ethernet0,100000,,Access,off
str5-7060x6-512-3,Ethernet8,str5-7060x6-512-fan-3,Ethernet8,100000,,Access,off
str5-7060x6-512-3,Ethernet16,str5-7060x6-512-fan-3,Ethernet16,100000,,Access,off
str5-7060x6-512-3,Ethernet24,str5-7060x6-512-fan-3,Ethernet24,100000,,Access,off
str5-7060x6-512-3,Ethernet32,str5-7060x6-512-fan-3,Ethernet32,100000,,Access,off
str5-7060x6-512-3,Ethernet40,str5-7060x6-512-fan-3,Ethernet40,100000,,Access,off
str5-7060x6-512-3,Ethernet48,str5-7060x6-512-fan-3,Ethernet48,100000,,Access,off
str5-7060x6-512-3,Ethernet56,str5-7060x6-512-fan-3,Ethernet56,100000,,Access,off
str5-7060x6-512-3,Ethernet64,str5-7060x6-512-fan-3,Ethernet64,100000,,Access,off
str5-7060x6-512-3,Ethernet72,str5-7060x6-512-fan-3,Ethernet72,100000,,Access,off
str5-7060x6-512-3,Ethernet80,str5-7060x6-512-fan-3,Ethernet80,100000,,Access,off
str5-7060x6-512-3,Ethernet88,str5-7060x6-512-fan-3,Ethernet88,100000,,Access,off
