Hostname,ManagementIp,HwSku,Type,Protocol,Os
str5-7060x6-pe64-root,10.64.247.160/23,Arista-7060X6-64PE,FanoutRoot,,
str5-acs-serv-91,10.64.247.191/23,TestServ,Server,,
str5-acs-serv-92,10.64.247.192/23,TestServ,Server,,
str5-acs-serv-93,10.64.247.193/23,TestServ,Server,,
str5-acs-serv-94,10.64.247.194/23,TestServ,Server,,
str5-acs-serv-95,10.64.247.195/23,TestServ,Server,,
str5-acs-serv-96,10.64.247.196/23,TestServ,Server,,
str5-7060x6-512-3,10.64.247.131/23,Arista-7060X6-64PE-B-C512S2,DevSonic,,sonic
str5-7060x6-512-fan-3,10.64.247.132/23,Arista-7060X6-64PE-B-C512S2,FanoutLeafSonic,,sonic
str5-7060x6-512-4,10.64.247.133/23,Arista-7060X6-64PE-B-C512S2,DevSonic,,sonic
str5-7060x6-512-fan-4,10.64.247.134/23,Arista-7060X6-64PE-B-C512S2,FanoutLeafSonic,,sonic
str5-7060x6-512-5,10.64.247.135/23,Arista-7060X6-64PE-B-C512S2,DevSonic,,sonic
str5-7060x6-512-fan-5,10.64.247.136/23,Arista-7060X6-64PE-B-C512S2,FanoutLeafSonic,,sonic
str5-SN5640-1,10.64.247.137/23,Mellanox-SN5640-C512S2,DevSonic,,sonic
str5-SN5640-fan-1,10.64.247.138/23,Mellanox-SN5640-C512S2,FanoutLeafSonic,,sonic
pdu-85,10.3.154.84,ApcRPDU,Pdu,snmp,
pdu-86,10.3.154.85,ApcRPDU,Pdu,snmp,
pdu-88,10.3.154.86,Sentry,Pdu,snmp,
pdu-89,10.3.154.87,ApcRPDU,Pdu,snmp,
pdu-90,10.3.154.88,ApcRPDU,Pdu,snmp,
pdu-91,10.3.154.89,ApcRPDU,Pdu,snmp,
pdu-92,10.3.154.90,ApcRPDU,Pdu,snmp,
pdu-93,10.3.154.91,ApcRPDU,Pdu,snmp,
pdu-94,10.3.154.92,Sentry,Pdu,snmp,
pdu-95,10.3.154.93,Sentry,Pdu,snmp,
pdu-96,10.3.155.96,Sentry,Pdu,snmp,
pdu-97,10.3.154.98,Sentry,Pdu,snmp,
pdu-98,10.3.154.99,Sentry,Pdu,snmp,
pdu-99,10.3.154.100,Sentry4,Pdu,snmp,
pdu-100,10.3.154.101,Sentry4,Pdu,snmp,
pdu-101,10.3.154.102,Sentry4,Pdu,snmp,
pdu-102,10.3.154.103,Sentry4,Pdu,snmp,
pdu-103,10.3.154.104,Sentry4,Pdu,snmp,
pdu-105,10.3.154.106,Sentry4,Pdu,snmp,
pdu-106,10.3.154.107,Sentry4,Pdu,snmp,
pdu-107,10.3.154.108,Sentry4,Pdu,snmp,
pdu-108,10.3.154.109,Sentry4,Pdu,snmp,
pdu-115,10.3.154.116,Sentry,Pdu,snmp,
pdu-116,10.3.154.117,Sentry,Pdu,snmp,
pdu-117,10.3.154.118,Sentry,Pdu,snmp,
pdu-118,10.3.154.119,Sentry,Pdu,snmp,
pdu-122,10.3.154.123,Sentry,Pdu,snmp,
pdu-123,10.3.154.124,Sentry,Pdu,snmp,
pdu-119,10.3.154.120,Sentry4,Pdu,snmp,
pdu-120,10.3.154.121,Sentry4,Pdu,snmp,
pdu-124,10.3.154.125,Sentry4,Pdu,snmp,
pdu-125,10.3.154.126,Sentry4,Pdu,snmp,
pdu-126,10.3.154.243,Sentry4,Pdu,snmp,
pdu-127,10.3.154.244,Sentry4,Pdu,snmp,
console-80,10.3.145.80,Cisco,ConsoleServer,ssh,
console-81,10.3.145.81,Cisco,ConsoleServer,ssh,
console-178,10.3.145.178,Cisco,ConsoleServer,ssh,
console-179,10.3.145.179,Cisco,ConsoleServer,ssh,
console-182,10.3.145.182,Cisco,ConsoleServer,ssh,
console-184,10.3.145.184,Cisco,ConsoleServer,ssh,
console-194,10.3.145.194,Cisco,ConsoleServer,ssh,
console-196,10.3.145.196,Cisco,ConsoleServer,ssh,
console-197,10.3.145.197,Cisco,ConsoleServer,ssh,
console-199,10.3.145.199,Cisco,ConsoleServer,ssh,
console-212,10.3.145.212,Cisco,ConsoleServer,ssh,
console-175,10.3.145.175,Cisco,ConsoleServer,ssh,
