StartDevice,StartPort,EndDevice,EndPort
pdu-124,34,svcstr-n3164-acs-2,PSU1
pdu-125,34,svcstr-n3164-acs-2,PSU2
pdu-124,5,svcstr-7050-acs-1,PSU1
pdu-125,5,svcstr-7050-acs-1,PSU2
pdu-124,3,svcstr-7050-acs-2,PSU1
pdu-125,3,svcstr-7050-acs-2,PSU2
pdu-124,8,svcstr-7050-acs-3,PSU1
pdu-125,8,svcstr-7050-acs-3,PSU2
pdu-124,6,svcstr-7050-acs-4,PSU1
pdu-125,6,svcstr-7050-acs-4,PSU2
pdu-124,29,svcstr-7260cx3-acs-5,PSU1
pdu-125,29,svcstr-7260cx3-acs-5,PSU2
pdu-124,37,svcstr-7260cx3-acs-1,PSU1
pdu-125,37,svcstr-7260cx3-acs-1,PSU2
pdu-124,37,svcstr-7260cx3-acs-1,PSU1
pdu-125,37,svcstr-7260cx3-acs-1,PSU2
pdu-124,33,svcstr-7260cx3-acs-3,PSU1
pdu-125,33,svcstr-7260cx3-acs-3,PSU2
pdu-124,4,svcstr-7260cx3-acs-6,PSU1
pdu-125,4,svcstr-7260cx3-acs-6,PSU2
pdu-124,18,svcstr-7260cx3-acs-7,PSU1
pdu-125,18,svcstr-7260cx3-acs-7,PSU2
pdu-124,7,svcstr-7260cx3-acs-8,PSU1
pdu-125,7,svcstr-7260cx3-acs-8,PSU2
pdu-117,29,svcstr-7260cx3-acs-11,PSU1
pdu-118,29,svcstr-7260cx3-acs-11,PSU2
pdu-117,30,svcstr-7260cx3-acs-11,PSU1
pdu-118,30,svcstr-7260cx3-acs-12,PSU2
pdu-124,1,svcstr-server-1,PSU1
pdu-125,1,svcstr-server-1,PSU2
pdu-124,2,svcstr-server-2,PSU1
pdu-125,2,svcstr-server-2,PSU2
pdu-117,41,svcstr-server-3,PSU1
pdu-118,41,svcstr-server-3,PSU2
