Hostname,ManagementIp,HwSku,Type,Protocol
bjw-can-7260-root-1,10.150.22.20/23,Arista-7260CX3-64,FanoutRoot,
bjw-can-7060-fanout-1,10.150.22.30/23,Arista-7060CX-32S,FanoutLeaf,
bjw-can-z9332f-1,10.150.22.108/23,DellEMC-Z9332f-O32,FanoutLeaf,
bjw-can-720dt-2,10.150.22.113/23,Arista-720DT-48S,FanoutLeaf,
bjw-slx-can-2,10.150.22.105/23,Celestica-DX010-C32,FanoutLeaf,
bjw-can-slx-5,10.150.22.100/23,Celestica-DX010-C32,FanoutLeaf,
bjw-can-serv-1,10.150.22.222/23,TestServ,Server,
bjw-can-serv-2,10.150.22.223/23,TestServ,Server,
bjw-can-serv-3,10.150.22.224/23,TestServ,Server,
bjw-can-serv-4,10.150.22.225/23,TestServ,Server,
bjw-can-serv-5,10.150.22.226/23,TestServ,Server,
bjw-can-serv-6,10.150.22.227/23,TestServ,Server,
bjw-can-720dt-1,10.150.22.112/23,Arista-720DT-48S,DevSonic,
bjw-can-ec9516-1,10.150.22.109/23,newport,DevSonic,
bjw-can-2700-1,10.150.22.101/23,Mellanox-SN2700,DevSonic,
bjw-slx-can-1,10.150.22.104/23,Celestica-DX010-C32,DevSonic,
bjw-pdu-22-50,10.150.22.50,Vertiv,Pdu,snmp
bjw-pdu-22-51,10.150.22.51,Vertiv,Pdu,snmp
bjw-e1031-can-1,10.150.22.10,Celestica-E1031-E48C48,ConsoleServer,ssh
bjw-e1031-can-2,10.150.22.11,Celestica-E1031-E48C48,ConsoleServer,ssh
