Hostname,ManagementIp,HwSku,Type,Protocol
bjw-can-7260-root-1,10.150.22.20/23,Arista-7260CX3-64,FanoutRoot,
bjw-can-7060-fanout-1,10.150.22.30/23,Arista-7060CX-32S-C32,FanoutLeaf,
bjw-can-720dt-2,10.150.22.113/23,Arista-720DT-48S,FanoutLeaf,
bjw-can-serv-1,10.150.22.222/23,TestServ,Server,
bjw-can-serv-2,10.150.22.223/23,TestServ,Server,
bjw-can-serv-3,10.150.22.224/23,TestServ,Server,
bjw-can-serv-4,10.150.22.225/23,TestServ,Server,
bjw-can-serv-5,10.150.22.226/23,TestServ,Server,
bjw-can-serv-6,10.150.22.227/23,TestServ,Server,
bjw-can-720dt-1,10.150.22.112/23,Arista-720DT-48S,DevSonic,
bjw-pdu-126-134,10.150.126.134,Vertiv,Pdu,snmp
bjw-pdu-126-135,10.150.126.135,Vertiv,Pdu,snmp
bjw-e1031-can-1,10.150.22.10,Celestica-E1031-E48C48,ConsoleServer,ssh
bjw-e1031-can-2,10.150.22.11,Celestica-E1031-E48C48,ConsoleServer,ssh
