Hostname,ManagementIp,HwSku,Type,Protocol,Os
str-s6000-on-2,10.3.147.142/23,Force10-S6000,DevSonic,,sonic
str-s6000-on-4,10.3.146.113/23,Force10-S6000,DevSonic,,sonic
str-s6000-on-6,10.3.147.172/23,Force10-S6000,DevSonic,,sonic
str-s6000-acs-7,10.3.147.195/23,Force10-S6000,DevSonic,,sonic
str-s6000-acs-8,10.3.147.197/23,Force10-S6000,DevSonic,,sonic
str-s6000-acs-9,10.3.147.235/23,Force10-S6000,DevSonic,,sonic
str-s6000-acs-10,10.3.147.237/23,Force10-S6000,DevSonic,,sonic
str-s6000-acs-11,10.3.147.239/23,Force10-S6000,DevSonic,,sonic
str-s6000-acs-12,10.3.147.252/23,Force10-S6000,DevSonic,,sonic
str-s6000-acs-14,10.3.147.17/23,Force10-S6000,DevSonic,,sonic
str-s6100-acs-1,10.3.147.243/23,Force10-S6100,DevSonic,,sonic
str-s6100-acs-2,10.64.247.225/23,Force10-S6100,DevSonic,,sonic
str-s6100-acs-4,10.64.246.226/23,Force10-S6100,DevSonic,,sonic
str-s6100-acs-5,10.64.246.66/23,Force10-S6100,DevSonic,,sonic
str-a7050-acs-1,10.3.147.241/23,Arista-7050-QX-32S,DevSonic,,sonic
str-a7050-acs-2,10.3.147.199/23,Arista-7050-QX32,DevSonic,,sonic
str-a7050-acs-3,10.64.247.227/23,Arista-7050QX-32S,DevSonic,,sonic
str-n3132-acs-1,10.3.147.204/23,Nexus-3132-GX-Q32,DevSonic,,sonic
str-n3132-acs-2,10.3.147.247/23,Nexus-3132-GE-Q32,DevSonic,,sonic
str-n3132-acs-3,10.3.147.19/23,Nexus-3132-GE-Q32,DevSonic,,sonic
str-msn2700-01,10.3.147.188/23,Mellanox-SN2700,DevSonic,,sonic
str-msn2700-02,10.3.147.45/23,Mellanox-SN2700,DevSonic,,sonic
str-msn2700-03,10.3.147.46/23,Mellanox-SN2700,DevSonic,,sonic
str-msn2700-04,10.3.147.47/23,Mellanox-SN2700,DevSonic,,sonic
str-msn2700-06,10.3.147.49/23,Mellanox-SN2700,DevSonic,,sonic
str-a7170-acs-1,10.64.246.73/23,Arista-7170-64C,DevSonic,,sonic
str-a7060cx-acs-10,10.64.247.240/23,Arista-7060CX-32S-C32,DevSonic,,sonic
str-a7060cx-acs-1,10.64.247.14/23,Arista-7060CX-32S-D48C8,DevSonic,,sonic
str-7260cx3-acs-1,10.64.247.224/23,Arista-7260CX3-D108C8,DevSonic,,sonic
str-7260cx3-acs-2,10.64.247.10/23,Arista-7260CX3-D108C8,DevSonic,,sonic
str-7260cx3-acs-7,10.64.246.78/23,Arista-7260CX3-Q64,DevSonic,,sonic
str-msn2700-20,10.64.247.235/23,Mellanox-SN2700-D40C8S8,DevSonic,,sonic
str-msn2700-22,10.64.247.236/23,Mellanox-SN2700,DevSonic,,sonic
str-z9100-acs-2,10.64.246.237/23,Force10-Z9100-C32,DevSonic,,sonic
str-dx010-acs-1,10.64.246.33/23,Celestica-DX010-C32,DevSonic,,sonic
str-dx010-acs-4,10.64.246.98/23,Celestica-DX010-C32,DevSonic,,sonic
str-dx010-acs-5,10.64.246.99/23,Celestica-DX010-D48C8,DevSonic,,sonic
str-agc7648-acs-1,10.64.246.40/23,Delta-AGC7648,DevSonic,,sonic
str-a7280cr3-2,10.3.146.28/23,Arista-7280CR3-C40,DevSonic,,sonic
str-e1031-acs-1,10.64.247.24/23,Celestica-E1031-T48S4,DevSonic,,sonic
str-e1031-acs-2,10.64.247.25/23,Celestica-E1031-T48S4,FanoutLeafSonic,,sonic
str-e1031-acs-3,10.3.146.180/23,Celestica-E1031-T48S4,DevSonic,,sonic
str-e1031-acs-4,10.3.146.181/23,Celestica-E1031-T48S4,FanoutLeafSonic,,sonic
str-n3164-acs-2,10.3.147.150/23,Nexus-3164,DevSonic,,sonic
str-s5232f-on-1,10.3.146.247/23,DellEMC-S5232f-C32,DevSonic,,sonic
str-sn3800-01,10.3.146.62/23,ACS-MSN3800,DevSonic,,sonic
