Hostname,ManagementIp,HwSku,Type,Protocol,Os
str-s6000-acs-10,10.3.146.226/24,Force10-S6000,DevSonic,,sonic
str-s6000-acs-11,10.3.146.234/24,Force10-S6000,DevSonic,,sonic
str-s6100-acs-1,10.3.146.16/24,Force10-S6100,DevSonic,,sonic
str-a7050-acs-2,10.3.146.216/24,Arista-7050-QX32,DevSonic,,sonic
str-msn2700-01,10.3.146.215/24,Mellanox-SN2700-A1,DevSonic,,sonic
str-msn2700-02,10.3.146.163/24,Mellanox-SN2700-A1,DevSonic,,sonic
str-msn2700a1-03,10.64.246.13/24,Mellanox-SN2700-A1,DevSonic,,sonic
str-a7060cx-acs-10,10.64.247.240/23,Arista-7060CX-32S-C32,DevSonic,,sonic
str-a7060cx-acs-1,10.64.247.14/23,Arista-7060CX-32S-D48C8,DevSonic,,sonic
str-7260cx3-acs-1,10.64.247.224/23,Arista-7260CX3-D108C8,DevSonic,,sonic
str-7260cx3-acs-2,10.64.247.10/23,Arista-7260CX3-D108C8,DevSonic,,sonic
str-msn2700-20,10.64.247.235/23,Mellanox-SN2700-D48C8,DevSonic,,sonic
str-msn2700-22,10.64.247.236/23,Mellanox-SN2700,DevSonic,,sonic
str-z9100-acs-2,10.64.246.237/23,Force10-Z9100-C32,DevSonic,,sonic
str-dx010-acs-1,10.64.246.33/23,Celestica-DX010-C32,DevSonic,,sonic
str-agc7648-acs-1,10.64.246.40/23,Delta-AGC7648,DevSonic,,sonic
str-a7280cr3-2,10.3.146.28/24,Arista-7280CR3-C40,DevSonic,,sonic
str-e1031-acs-1,10.64.247.24/23,Celestica-E1031-T48S4,DevSonic,,sonic
str-msn4700-01,10.3.146.206/24,Mellanox-SN4700-O32,DevSonic,,sonic
str-msn4700-fanout-01,10.3.146.204/24,Mellanox-SN4700-O32,FanoutLeafSonic,,sonic
str-msn4700-02,10.64.247.80/23,Mellanox-SN4700-O32,DevSonic,,sonic
str-msn4700-fanout-02,10.64.247.79/23,Mellanox-SN4700-O32,FanoutLeafSonic,,sonic
str-e1031-acs-2,10.64.247.25/23,Celestica-E1031-T48S4,FanoutLeafSonic,,sonic
str-7050qx-32s-acs-04,10.3.146.113/24,Arista-7050QX32S-Q32,DevSonic,,sonic
str-7260-02,10.3.146.168/24,Arista-7260QX-64,FanoutLeaf,,
str-7260-06,10.3.146.106/24,Arista-7260QX-64,FanoutLeaf,,
str-7260-08,10.3.146.91/24,Arista-7260CX3,FanoutLeaf,,
str-7260cx3-11,10.3.146.223/24,Arista-7260CX3-64,FanoutRoot,,
str-7260-16,10.3.146.231/24,Arista-7260QX-64,FanoutLeaf,,
str-7260-17,10.3.146.250/24,Arista-7260QX-64,FanoutLeaf,,
str-7260-18,10.3.146.251/24,Arista-7260QX-64,FanoutLeaf,,
str-7260-24,10.64.247.254/23,Arista-7260CX3,FanoutLeaf,,
str-7060cx-32s-02,10.64.247.229/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-03,10.64.247.230/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-04,10.64.247.231/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-05,10.64.247.232/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-06,10.64.247.233/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-07,10.64.247.234/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-08,10.64.247.238/23,Arista-7060CX-32S-C32,FanoutLeafSonic,,sonic
str-7060cx-32s-09,10.64.247.239/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-15,10.64.247.11/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-16,10.64.247.12/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-17,10.64.247.13/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-18,10.64.247.22/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-21,10.64.246.32/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-22,10.64.246.34/23,Arista-7060CX-32S,FanoutLeaf,,
str-7260cx3-fan-06,10.3.146.25/24,Arista-7260CX3,FanoutLeaf,,
str-7260cx3-64-19,10.3.146.150/24,Arista-7260CX3,FanoutLeaf,,
str-7260-26,10.3.146.160/24,Arista-7260CX3,FanoutLeaf,,
str-acs-serv-01,10.3.146.67/24,TestServ,Server,,
str-acs-serv-02,10.3.146.73/24,TestServ,Server,,
str-acs-serv-03,10.64.247.45/23,TestServ,Server,,
str-acs-serv-05,10.64.246.29/23,TestServ,Server,,
str-acs-serv-06,10.64.247.1/23,TestServ,Server,,
str-acs-serv-07,10.64.246.28/23,TestServ,Server,,
str-acs-serv-08,10.64.247.0/23,TestServ,Server,,
str-acs-serv-11,10.64.247.244/23,TestServ,Server,,
str-acs-serv-12,10.64.247.245/23,TestServ,Server,,
str-acs-serv-13,10.64.247.246/23,TestServ,Server,,
str-acs-serv-14,10.64.247.30/23,TestServ,Server,,
str-acs-serv-15,10.64.247.31/23,TestServ,Server,,
pdu-96,10.3.155.96,Sentry4,Pdu,snmp,
pdu-97,10.3.155.97,Sentry4,Pdu,snmp,
pdu-98,10.3.155.98,Sentry4,Pdu,snmp,
pdu-99,10.3.155.99,Sentry4,Pdu,snmp,
pdu-100,10.3.155.100,Sentry4,Pdu,snmp,
pdu-101,10.3.155.101,Sentry4,Pdu,snmp,
pdu-102,10.3.155.102,Sentry4,Pdu,snmp,
pdu-103,10.3.155.103,Sentry4,Pdu,snmp,
pdu-104,10.3.155.104,Sentry4,Pdu,snmp,
