Hostname,ManagementIp,HwSku,Type,Protocol,Os
str2-7260cx3-acs-root02,10.3.146.104/24,Arista-7260CX3-64,FanoutRoot,,
str2-7260cx3-acs-8,10.3.146.220/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-06,10.3.146.176/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-07,10.3.146.54/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-15,10.3.146.213/24,Arista-7260CX3,FanoutLeaf,,
str2-7263CX3-azd-01,10.3.146.32/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-64-19,10.3.146.150/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-09,10.3.146.157/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-10,10.3.146.26/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-11,10.3.146.21/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-12,10.3.146.17/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-13,10.3.146.41/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-14,10.3.146.142/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-16,10.3.146.125/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-17,10.3.146.77/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-18,10.3.146.144/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-19,10.3.146.156/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-20,10.3.146.165/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-21,10.3.146.217/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-22,10.3.146.110/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-24,10.3.146.174/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-25,10.3.146.50/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-26,10.3.146.29/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-27,10.3.146.30/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-28,10.3.146.36/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-31,10.3.146.65/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-32,10.3.146.82/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-33,10.3.146.39/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-34,10.3.146.145/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-36,10.3.146.23/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-02,10.3.146.79/24,Arista-7260CX3,FanoutLeaf,,
str2-msn2700-spy-1,10.3.146.66/24,Mellanox-SN2700,DevSonic,,sonic
str2-msn2700-spy-2,10.3.146.88/24,Mellanox-SN2700,DevSonic,,sonic
str2-7060cx-32s-29,10.3.146.57/24,Arista-7060CX-32S-Q32,DevSonic,,sonic
str2-sn3800-azd,10.3.146.183/24,ACS-MSN3800,DevSonic,,sonic
str2-sn3800-02,10.3.146.232/24,Mellanox-SN3800-D112C8,DevSonic,,sonic
str2-msn4700-05,10.3.146.221/24,Mellanox-SN4700-V64,DevSonic,,sonic
str2-msn4700-06,10.3.146.80/24,Mellanox-SN4700-V64,DevSonic,,sonic
str2-msn4700-fanout-05,10.3.146.45/24,Mellanox-SN4700-V64,FanoutLeafSonic,,sonic
str2-msn4700-fanout-06,10.3.146.89/24,Mellanox-SN4700-V64,FanoutLeafSonic,,sonic
str2-z9332f-03,10.3.146.229/24,DellEMC-Z9332f-O32,FanoutLeafSonic,,sonic
str2-z9332f-02,10.3.146.84/24,DellEMC-Z9332f-O32,FanoutLeafSonic,,sonic
str2-z9332f-05,10.3.146.228/24,DellEMC-Z9332f-O32,FanoutLeafSonic,,sonic
str2-7260cx3-d09-u04,10.3.146.19/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-d09-u02,10.3.146.18/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-d10-u19,10.3.146.8/24,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-d10-u21,10.3.146.9/24,Arista-7260CX3,FanoutLeaf,,
str2-7050cx3-acs-01,10.3.146.85/24,Arista-7050CX3-32S-C32,DevSonic,,sonic
str2-7050cx3-acs-02,10.3.146.187/24,Arista-7050CX3-32S-C32,DevSonic,,sonic
str2-7050cx3-acs-03,10.3.146.185/24,Arista-7050CX3-32S-C32,DevSonic,,sonic
str2-7050cx3-acs-06,10.3.146.31/24,Arista-7050CX3-32S-C32,DevSonic,,sonic
str2-7050cx3-acs-07,10.3.146.22/24,Arista-7050CX3-32S-C32,DevSonic,,sonic
str2-7050cx3-acs-08,10.3.146.20/24,Arista-7050CX3-32S-D48C8,DevSonic,,sonic
str2-7050cx3-acs-09,10.3.146.6/24,Arista-7050CX3-32S-D48C8,DevSonic,,sonic
str2-7050cx3-acs-10,10.3.146.122/24,Arista-7050CX3-32S-D48C8,DevSonic,,sonic
str2-7050cx3-acs-11,10.3.146.127/24,Arista-7050CX3-32S-D48C8,DevSonic,,sonic
str2-7050cx3-acs-12,10.3.146.13/24,Arista-7050CX3-32S-C32,DevSonic,,sonic
str2-7050cx3-acs-13,10.3.146.37/24,Arista-7050CX3-32S-C32,DevSonic,,sonic
str2-7050cx3-acs-14,10.3.146.40/24,Arista-7050CX3-32S-C32,DevSonic,,sonic
str2-7050qx-32s-acs-01,10.3.146.158/24,Arista-7050QX32S-Q32,DevSonic,,sonic
str2-7050qx-32s-acs-02,10.64.247.28/23,Arista-7050-QX-32S,DevSonic,,sonic
str2-7050qx-32s-acs-03,10.3.146.167/24,Arista-7050-QX-32S,DevSonic,,sonic
str2-7260cx3-acs-9,10.3.146.137/24,Arista-7260CX3-D108C8,DevSonic,,sonic
str2-7260cx3-acs-10,10.3.146.129/24,Arista-7260CX3-D108C8,DevSonic,,sonic
str2-7260cx3-acs-11,10.3.146.143/24,Arista-7260CX3-D108C8,DevSonic,,sonic
str2-7260cx3-acs-12,10.3.146.134/24,Arista-7260CX3-D108C8,DevSonic,,sonic
str2-7260cx3-acs-13,10.3.146.46/24,Arista-7260CX3-D108C8,DevSonic,,sonic
str2-msn4600c-acs-01,10.3.146.51/24,ACS-MSN4600C,DevSonic,,sonic
str2-msn4600c-acs-03,10.3.146.93/24,ACS-MSN4600C,DevSonic,,sonic
str2-msn4600c-acs-04,10.3.146.96/24,ACS-MSN4600C,DevSonic,,sonic
str2-8102-01,10.3.146.133/24,Cisco-8102-C64,DevSonic,,sonic
str2-8102-02,10.3.146.68/24,Cisco-8102-C64,DevSonic,,sonic
str2-8102-03,10.3.146.102/24,Cisco-8102-C64,DevSonic,,sonic
str2-8102-04,10.3.146.171/24,Cisco-8102-C64,DevSonic,,sonic
str2-8111-06,10.3.146.179/24,Cisco-8111-O32,DevSonic,,sonic
str2-7215-acs-1,10.3.146.59/24,Nokia-M0-7215,DevSonic,,sonic
str2-7804-sup-1,10.3.146.249/24,Arista-7808R3A-FM,DevSonic,,sonic
str2-7804-lc3-1,10.3.146.42/24,Arista-7800R3-48CQ2-C48,DevSonic,,sonic
str2-7804-lc5-1,10.3.146.34/24,Arista-7800R3A-36DM2-C36,DevSonic,,sonic
str2-7804-lc6-1,10.3.146.45/24,Arista-7800R3-48CQ2-C48,DevSonic,,sonic
str2-7804-lc7-1,10.3.146.38/24,Arista-7800R3-48CQ2-C48,DevSonic,,sonic
str2-8800-sup-2,10.3.146.198/24,Cisco-8800-RP,DevSonic,,sonic
str2-8800-lc1-2,10.3.146.199/24,Cisco-88-LC0-36FH-M-O36,DevSonic,,sonic
str2-8800-lc2-2,10.3.146.200/24,Cisco-88-LC0-36FH-M-O36,DevSonic,,sonic
str2-8800-sup-3,10.3.146.198/24,Cisco-8800-RP,DevSonic,,sonic
str2-8800-lc1-3,10.3.146.201/24,Cisco-8800-LC-48H-C48-O,DevSonic,,sonic
str2-8800-lc2-3,10.3.146.205/24,Cisco-8800-LC-48H-C48-O,DevSonic,,sonic
str2-8800-lc3-3,10.3.146.214/24,Cisco-8800-LC-48H-C48-O,DevSonic,,sonic
str2-7250-sup-1,10.3.146.108/24,Nokia-IXR7250E-SUP-10,DevSonic,,sonic
str2-7250-lc1-1,10.3.146.147/24,Nokia-IXR7250E-36x400G,DevSonic,,sonic
str2-7250-lc2-1,10.3.146.148/24,Nokia-IXR7250E-36x400G,DevSonic,,sonic
str2-7250-sup-2,10.3.146.119/24,Nokia-IXR7250E-SUP-10,DevSonic,,sonic
str2-7250-lc1-2,10.3.146.135/24,Nokia-IXR7250E-36x100G,DevSonic,,sonic
str2-7250-lc2-2,10.3.146.136/24,Nokia-IXR7250E-36x100G,DevSonic,,sonic
