Hostname,ManagementIp,HwSku,Type,Protocol,Os
str2-7260cx3-acs-root02,10.3.146.104/23,Arista-7260CX3-64,FanoutRoot,,
str2-7260cx3-acs-8,10.3.146.220/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-06,10.3.146.176/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-fan-07,10.3.146.244/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-fan-08,10.3.146.245/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-fan-09,10.3.146.188/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-07,10.3.146.54/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-15,10.3.146.213/23,Arista-7260CX3,FanoutLeaf,,
str2-7263CX3-azd-01,10.3.146.32/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-64-19,10.3.146.150/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-09,10.3.146.157/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-10,10.3.147.25/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-11,10.3.147.23/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-12,10.3.147.21/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-13,10.3.147.14/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-14,10.3.146.142/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-16,10.3.146.125/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-17,10.3.146.77/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-18,10.3.146.144/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-19,10.3.146.156/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-20,10.3.146.165/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-21,10.3.147.200/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-22,10.3.146.110/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-24,10.3.146.174/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-25,10.3.146.50/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-26,10.3.147.80/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-27,10.3.147.81/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-28,10.3.147.82/23,Arista-7260CX3,FanoutLeaf,,
