Hostname,ManagementIp,HwSku,Type
str2-7260cx3-acs-root02,10.3.146.104/23,Arista-7260CX3-64,FanoutRoot
str2-dx010-acs-2,10.3.146.236/23,Celestica-DX010-C32,FanoutLeafSonic
str2-7260cx3-acs-8,10.3.146.220/23,Arista-7260CX3,FanoutLeaf
str2-7260cx3-acs-fan-06,10.3.146.176/23,Arista-7260CX3,FanoutLeaf
str2-7260cx3-fan-07,10.3.146.244/23,Arista-7260CX3,FanoutLeaf
str2-7260cx3-fan-08,10.3.146.245/23,Arista-7260CX3,FanoutLeaf
str-7260cx3-acs-fan-08,10.3.146.55/23,Arista-7260CX3,FanoutLeaf
str2-msn2700-spy-1,10.3.146.242,Mellanox-SN2700,DevSonic
str2-msn2700-spy-2,10.3.146.243,Mellanox-SN2700,DevSonic
str2-a7060-spy-1,10.3.146.241,Arista-7060CX-32S-C32,DevSonic
str2-a7060-spy-2,10.3.146.240,Arista-7060CX-32S-C32,DevSonic
str2-sn3800-azd,10.3.146.183/23,ACS-MSN3800,DevSonic
str2-sn3800-02,10.3.146.232/23,Mellanox-SN3800-D112C8,DevSonic
str2-n3164-acs-4,10.3.146.124/23,Nexus-3164,DevSonic
str2-n3164-acs-3,10.3.146.132/23,Nexus-3164,DevSonic
str2-7050cx3-acs-01,10.3.146.85/23,Arista-7050CX3-32S-C32,DevSonic
str2-acs-serv-16,10.64.246.95/23,TestServ,Server
str2-acs-serv-17,10.64.246.96/23,TestServ,Server
