StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode

STR2-7260CX3-ACS-Root02,Ethernet3/1,str-acs-serv-16,eno2,100000,,Trunk
STR2-7260CX3-ACS-Root02,Ethernet4/1,str-acs-serv-17,enp59s0f1,100000,,Trunk
STR2-7260CX3-ACS-Root02,Ethernet64/1,str2-dx010-acs-2,etp32,100000,"201-216",Trunk
STR2-7260CX3-ACS-Root02,Ethernet13/1,str-7260cx3-acs-fan-06,Ethernet64/1,100000,"217-248",Trunk
str2-msn2700-spy-1,Ethernet0,str2-dx010-acs-2,etp1,100000,201,Access
str2-msn2700-spy-1,Ethernet4,str2-dx010-acs-2,etp2,100000,202,Access
str2-msn2700-spy-1,Ethernet8,str2-dx010-acs-2,etp3,100000,203,Access
str2-msn2700-spy-1,Ethernet12,str2-dx010-acs-2,etp4,100000,204,Access
str2-msn2700-spy-2,Ethernet0,str2-dx010-acs-2,etp5,100000,205,Access
str2-msn2700-spy-2,Ethernet4,str2-dx010-acs-2,etp6,100000,206,Access
str2-msn2700-spy-2,Ethernet8,str2-dx010-acs-2,etp7,100000,207,Access
str2-msn2700-spy-2,Ethernet12,str2-dx010-acs-2,etp8,100000,208,Access
str2-a7060-spy-1,Ethernet0,str2-dx010-acs-2,etp9,100000,209,Access
str2-a7060-spy-1,Ethernet4,str2-dx010-acs-2,etp10,100000,210,Access
str2-a7060-spy-1,Ethernet8,str2-dx010-acs-2,etp11,100000,211,Access
str2-a7060-spy-1,Ethernet12,str2-dx010-acs-2,etp12,100000,212,Access
str2-a7060-spy-2,Ethernet0,str2-dx010-acs-2,etp13,100000,213,Access
str2-a7060-spy-2,Ethernet4,str2-dx010-acs-2,etp14,100000,214,Access
str2-a7060-spy-2,Ethernet8,str2-dx010-acs-2,etp15,100000,215,Access
str2-a7060-spy-2,Ethernet12,str2-dx010-acs-2,etp16,100000,216,Access
str-sn3800-azd,Ethernet0,str-7260cx3-acs-fan-06,Ethernet34/1,100000,217,Access
str-sn3800-azd,Ethernet4,str-7260cx3-acs-fan-06,Ethernet2/1,100000,218,Access
str-sn3800-azd,Ethernet8,str-7260cx3-acs-fan-06,Ethernet3/1,100000,219,Access
str-sn3800-azd,Ethernet12,str-7260cx3-acs-fan-06,Ethernet4/1,100000,220,Access
str-sn3800-azd,Ethernet16,str-7260cx3-acs-fan-06,Ethernet5/1,100000,221,Access
str-sn3800-azd,Ethernet20,str-7260cx3-acs-fan-06,Ethernet6/1,100000,222,Access
str-sn3800-azd,Ethernet24,str-7260cx3-acs-fan-06,Ethernet7/1,100000,223,Access
str-sn3800-azd,Ethernet28,str-7260cx3-acs-fan-06,Ethernet8/1,100000,224,Access
str-sn3800-azd,Ethernet32,str-7260cx3-acs-fan-06,Ethernet9/1,100000,225,Access
str-sn3800-azd,Ethernet36,str-7260cx3-acs-fan-06,Ethernet10/1,100000,226,Access
str-sn3800-azd,Ethernet40,str-7260cx3-acs-fan-06,Ethernet11/1,100000,227,Access
str-sn3800-azd,Ethernet44,str-7260cx3-acs-fan-06,Ethernet12/1,100000,228,Access
str-sn3800-azd,Ethernet48,str-7260cx3-acs-fan-06,Ethernet13/1,100000,229,Access
str-sn3800-azd,Ethernet52,str-7260cx3-acs-fan-06,Ethernet14/1,100000,230,Access
str-sn3800-azd,Ethernet56,str-7260cx3-acs-fan-06,Ethernet15/1,100000,231,Access
str-sn3800-azd,Ethernet60,str-7260cx3-acs-fan-06,Ethernet16/1,100000,232,Access
str-sn3800-azd,Ethernet64,str-7260cx3-acs-fan-06,Ethernet17/1,100000,233,Access
str-sn3800-azd,Ethernet68,str-7260cx3-acs-fan-06,Ethernet18/1,100000,234,Access
str-sn3800-azd,Ethernet72,str-7260cx3-acs-fan-06,Ethernet19/1,100000,235,Access
str-sn3800-azd,Ethernet76,str-7260cx3-acs-fan-06,Ethernet20/1,100000,236,Access
str-sn3800-azd,Ethernet80,str-7260cx3-acs-fan-06,Ethernet21/1,100000,237,Access
str-sn3800-azd,Ethernet84,str-7260cx3-acs-fan-06,Ethernet22/1,100000,238,Access
str-sn3800-azd,Ethernet88,str-7260cx3-acs-fan-06,Ethernet23/1,100000,239,Access
str-sn3800-azd,Ethernet92,str-7260cx3-acs-fan-06,Ethernet24/1,100000,240,Access
str-sn3800-azd,Ethernet96,str-7260cx3-acs-fan-06,Ethernet25/1,100000,241,Access
str-sn3800-azd,Ethernet100,str-7260cx3-acs-fan-06,Ethernet26/1,100000,242,Access
str-sn3800-azd,Ethernet104,str-7260cx3-acs-fan-06,Ethernet27/1,100000,243,Access
str-sn3800-azd,Ethernet108,str-7260cx3-acs-fan-06,Ethernet28/1,100000,244,Access
str-sn3800-azd,Ethernet112,str-7260cx3-acs-fan-06,Ethernet29/1,100000,245,Access
str-sn3800-azd,Ethernet116,str-7260cx3-acs-fan-06,Ethernet30/1,100000,246,Access
str-sn3800-azd,Ethernet120,str-7260cx3-acs-fan-06,Ethernet31/1,100000,247,Access
str-sn3800-azd,Ethernet124,str-7260cx3-acs-fan-06,Ethernet32/1,100000,248,Access
