StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode

str2-7260cx3-acs-root02,Ethernet3/1,str2-acs-serv-16,eno2,100000,,Trunk
str2-7260cx3-acs-root02,Ethernet4/1,str2-acs-serv-17,enp59s0f1,100000,,Trunk
str2-7260cx3-acs-root02,Ethernet12/1,str2-7260cx3-acs-8,Ethernet64/1,100000,"249-351,481-598",Trunk
str2-7260cx3-acs-root02,Ethernet13/1,str2-7260cx3-acs-fan-06,Ethernet64/1,100000,"217-248,352,401,465,599-600",Trunk
str2-7260cx3-acs-root02,Ethernet11/1,str2-7260cx3-fan-08,Ethernet64/1,100000,"353-400,402-416",Trunk
str2-7260cx3-acs-root02,Ethernet10/1,str2-7260cx3-fan-07,Ethernet64/1,100000,"417-464,466-480",Trunk
str2-7260cx3-acs-root02,Ethernet64/1,str2-dx010-acs-2,etp32,100000,"201-216",Trunk
str2-7260cx3-acs-root02,Ethernet63/1,str2-7260cx3-acs-fan-08,Ethernet64/1,100000,"249-280",Trunk
str2-msn2700-spy-1,Ethernet0,str2-dx010-acs-2,etp1,100000,201,Access
str2-msn2700-spy-1,Ethernet4,str2-dx010-acs-2,etp2,100000,202,Access
str2-msn2700-spy-1,Ethernet8,str2-dx010-acs-2,etp3,100000,203,Access
str2-msn2700-spy-1,Ethernet12,str2-dx010-acs-2,etp4,100000,204,Access
str2-msn2700-spy-2,Ethernet0,str2-dx010-acs-2,etp5,100000,205,Access
str2-msn2700-spy-2,Ethernet4,str2-dx010-acs-2,etp6,100000,206,Access
str2-msn2700-spy-2,Ethernet8,str2-dx010-acs-2,etp7,100000,207,Access
str2-msn2700-spy-2,Ethernet12,str2-dx010-acs-2,etp8,100000,208,Access
str2-a7060-spy-1,Ethernet0,str2-dx010-acs-2,etp9,100000,209,Access
str2-a7060-spy-1,Ethernet4,str2-dx010-acs-2,etp10,100000,210,Access
str2-a7060-spy-1,Ethernet8,str2-dx010-acs-2,etp11,100000,211,Access
str2-a7060-spy-1,Ethernet12,str2-dx010-acs-2,etp12,100000,212,Access
str2-a7060-spy-2,Ethernet0,str2-dx010-acs-2,etp13,100000,213,Access
str2-a7060-spy-2,Ethernet4,str2-dx010-acs-2,etp14,100000,214,Access
str2-a7060-spy-2,Ethernet8,str2-dx010-acs-2,etp15,100000,215,Access
str2-a7060-spy-2,Ethernet12,str2-dx010-acs-2,etp16,100000,216,Access
str2-sn3800-azd,Ethernet0,str2-7260cx3-acs-fan-06,Ethernet34/1,100000,217,Access
str2-sn3800-azd,Ethernet4,str2-7260cx3-acs-fan-06,Ethernet2/1,100000,218,Access
str2-sn3800-azd,Ethernet8,str2-7260cx3-acs-fan-06,Ethernet3/1,100000,219,Access
str2-sn3800-azd,Ethernet12,str2-7260cx3-acs-fan-06,Ethernet4/1,100000,220,Access
str2-sn3800-azd,Ethernet16,str2-7260cx3-acs-fan-06,Ethernet5/1,100000,221,Access
str2-sn3800-azd,Ethernet20,str2-7260cx3-acs-fan-06,Ethernet6/1,100000,222,Access
str2-sn3800-azd,Ethernet24,str2-7260cx3-acs-fan-06,Ethernet7/1,100000,223,Access
str2-sn3800-azd,Ethernet28,str2-7260cx3-acs-fan-06,Ethernet8/1,100000,224,Access
str2-sn3800-azd,Ethernet32,str2-7260cx3-acs-fan-06,Ethernet9/1,100000,225,Access
str2-sn3800-azd,Ethernet36,str2-7260cx3-acs-fan-06,Ethernet10/1,100000,226,Access
str2-sn3800-azd,Ethernet40,str2-7260cx3-acs-fan-06,Ethernet11/1,100000,227,Access
str2-sn3800-azd,Ethernet44,str2-7260cx3-acs-fan-06,Ethernet12/1,100000,228,Access
