StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str2-7260cx3-acs-root02,Ethernet3/1,str2-acs-serv-16,eno2,100000,,Trunk,off
str2-7260cx3-acs-root02,Ethernet5/1,str2-acs-serv-18,enp59s0f1,100000,,Trunk,off
str2-7260cx3-acs-root02,Ethernet6/1,str2-acs-serv-19,enp59s0f1,100000,,Trunk,off
str2-7260cx3-acs-root02,Ethernet7/1,str2-acs-serv-20,enp59s0f1,100000,,Trunk,off
str2-7260cx3-acs-root02,Ethernet22/1,str2-acs-serv-21,enp59s0f1,100000,,Trunk,off
str2-7260cx3-acs-root02,Ethernet27/1,str2-acs-serv-24,ens4f1,100000,,Trunk,off
str2-7260cx3-acs-root02,Ethernet64/1,str2-acs-serv-25,ens4f1,100000,,Trunk,off
str2-7260cx3-acs-root02,Ethernet26/1,str2-acs-serv-26,ens4f1,100000,,Trunk,off
str2-7260cx3-acs-root02,Ethernet24/1,str2-acs-serv-27,ens4f1,100000,,Trunk,off
str2-7260cx3-acs-root02,Ethernet53/1,str2-acs-serv-28,ens4f1,100000,,Trunk,off
str2-7260cx3-acs-root02,Ethernet54/1,str2-acs-serv-29,ens4f1,100000,,Trunk,off
str2-7260cx3-acs-root02,Ethernet13/1,str2-7260cx3-acs-fan-06,Ethernet64/1,100000,"217-248,352,401,480,599-600,2101-2120,2194-2196,2716,2748",Trunk,off
str2-7260cx3-acs-root02,Ethernet14/1,str2-7263CX3-azd-01,Ethernet32/1,100000,"3000-3031",Trunk,off
str2-7260cx3-acs-root02,Ethernet18/1,str2-7260cx3-acs-fan-07,Ethernet64/1,100000,"2121-2152,2717-2747",Trunk,off
str2-7260cx3-acs-root02,Ethernet63/1,str2-7260cx3-acs-fan-15,Ethernet64/1,100000,"249-280,2685-2715",Trunk,off
str2-7260cx3-acs-root02,Ethernet34/1,str2-7260cx3-64-19,Ethernet64/1,100000,"2153-2164,2217-2248",Trunk,off
str2-7260cx3-acs-root02,Ethernet17/1,str2-7260cx3-acs-fan-09,Ethernet64/1,100000,"2165-2193,2877-2908",Trunk,off
str2-7260cx3-acs-root02,Ethernet30/1,str2-7260cx3-acs-fan-10,Ethernet64/1,100000,"2749-2776,2781-2812",Trunk,off
str2-7260cx3-acs-root02,Ethernet62/1,str2-7260cx3-acs-fan-11,Ethernet64/1,100000,"2777-2780,2937-2959,3215,3216-3271",Trunk,off
str2-7260cx3-acs-root02,Ethernet61/1,str2-7260cx3-acs-fan-12,Ethernet64/1,100000,"2909-2936,3272-3327",Trunk,off
str2-7260cx3-acs-root02,Ethernet21/1,str2-7260cx3-acs-fan-13,Ethernet64/1,100000,"1778-1785,1898-1905,2297-2300,2960-2972,3144-3151,3376-3379,3440-3443,3636-3643,3869-3876,3989-3996",Trunk,off
str2-7260cx3-acs-root02,Ethernet31/1,str2-7260cx3-acs-fan-14,Ethernet64/1,100000,"3032-3143",Trunk,off
str2-7260cx3-acs-root02,Ethernet32/1,str2-acs-serv-27,ens7f1np1,100000,2198,Access,off
str2-7260cx3-acs-root02,Ethernet28/1,str2-acs-serv-27,ens7f0np0,100000,2197,Access,off
str2-7260cx3-acs-root02,Ethernet29/1,str2-7260cx3-acs-fan-17,Ethernet64/1,100000,"3500-3531,1066-1069,1258-1261,1310-1313,1374-1377,1566-1569,1630-1633,1634-1635,2037-2038",Trunk,off
str2-7260cx3-acs-root02,Ethernet4/1,str2-7260cx3-acs-fan-36,Ethernet64/1,100000,"2069-2100,2197-2198",Trunk,off
str2-7260cx3-acs-root02,Ethernet8/1,str2-7215-acs-2,Ethernet48,10000,"3328-3375",Trunk,off
str2-7260cx3-acs-root02,Ethernet35/1,str2-7260cx3-02,Ethernet64/1,10000,"3380-3411,3412-3439",Trunk,off
str2-7260cx3-acs-root02,Ethernet36/1,str2-7260cx3-acs-fan-16,Ethernet64/1,10000,"3532-3635",Trunk,off
str2-7260cx3-acs-root02,Ethernet37/1,str2-z9332f-03,etp34,10000,"3644-3667",Trunk,off
str2-7260cx3-acs-root02,Ethernet66,str2-z9332f-05,etp33,10000,"3668-3675",Trunk,off
str2-7260cx3-acs-root02,Ethernet39/1,str2-7260cx3-acs-fan-18,Ethernet64/1,100000,"3757-3868",Trunk,off
str2-7260cx3-acs-root02,Ethernet40/1,str2-7260cx3-acs-fan-19,Ethernet64/1,100000,"3877-3988",Trunk,off
str2-7260cx3-acs-root02,Ethernet44/1,str2-7260cx3-acs-fan-21,Ethernet64/1,100000,"1102-1197",Trunk,off
str2-7260cx3-acs-root02,Ethernet45/1,str2-7260cx3-acs-fan-22,Ethernet64/1,100000,"1102-1197",Trunk,off
str2-7260cx3-acs-root02,Ethernet42/1,str2-7260cx3-acs-fan-24,Ethernet64/1,100000,"1198-1257",Trunk,off
str2-7260cx3-acs-root02,Ethernet43/1,str2-7260cx3-acs-fan-25,Ethernet64/1,100000,"1314-1373",Trunk,off
str2-7260cx3-acs-root02,Ethernet47/1,str2-7260cx3-acs-fan-26,Ethernet64/1,100000,"1442-1501",Trunk,off
str2-7260cx3-acs-root02,Ethernet48/1,str2-7260cx3-acs-fan-27,Ethernet64/1,100000,"1378-1437",Trunk,off
str2-7260cx3-acs-root02,Ethernet49/1,str2-7260cx3-acs-fan-28,Ethernet64/1,100000,"1438-1441,1502-1505,3997-4000",Trunk,off
str2-7260cx3-acs-root02,Ethernet56/1,str2-7260cx3-acs-fan-31,Ethernet64/1,100000,"1506-1565",Trunk,off
str2-7260cx3-acs-root02,Ethernet57/1,str2-7260cx3-acs-fan-32,Ethernet64/1,100000,"1570-1629",Trunk,off
str2-7260cx3-acs-root02,Ethernet60/1,str2-7260cx3-acs-fan-33,Ethernet64/1,100000,"1666-1777",Trunk,off
str2-7260cx3-acs-root02,Ethernet23/1,str2-7260cx3-acs-fan-34,Ethernet64/1,100000,"1786-1897",Trunk,off
str2-7260cx3-acs-root02,Ethernet14/1,str2-7260cx3-d09-u04,Ethernet64/1,100000,"1906-1968",Trunk,off
str2-7260cx3-acs-root02,Ethernet55/1,str2-7260cx3-d09-u02,Ethernet64/1,100000,"1969-1999,2035-2036,2412-2423",Trunk,off
str2-7260cx3-acs-root02,Ethernet59/1,str2-7215-acs-4,Ethernet48,10000,"1262-1309",Trunk,off
str2-7260cx3-acs-root02,Ethernet65,str2-z9332f-02,Ethernet256,10000,"2400-2423",Trunk,off
str2-7260cx3-acs-root02,Ethernet24/1,str2-7260cx3-d10-u42,Ethernet64/1,100000,"2430-2435",Trunk,off
str2-7260cx3-acs-root02,Ethernet33/1,str2-7260cx3-d10-u21,Ethernet64/1,100000,"2424-2429",Trunk,off
str2-7260cx3-acs-root02,Ethernet33/1,str2-msn4700-fanout-05,Ethernet248,100000,"601-662",Trunk,off
str2-7260cx3-acs-root02,Ethernet16/1,str2-msn4700-fanout-06,Ethernet248,100000,"663-724",Trunk,off
str2-7260cx3-acs-root02,Ethernet46/1,str2-msn4700-fanout-13,etp32,100000,"3676-3700",Trunk,off
str2-7260cx3-acs-root02,Ethernet50/1,str2-8101-fanout-13,etp31,100000,"3701-3725",Trunk,off
