StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode

str2-7260cx3-acs-root02,Ethernet3/1,str2-acs-serv-16,eno2,100000,,Trunk
str2-7260cx3-acs-root02,Ethernet5/1,str2-acs-serv-18,enp59s0f1,100000,,Trunk
str2-7260cx3-acs-root02,Ethernet6/1,str2-acs-serv-19,enp59s0f1,100000,,Trunk
str2-7260cx3-acs-root02,Ethernet7/1,str2-acs-serv-20,enp59s0f1,100000,,Trunk
str2-7260cx3-acs-root02,Ethernet22/1,str2-acs-serv-21,enp59s0f1,100000,,Trunk
str2-7260cx3-acs-root02,Ethernet27/1,str2-acs-serv-24,ens4f1,100000,,Trunk
str2-7260cx3-acs-root02,Ethernet64/1,str2-acs-serv-25,ens4f1,100000,,Trunk
str2-7260cx3-acs-root02,Ethernet26/1,str2-acs-serv-26,ens4f1,100000,,Trunk
str2-7260cx3-acs-root02,Ethernet24/1,str2-acs-serv-27,ens4f1,100000,,Trunk
str2-7260cx3-acs-root02,Ethernet53/1,str2-acs-serv-28,ens4f1,100000,,Trunk
str2-7260cx3-acs-root02,Ethernet54/1,str2-acs-serv-29,ens4f1,100000,,Trunk
str2-7260cx3-acs-root02,Ethernet12/1,str2-7260cx3-acs-8,Ethernet64/1,100000,"249-351,481-598",Trunk
str2-7260cx3-acs-root02,Ethernet13/1,str2-7260cx3-acs-fan-06,Ethernet64/1,100000,"217-248,352,401,480,599-600,2101-2120,2194-2196,2716,2748",Trunk
str2-7260cx3-acs-root02,Ethernet11/1,str2-7260cx3-fan-08,Ethernet64/1,100000,"353-400,402-416",Trunk
str2-7260cx3-acs-root02,Ethernet10/1,str2-7260cx3-fan-07,Ethernet64/1,100000,"417-479",Trunk
str2-7260cx3-acs-root02,Ethernet14/1,str2-7263CX3-azd-01,Ethernet32/1,100000,"3000-3031",Trunk
str2-7260cx3-acs-root02,Ethernet18/1,str2-7260cx3-acs-fan-07,Ethernet64/1,100000,"2121-2152,2717-2747",Trunk
str2-7260cx3-acs-root02,Ethernet19/1,str2-7215-acs-5,Ethernet48,10000,"2249-2296",Trunk
str2-7260cx3-acs-root02,Ethernet63/1,str2-7260cx3-acs-fan-15,Ethernet64/1,100000,"249-280,2685-2715",Trunk
str2-7260cx3-acs-root02,Ethernet34/1,str2-7260cx3-64-19,Ethernet64/1,100000,"2153-2164,2217-2248",Trunk
str2-7260cx3-acs-root02,Ethernet17/1,str2-7260cx3-acs-fan-09,Ethernet64/1,100000,"2165-2193,2877-2908",Trunk
str2-7260cx3-acs-root02,Ethernet30/1,str2-7260cx3-acs-fan-10,Ethernet64/1,100000,"2749-2776,2781-2812",Trunk
str2-7260cx3-acs-root02,Ethernet62/1,str2-7260cx3-acs-fan-11,Ethernet64/1,100000,"2777-2780,2937-2959,3215,3216-3271",Trunk
str2-7260cx3-acs-root02,Ethernet61/1,str2-7260cx3-acs-fan-12,Ethernet64/1,100000,"2909-2936,3272-3327",Trunk
str2-7260cx3-acs-root02,Ethernet21/1,str2-7260cx3-acs-fan-13,Ethernet64/1,100000,"1778-1785,1898-1905,2297-2300,2960-2972,3144-3151,3376-3379,3440-3443,3636-3643,3869-3876,3989-3996",Trunk
str2-7260cx3-acs-root02,Ethernet31/1,str2-7260cx3-acs-fan-14,Ethernet64/1,100000,"3032-3143",Trunk
str2-7260cx3-acs-root02,Ethernet32/1,str2-acs-serv-27,ens7f1np1,100000,2198,Access
str2-7260cx3-acs-root02,Ethernet28/1,str2-acs-serv-27,ens7f0np0,100000,2197,Access
