StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode

STR2-7260CX3-ACS-Root02,Ethernet64/1,str2-dx010-acs-2,etp32,100000,"201-216",Trunk
str2-msn2700-spy-1,Ethernet0,str2-dx010-acs-2,etp1,100000,201,Access
str2-msn2700-spy-1,Ethernet4,str2-dx010-acs-2,etp2,100000,202,Access
str2-msn2700-spy-1,Ethernet8,str2-dx010-acs-2,etp3,100000,203,Access
str2-msn2700-spy-1,Ethernet12,str2-dx010-acs-2,etp4,100000,204,Access
str2-msn2700-spy-2,Ethernet0,str2-dx010-acs-2,etp5,100000,205,Access
str2-msn2700-spy-2,Ethernet4,str2-dx010-acs-2,etp6,100000,206,Access
str2-msn2700-spy-2,Ethernet8,str2-dx010-acs-2,etp7,100000,207,Access
str2-msn2700-spy-2,Ethernet12,str2-dx010-acs-2,etp8,100000,208,Access
str2-a7060-spy-1,Ethernet0,str2-dx010-acs-2,etp9,100000,209,Access
str2-a7060-spy-1,Ethernet4,str2-dx010-acs-2,etp10,100000,210,Access
str2-a7060-spy-1,Ethernet8,str2-dx010-acs-2,etp11,100000,211,Access
str2-a7060-spy-1,Ethernet12,str2-dx010-acs-2,etp12,100000,212,Access
str2-a7060-spy-2,Ethernet0,str2-dx010-acs-2,etp13,100000,213,Access
str2-a7060-spy-2,Ethernet4,str2-dx010-acs-2,etp14,100000,214,Access
str2-a7060-spy-2,Ethernet8,str2-dx010-acs-2,etp15,100000,215,Access
str2-a7060-spy-2,Ethernet12,str2-dx010-acs-2,etp16,100000,216,Access
