StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
strtk5-7260-root-01,Ethernet3/1,strtk5-7260-fanout-03,Ethernet64/1,100000,"1079-1080",Trunk
strtk5-7260-root-01,Ethernet47/1,strtk5-8101-fanout-02,etp20a,100000,"177-208,211-232",Trunk
strtk5-7260-root-01,Ethernet25/1,strtk5-7260-fanout-25,Ethernet64,40000,"233-264",Trunk
strtk5-7260-root-01,Ethernet8/1,strtk5-7260-fanout-08,Ethernet64,40000,"329-348,865-872",Trunk
strtk5-7260-root-01,Ethernet7/1,strtk5-7260-fanout-07,Ethernet64,40000,"349-360,713-744",Trunk
strtk5-7260-root-01,Ethernet6/1,strtk5-7260-fanout-06,Ethernet64,40000,"361-392,617-628",Trunk
strtk5-7260-root-01,Ethernet5/1,strtk5-7260-fanout-05,Ethernet64,40000,"393-424,629-648,745-752",Trunk
strtk5-7260-root-01,Ethernet4/1,strtk5-7260-fanout-04,Ethernet64,40000,"425-456,753-776",Trunk
strtk5-7260-root-01,Ethernet26/1,strtk5-7260-fanout-26,Ethernet64,40000,"585-616",Trunk
strtk5-7260-root-01,Ethernet12/1,strtk5-7260-fanout-12,Ethernet64,40000,"649-680,1179-1192,1236",Trunk
strtk5-7260-root-01,Ethernet46/1,strtk5-7260-24,Ethernet64,40000,"681-712",Trunk
strtk5-7260-root-01,Ethernet9/1,strtk5-7260-fanout-09,Ethernet64,40000,"777-808,841-864",Trunk
strtk5-7260-root-01,Ethernet11/1,strtk5-7260-fanout-11,Ethernet64,40000,"873-904,1129-1151",Trunk
strtk5-7260-root-01,Ethernet10/1,strtk5-7260-fanout-10,Ethernet64,40000,"937-968,1152-1178",Trunk
strtk5-7260-root-01,Ethernet48/1,strtk5-7260-fanout-02,Ethernet60/1,100000,"3900-4017",Trunk
strtk5-7260-root-01,Ethernet13/1,strtk5-7260-fanout-13,Ethernet64,40000,"1225-1235,1237-1284",Trunk
strtk5-7260-root-01,Ethernet14/1,strtk5-7260-fanout-14,Ethernet64,40000,"1285-1344",Trunk
strtk5-7260-root-01,Ethernet15/1,strtk5-7260-fanout-15,Ethernet64,40000,"1345-1352,2524",Trunk
strtk5-7260-root-01,Ethernet16/1,strtk5-7260-fanout-16,Ethernet64,40000,"2461-2523",Trunk
strtk5-7260-root-01,Ethernet17/1,strtk5-7260-fanout-17,Ethernet1/1,100000,"2621-2683",Trunk
strtk5-7260-root-01,Ethernet18/1,strtk5-7260-fanout-18,Ethernet1/1,100000,"2153-2180,2185-2186,2684,3757-3786",Trunk
strtk5-7260-root-01,Ethernet19/1,strtk5-7260-fanout-19,Ethernet64/1,100000,"2181-2184,2249-2274,2313-2316",Trunk
strtk5-7260-root-01,Ethernet20/1,strtk5-7260-fanout-20,Ethernet1/1,100000,"2187-2240,3787-3814",Trunk
strtk5-7260-root-01,Ethernet21/1,strtk5-7260-fanout-21,Ethernet33/1,100000,"3815-3820,3869-3872,3379,3380",Trunk
strtk5-7260-root-01,Ethernet22/1,strtk5-7260-fanout-23,Ethernet64/1,100000,"2275-2312",Trunk
