StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
bjw-can-720dt-1,Ethernet0,bjw-can-7215-3,Ethernet0,1000,201,Access
bjw-can-720dt-1,Ethernet1,bjw-can-7215-3,Ethernet1,1000,202,Access
bjw-can-720dt-1,Ethernet2,bjw-can-7215-3,Ethernet2,1000,203,Access
bjw-can-720dt-1,Ethernet3,bjw-can-7215-3,Ethernet3,1000,204,Access
bjw-can-720dt-1,Ethernet4,bjw-can-7215-3,Ethernet4,1000,205,Access
bjw-can-720dt-1,Ethernet5,bjw-can-7215-3,Ethernet5,1000,206,Access
bjw-can-720dt-1,Ethernet6,bjw-can-7215-3,Ethernet6,1000,207,Access
bjw-can-720dt-1,Ethernet7,bjw-can-7215-3,Ethernet7,1000,208,Access
bjw-can-720dt-1,Ethernet8,bjw-can-7215-3,Ethernet8,1000,209,Access
bjw-can-720dt-1,Ethernet9,bjw-can-7215-3,Ethernet9,1000,210,Access
bjw-can-720dt-1,Ethernet10,bjw-can-7215-3,Ethernet10,1000,211,Access
bjw-can-720dt-1,Ethernet11,bjw-can-7215-3,Ethernet11,1000,212,Access
bjw-can-720dt-1,Ethernet12,bjw-can-7215-3,Ethernet12,1000,213,Access
bjw-can-720dt-1,Ethernet13,bjw-can-7215-3,Ethernet13,1000,214,Access
bjw-can-720dt-1,Ethernet14,bjw-can-7215-3,Ethernet14,1000,215,Access
bjw-can-720dt-1,Ethernet15,bjw-can-7215-3,Ethernet15,1000,216,Access
bjw-can-720dt-1,Ethernet16,bjw-can-7215-3,Ethernet16,1000,217,Access
bjw-can-720dt-1,Ethernet17,bjw-can-7215-3,Ethernet17,1000,218,Access
bjw-can-720dt-1,Ethernet18,bjw-can-7215-3,Ethernet18,1000,219,Access
bjw-can-720dt-1,Ethernet19,bjw-can-7215-3,Ethernet19,1000,220,Access
bjw-can-720dt-1,Ethernet20,bjw-can-7215-3,Ethernet20,1000,221,Access
bjw-can-720dt-1,Ethernet21,bjw-can-7215-3,Ethernet21,1000,222,Access
bjw-can-720dt-1,Ethernet22,bjw-can-7215-3,Ethernet22,1000,223,Access
bjw-can-720dt-1,Ethernet23,bjw-can-7215-3,Ethernet23,1000,224,Access
bjw-can-720dt-1,Ethernet24,bjw-can-7215-3,Ethernet24,1000,225,Access
bjw-can-720dt-1,Ethernet25,bjw-can-7215-3,Ethernet25,1000,226,Access
bjw-can-720dt-1,Ethernet26,bjw-can-7215-3,Ethernet26,1000,227,Access
bjw-can-720dt-1,Ethernet27,bjw-can-7215-3,Ethernet27,1000,228,Access
bjw-can-720dt-1,Ethernet28,bjw-can-7215-3,Ethernet28,1000,229,Access
bjw-can-720dt-1,Ethernet29,bjw-can-7215-3,Ethernet29,1000,230,Access
bjw-can-720dt-1,Ethernet30,bjw-can-7215-3,Ethernet30,1000,231,Access
bjw-can-720dt-1,Ethernet31,bjw-can-7215-3,Ethernet31,1000,232,Access
bjw-can-720dt-1,Ethernet32,bjw-can-7215-3,Ethernet32,1000,233,Access
bjw-can-720dt-1,Ethernet33,bjw-can-7215-3,Ethernet33,1000,234,Access
bjw-can-720dt-1,Ethernet34,bjw-can-7215-3,Ethernet34,1000,235,Access
bjw-can-720dt-1,Ethernet35,bjw-can-7215-3,Ethernet35,1000,236,Access
bjw-can-720dt-1,Ethernet36,bjw-can-7215-3,Ethernet36,1000,237,Access
bjw-can-720dt-1,Ethernet37,bjw-can-7215-3,Ethernet37,1000,238,Access
bjw-can-720dt-1,Ethernet38,bjw-can-7215-3,Ethernet38,1000,239,Access
bjw-can-720dt-1,Ethernet39,bjw-can-7215-3,Ethernet39,1000,240,Access
bjw-can-720dt-1,Ethernet40,bjw-can-7215-3,Ethernet40,1000,241,Access
bjw-can-720dt-1,Ethernet41,bjw-can-7215-3,Ethernet41,1000,242,Access
bjw-can-720dt-1,Ethernet42,bjw-can-7215-3,Ethernet42,1000,243,Access
bjw-can-720dt-1,Ethernet43,bjw-can-7215-3,Ethernet43,1000,244,Access
bjw-can-720dt-1,Ethernet44,bjw-can-7215-3,Ethernet44,1000,245,Access
bjw-can-720dt-1,Ethernet45,bjw-can-7215-3,Ethernet45,1000,246,Access
bjw-can-720dt-1,Ethernet46,bjw-can-7215-3,Ethernet46,1000,247,Access
bjw-can-720dt-1,Ethernet47,bjw-can-7215-3,Ethernet47,1000,248,Access
bjw-can-720dt-1,Ethernet48,bjw-can-7060-fanout-1,Ethernet1/1,10000,249,Access
bjw-can-720dt-1,Ethernet49,bjw-can-7060-fanout-1,Ethernet1/2,10000,250,Access
bjw-can-720dt-1,Ethernet50,bjw-can-7060-fanout-1,Ethernet1/3,10000,251,Access
bjw-can-720dt-1,Ethernet51,bjw-can-7060-fanout-1,Ethernet1/4,10000,252,Access
bjw-can-2700-1,Ethernet0,bjw-can-slx-5,etp1,100000,317,Access
bjw-can-2700-1,Ethernet4,bjw-can-slx-5,etp2,100000,318,Access
bjw-can-2700-1,Ethernet8,bjw-can-slx-5,etp3,100000,319,Access
bjw-can-2700-1,Ethernet12,bjw-can-slx-5,etp4,100000,320,Access
bjw-can-2700-1,Ethernet16,bjw-can-slx-5,etp5,100000,321,Access
