StartDevice,StartPort,EndDevice,Console_type,Console_menu_type,Proxy,BaudRate
bjw3-can-720dt-mc0-1,1,bjw3-can-7050-9,ssh,sonic_config,sonicadmin,9600
bjw3-can-720dt-mc0-1,2,bjw3-can-7050-leaf-1,ssh,sonic_config,sonicadmin,9600
bjw3-can-720dt-mc0-1,3,bjw3-can-7050-10,ssh,sonic_config,sonicadmin,9600
bjw3-can-720dt-mc0-1,4,bjw3-can-7050-leaf-2,ssh,sonic_config,sonicadmin,9600
bjw3-can-720dt-mc0-1,5,bjw3-can-7050-11,ssh,sonic_config,sonicadmin,9600
bjw3-can-720dt-mc0-1,6,bjw3-can-7050-leaf-3,ssh,sonic_config,sonicadmin,9600
bjw3-can-720dt-mc0-2,1,bjw3-can-720dt-mc0-1,ssh,sonic_config,sonicadmin,9600
bjw3-can-720dt-mc0-2,2,bjw3-can-720dt-mc0-3,ssh,sonic_config,sonicadmin,9600
bjw3-can-720dt-mc0-2,3,bjw3-can-7260-root-1,ssh,sonic_config,sonicadmin,9600
bjw3-can-720dt-mc0-2,4,bjw3-can-7260-leaf-25,ssh,sonic_config,sonicadmin,9600
bjw3-can-720dt-mc0-3,1,bjw3-can-7260-13,ssh,sonic_config,sonicadmin,9600
bjw3-can-720dt-mc0-3,2,bjw3-can-7260-leaf-34,ssh,sonic_config,sonicadmin,9600
bjw3-can-720dt-mc0-3,3,bjw3-can-7260-14,ssh,sonic_config,sonicadmin,9600
bjw3-can-720dt-mc0-3,4,bjw3-can-7260-leaf-35,ssh,sonic_config,sonicadmin,9600
bjw3-can-720dt-mc0-3,5,bjw3-can-7260-15,ssh,sonic_config,sonicadmin,9600
bjw3-can-720dt-mc0-3,6,bjw3-can-7260-leaf-36,ssh,sonic_config,sonicadmin,9600
bjw3-can-720dt-mc0-3,7,bjw3-can-7260-16,ssh,sonic_config,sonicadmin,9600
bjw3-can-720dt-mc0-3,8,bjw3-can-7260-leaf-37,ssh,sonic_config,sonicadmin,9600
