StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str-7260cx3-11,Ethernet3/1,str-7260cx3-fan-06,Ethernet64/1,100000,"2525-2556,3905-3934",Trunk
str-7260cx3-11,Ethernet14/1,str-acs-serv-11,p4p1,40000,,Trunk
str-7260cx3-11,Ethernet15/1,str-acs-serv-12,ens4f0,40000,,Trunk
str-7260cx3-11,Ethernet16/1,str-acs-serv-13,enp130s0f0,40000,,Trunk
str-7260cx3-11,Ethernet17/1,str-acs-serv-03,ens4f0,40000,,Trunk
str-7260cx3-11,Ethernet18/1,str-acs-serv-03,p5p2,40000,,Trunk
str-7260cx3-11,Ethernet19/1,str-acs-serv-01,p4p1,40000,,Trunk
str-7260cx3-11,Ethernet20/1,str-acs-serv-01,p4p2,40000,,Trunk
str-7260cx3-11,Ethernet21/1,str-acs-serv-02,p4p1,40000,,Trunk
str-7260cx3-11,Ethernet22/1,str-acs-serv-02,p4p2,40000,,Trunk
str-7260cx3-11,Ethernet23/1,str-acs-serv-03,p4p1,40000,,Trunk
str-7260cx3-11,Ethernet24/1,str-acs-serv-03,p4p2,40000,,Trunk
str-7260cx3-11,Ethernet25/1,str-acs-serv-05,p4p1,40000,,Trunk
str-7260cx3-11,Ethernet26/1,str-acs-serv-06,p4p1,40000,,Trunk
str-7260cx3-11,Ethernet27/1,str-acs-serv-07,p4p1,40000,,Trunk
str-7260cx3-11,Ethernet28/1,str-7060cx-32s-21,Ethernet32/1,100000,1979-2008,Trunk
str-7260cx3-11,Ethernet29/1,str-7060cx-32s-22,Ethernet32/1,100000,"2009,2010",Trunk
str-7260cx3-11,Ethernet31/1,str-7060cx-32s-18,Ethernet32/1,100000,1949-1978,Trunk
str-7260cx3-11,Ethernet33/1,str-7060cx-32s-04,Ethernet31/1,40000,"2065-2105,1717-1728,1945-1948",Trunk
str-7260cx3-11,Ethernet35/1,str-7060cx-32s-17,Ethernet32/1,100000,1389-1440,Trunk
str-7260cx3-11,Ethernet37/1,str-7060cx-32s-16,Ethernet32/1,100000,"1803-1856",Trunk
str-7260cx3-11,Ethernet39/1,str-7060cx-32s-15,Ethernet32/1,100000,1753-1802,Trunk
str-7260cx3-11,Ethernet43/1,str-7060cx-32s-09,Ethernet32/1,100000,"1737-1752",Trunk
str-7260cx3-11,Ethernet44/1,str-7260-02,Ethernet64,40000,"265-296,1057-1064",Trunk
str-7260cx3-11,Ethernet45/1,str-7060cx-32s-08,Ethernet124,100000,1559-1576,Trunk
