StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str-msn2700-01,Ethernet0,str-7260-10,Ethernet1,40000,681,Access
str-msn2700-01,Ethernet4,str-7260-10,Ethernet2,40000,682,Access
str-msn2700-01,Ethernet8,str-7260-10,Ethernet3,40000,683,Access
str-msn2700-01,Ethernet12,str-7260-10,Ethernet4,40000,684,Access
str-msn2700-01,Ethernet16,str-7260-10,Ethernet5,40000,685,Access
str-msn2700-01,Ethernet20,str-7260-10,Ethernet6,40000,686,Access
str-msn2700-01,Ethernet24,str-7260-10,Ethernet7,40000,687,Access
str-msn2700-01,Ethernet28,str-7260-10,Ethernet8,40000,688,Access
str-msn2700-01,Ethernet32,str-7260-10,Ethernet9,40000,689,Access
str-msn2700-01,Ethernet36,str-7260-10,Ethernet10,40000,690,Access
str-msn2700-01,Ethernet40,str-7260-10,Ethernet11,40000,691,Access
str-msn2700-01,Ethernet44,str-7260-10,Ethernet12,40000,692,Access
str-msn2700-01,Ethernet48,str-7260-10,Ethernet13,40000,693,Access
str-msn2700-01,Ethernet52,str-7260-10,Ethernet14,40000,694,Access
str-msn2700-01,Ethernet56,str-7260-10,Ethernet15,40000,695,Access
str-msn2700-01,Ethernet60,str-7260-10,Ethernet16,40000,696,Access
str-msn2700-01,Ethernet64,str-7260-10,Ethernet17,40000,697,Access
str-msn2700-01,Ethernet68,str-7260-10,Ethernet18,40000,698,Access
str-msn2700-01,Ethernet72,str-7260-10,Ethernet19,40000,699,Access
str-msn2700-01,Ethernet76,str-7260-10,Ethernet20,40000,700,Access
str-msn2700-01,Ethernet80,str-7260-10,Ethernet21,40000,701,Access
str-msn2700-01,Ethernet84,str-7260-10,Ethernet22,40000,702,Access
str-msn2700-01,Ethernet88,str-7260-10,Ethernet23,40000,703,Access
str-msn2700-01,Ethernet92,str-7260-10,Ethernet24,40000,704,Access
str-msn2700-01,Ethernet96,str-7260-10,Ethernet25,40000,705,Access
str-msn2700-01,Ethernet100,str-7260-10,Ethernet26,40000,706,Access
str-msn2700-01,Ethernet104,str-7260-10,Ethernet27,40000,707,Access
str-msn2700-01,Ethernet108,str-7260-10,Ethernet28,40000,708,Access
str-msn2700-01,Ethernet112,str-7260-10,Ethernet29,40000,709,Access
str-msn2700-01,Ethernet116,str-7260-10,Ethernet30,40000,710,Access
str-msn2700-01,Ethernet120,str-7260-10,Ethernet31,40000,711,Access
str-msn2700-01,Ethernet124,str-7260-10,Ethernet32,40000,712,Access
str-7260-11,Ethernet19,str-acs-serv-01,p4p1,40000,,Trunk
str-7260-11,Ethernet30,str-7260-10,Ethernet64,40000,681-712,Trunk
