StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str-s6000-on-1,Ethernet0,str-7260-01,Ethernet33,40000,201,Access
str-s6000-on-1,Ethernet4,str-7260-01,Ethernet34,40000,202,Access
str-s6000-on-1,Ethernet8,str-7260-01,Ethernet35,40000,203,Access
str-s6000-on-1,Ethernet12,str-7260-01,Ethernet36,40000,204,Access
str-s6000-on-1,Ethernet16,str-7260-01,Ethernet37,40000,205,Access
str-s6000-on-1,Ethernet20,str-7260-01,Ethernet38,40000,206,Access
str-s6000-on-1,Ethernet24,str-7260-01,Ethernet39,40000,207,Access
str-s6000-on-1,Ethernet28,str-7260-01,Ethernet40,40000,208,Access
str-s6000-on-1,Ethernet32,str-7260-01,Ethernet41,40000,209,Access
str-s6000-on-1,Ethernet36,str-7260-01,Ethernet42,40000,210,Access
str-s6000-on-1,Ethernet40,str-7260-01,Ethernet43,40000,211,Access
str-s6000-on-1,Ethernet44,str-7260-01,Ethernet44,40000,212,Access
str-s6000-on-1,Ethernet48,str-7260-01,Ethernet45,40000,213,Access
str-s6000-on-1,Ethernet52,str-7260-01,Ethernet46,40000,214,Access
str-s6000-on-1,Ethernet56,str-7260-01,Ethernet47,40000,215,Access
str-s6000-on-1,Ethernet60,str-7260-01,Ethernet48,40000,216,Access
str-s6000-on-1,Ethernet64,str-7260-01,Ethernet49,40000,217,Access
str-s6000-on-1,Ethernet68,str-7260-01,Ethernet50,40000,218,Access
str-s6000-on-1,Ethernet72,str-7260-01,Ethernet51,40000,219,Access
str-s6000-on-1,Ethernet76,str-7260-01,Ethernet52,40000,220,Access
str-s6000-on-1,Ethernet80,str-7260-01,Ethernet53,40000,221,Access
str-s6000-on-1,Ethernet84,str-7260-01,Ethernet54,40000,222,Access
str-s6000-on-1,Ethernet88,str-7260-01,Ethernet55,40000,223,Access
str-s6000-on-1,Ethernet92,str-7260-01,Ethernet56,40000,224,Access
str-s6000-on-1,Ethernet96,str-7260-01,Ethernet57,40000,225,Access
str-s6000-on-1,Ethernet100,str-7260-01,Ethernet58,40000,226,Access
str-s6000-on-1,Ethernet104,str-7260-01,Ethernet59,40000,227,Access
str-s6000-on-1,Ethernet108,str-7260-01,Ethernet60,40000,228,Access
str-s6000-on-1,Ethernet112,str-7260-05,Ethernet33,40000,229,Access
str-s6000-on-1,Ethernet116,str-7260-05,Ethernet34,40000,230,Access
str-s6000-on-1,Ethernet120,str-7260-05,Ethernet35,40000,231,Access
str-s6000-on-1,Ethernet124,str-7260-05,Ethernet36,40000,232,Access
str-s6000-on-2,Ethernet0,str-7260-04,Ethernet1,40000,233,Access
str-s6000-on-2,Ethernet4,str-7260-04,Ethernet2,40000,234,Access
str-s6000-on-2,Ethernet8,str-7260-04,Ethernet3,40000,235,Access
str-s6000-on-2,Ethernet12,str-7260-04,Ethernet4,40000,236,Access
str-s6000-on-2,Ethernet16,str-7260-04,Ethernet5,40000,237,Access
str-s6000-on-2,Ethernet20,str-7260-04,Ethernet6,40000,238,Access
str-s6000-on-2,Ethernet24,str-7260-04,Ethernet7,40000,239,Access
str-s6000-on-2,Ethernet28,str-7260-04,Ethernet8,40000,240,Access
