Hostname,ManagementIp,HwSku,Type,Protocol,Os
bjw3-can-7260-root-1,10.150.238.8/23,Arista-7260CX3-64,FanoutRoot,,
bjw3-can-7260-leaf-25,10.150.238.15/23,Arista-7260CX3,FanoutLeaf,,
bjw3-can-7050-leaf-1,10.150.238.65/23,Arista-7050CX3-32S-S128,FanoutLeafSonic,,sonic
bjw3-can-7050-leaf-2,10.150.238.67/23,Arista-7050CX3-32S-S128,FanoutLeafSonic,,sonic
bjw3-can-7050-leaf-3,10.150.238.69/23,Arista-7050CX3-32S-S128,FanoutLeafSonic,,sonic
bjw3-can-7260-leaf-26,10.150.238.97/23,Arista-7260CX3,FanoutLeaf,,
bjw3-can-7260-leaf-27,10.150.238.100/23,Arista-7260CX3,FanoutLeaf,,
bjw3-can-7260-leaf-28,10.150.238.103/23,Arista-7260CX3,FanoutLeaf,,
bjw3-can-7260-leaf-29,10.150.238.106/23,Arista-7260CX3,FanoutLeaf,,
bjw3-can-7260-leaf-34,10.150.238.71/23,Arista-7260CX3,FanoutLeaf,,
bjw3-can-7260-leaf-35,10.150.238.73/23,Arista-7260CX3,FanoutLeaf,,
bjw3-can-7260-leaf-36,10.150.238.75/23,Arista-7260CX3,FanoutLeaf,,
bjw3-can-7260-leaf-37,10.150.238.77/23,Arista-7260CX3,FanoutLeaf,,
bjw3-can-7260-leaf-39,10.150.238.91/23,Arista-7260CX3,FanoutLeaf,,
bjw3-can-7260-leaf-40,10.150.238.92/23,Arista-7260CX3,FanoutLeaf,,
bjw3-can-7260-leaf-41,10.150.238.93/23,Arista-7260CX3,FanoutLeaf,,
bjw3-can-7260-leaf-42,10.150.238.94/23,Arista-7260CX3,FanoutLeaf,,
bjw3-can-720dt-leaf-23,10.150.238.79/23,Arista-720DT-G48S4,FanoutLeafSonic,,sonic
bjw3-can-720dt-leaf-24,10.150.238.81/23,Arista-720DT-G48S4,FanoutLeafSonic,,sonic
bjw3-can-720dt-leaf-25,10.150.238.109/23,Arista-720DT-G48S4,FanoutLeafSonic,,sonic
bjw3-can-720dt-leaf-26,10.150.238.111/23,Arista-720DT-G48S4,FanoutLeafSonic,,sonic
bjw3-can-7060x64-leaf-1,10.150.238.83/23,Arista-7060X6-64PE,FanoutLeafSonic,,sonic
bjw3-can-7050-leaf-4,10.150.238.86/23,Arista-7050CX3-32S-S128,FanoutLeafSonic,,sonic
bjw3-can-7050-leaf-5,10.150.238.88/23,Arista-7050CX3-32S-C28S16,FanoutLeafSonic,,sonic
bjw3-can-7050-leaf-6,10.150.238.90/23,Arista-7050CX3-32S-C28S16,FanoutLeafSonic,,sonic
bjw3-can-8102-leaf-1,10.150.238.113/23,Cisco-8102-C64,FanoutLeafSonic,,sonic
