Hostname,ManagementIp,HwSku,Type,Protocol,Os
bjw3-can-7260-root-1,10.150.238.8/23,Arista-7260CX3-64,FanoutRoot,,
bjw3-can-7260-leaf-25,10.150.238.15/23,Arista-7260CX3,FanoutLeaf,,
bjw3-can-7050-leaf-1,10.150.238.65/23,Arista-7050CX3-32S-S128,FanoutLeafSonic,,sonic
bjw3-can-7050-leaf-2,10.150.238.67/23,Arista-7050CX3-32S-S128,FanoutLeafSonic,,sonic
bjw3-can-7050-leaf-3,10.150.238.69/23,Arista-7050CX3-32S-S128,FanoutLeafSonic,,sonic
bjw3-can-7260-leaf-34,10.150.238.71/23,Arista-7260CX3,FanoutLeaf,,
bjw3-can-7260-leaf-35,10.150.238.73/23,Arista-7260CX3,FanoutLeaf,,
bjw3-can-7260-leaf-36,10.150.238.75/23,Arista-7260CX3,FanoutLeaf,,
bjw3-can-7260-leaf-37,10.150.238.77/23,Arista-7260CX3,FanoutLeaf,,
bjw3-can-7215a1d-leaf-1,10.150.238.79/23,Nokia-7215-A1,FanoutLeafSonic,,sonic
bjw3-can-7215a1d-leaf-2,10.150.238.81/23,Nokia-7215-A1,FanoutLeafSonic,,sonic
bjw3-can-7050-9,10.150.238.64/23,Arista-7050CX3-32S-S128,devsonic,,sonic
bjw3-can-7050-10,10.150.238.66/23,Arista-7050CX3-32S-S128,devsonic,,sonic
bjw3-can-7050-11,10.150.238.68/23,Arista-7050CX3-32S-S128,devsonic,,sonic
bjw3-can-7260-13,10.150.238.70/23,Arista-7260CX3-D108C8,DevSonic,,sonic
bjw3-can-7260-14,10.150.238.72/23,Arista-7260CX3-D108C8,DevSonic,,sonic
bjw3-can-7260-15,10.150.238.74/23,Arista-7260CX3-C64,DevSonic,,sonic
bjw3-can-7260-16,10.150.238.76/23,Arista-7260CX3-C64,DevSonic,,sonic
bjw3-can-7215a1d-1,10.150.238.78/23,Nokia-7215-A1,DevSonic,,sonic
bjw3-can-7215a1d-2,10.150.238.80/23,Nokia-7215-A1,DevSonic,,sonic
bjw3-pdu-126-62,10.150.126.62,Vertiv,Pdu,snmp,
bjw3-pdu-126-63,10.150.126.63,Vertiv,Pdu,snmp,
bjw3-pdu-126-64,10.150.126.64,Vertiv,Pdu,snmp,
bjw3-pdu-126-65,10.150.126.65,Vertiv,Pdu,snmp,
bjw3-pdu-126-66,10.150.126.66,Vertiv,Pdu,snmp,
bjw3-pdu-126-67,10.150.126.67,Vertiv,Pdu,snmp,
bjw3-pdu-126-68,10.150.126.68,Vertiv,Pdu,snmp,
bjw3-pdu-126-69,10.150.126.69,Vertiv,Pdu,snmp,
bjw3-pdu-126-74,10.150.126.74,Vertiv,Pdu,snmp,
bjw3-pdu-126-75,10.150.126.75,Vertiv,Pdu,snmp,
bjw3-can-serv-1,10.150.238.16/23,TestServ,Server,,
bjw3-can-serv-2,10.150.238.17/23,TestServ,Server,,
bjw3-can-serv-3,10.150.238.18/23,TestServ,Server,,
bjw3-can-serv-4,10.150.238.19/23,TestServ,Server,,
bjw3-can-serv-5,10.150.238.20/23,TestServ,Server,,
bjw3-can-serv-6,10.150.238.21/23,TestServ,Server,,
bjw3-can-serv-7,10.150.238.22/23,TestServ,Server,,
bjw3-can-serv-8,10.150.238.23/23,TestServ,Server,,
bjw3-can-720dt-mc0-1,10.150.238.10/23,Arista-720DT-G48S4,MgmtTsToRRouter,ssh,sonic
bjw3-can-720dt-mc0-2,10.150.238.11/23,Arista-720DT-G48S4,MgmtTsToRRouter,ssh,sonic
bjw3-can-720dt-mc0-3,10.150.238.12/23,Arista-720DT-G48S4,MgmtTsToRRouter,ssh,sonic
