StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
bjw3-can-7050-9,Ethernet1/1,bjw3-can-7050-leaf-1,Ethernet1/1,10000,2,Access,off
bjw3-can-7050-9,Ethernet1/2,bjw3-can-7050-leaf-1,Ethernet1/2,10000,3,Access,off
bjw3-can-7050-9,Ethernet1/3,bjw3-can-7050-leaf-1,Ethernet1/3,10000,4,Access,off
bjw3-can-7050-9,Ethernet1/4,bjw3-can-7050-leaf-1,Ethernet1/4,10000,5,Access,off
bjw3-can-7050-9,Ethernet2/1,bjw3-can-7050-leaf-1,Ethernet2/1,10000,6,Access,off
bjw3-can-7050-9,Ethernet2/2,bjw3-can-7050-leaf-1,Ethernet2/2,10000,7,Access,off
bjw3-can-7050-9,Ethernet2/3,bjw3-can-7050-leaf-1,Ethernet2/3,10000,8,Access,off
bjw3-can-7050-9,Ethernet2/4,bjw3-can-7050-leaf-1,Ethernet2/4,10000,9,Access,off
bjw3-can-7050-9,Ethernet3/1,bjw3-can-7050-leaf-1,Ethernet3/1,10000,10,Access,off
bjw3-can-7050-9,Ethernet3/2,bjw3-can-7050-leaf-1,Ethernet3/2,10000,11,Access,off
bjw3-can-7050-9,Ethernet3/3,bjw3-can-7050-leaf-1,Ethernet3/3,10000,12,Access,off
bjw3-can-7050-9,Ethernet3/4,bjw3-can-7050-leaf-1,Ethernet3/4,10000,13,Access,off
bjw3-can-7050-9,Ethernet4/1,bjw3-can-7050-leaf-1,Ethernet4/1,10000,14,Access,off
bjw3-can-7050-9,Ethernet4/2,bjw3-can-7050-leaf-1,Ethernet4/2,10000,15,Access,off
bjw3-can-7050-9,Ethernet4/3,bjw3-can-7050-leaf-1,Ethernet4/3,10000,16,Access,off
bjw3-can-7050-9,Ethernet4/4,bjw3-can-7050-leaf-1,Ethernet4/4,10000,17,Access,off
bjw3-can-7050-9,Ethernet5/1,bjw3-can-7050-leaf-1,Ethernet5/1,10000,18,Access,off
bjw3-can-7050-9,Ethernet5/2,bjw3-can-7050-leaf-1,Ethernet5/2,10000,19,Access,off
bjw3-can-7050-9,Ethernet5/3,bjw3-can-7050-leaf-1,Ethernet5/3,10000,20,Access,off
bjw3-can-7050-9,Ethernet5/4,bjw3-can-7050-leaf-1,Ethernet5/4,10000,21,Access,off
bjw3-can-7050-9,Ethernet6/1,bjw3-can-7050-leaf-1,Ethernet6/1,10000,22,Access,off
bjw3-can-7050-9,Ethernet6/2,bjw3-can-7050-leaf-1,Ethernet6/2,10000,23,Access,off
bjw3-can-7050-9,Ethernet6/3,bjw3-can-7050-leaf-1,Ethernet6/3,10000,24,Access,off
bjw3-can-7050-9,Ethernet6/4,bjw3-can-7050-leaf-1,Ethernet6/4,10000,25,Access,off
bjw3-can-7050-9,Ethernet7/1,bjw3-can-7050-leaf-1,Ethernet7/1,10000,26,Access,off
bjw3-can-7050-9,Ethernet7/2,bjw3-can-7050-leaf-1,Ethernet7/2,10000,27,Access,off
bjw3-can-7050-9,Ethernet7/3,bjw3-can-7050-leaf-1,Ethernet7/3,10000,28,Access,off
bjw3-can-7050-9,Ethernet7/4,bjw3-can-7050-leaf-1,Ethernet7/4,10000,29,Access,off
bjw3-can-7050-9,Ethernet8/1,bjw3-can-7050-leaf-1,Ethernet8/1,10000,30,Access,off
bjw3-can-7050-9,Ethernet8/2,bjw3-can-7050-leaf-1,Ethernet8/2,10000,31,Access,off
bjw3-can-7050-9,Ethernet8/3,bjw3-can-7050-leaf-1,Ethernet8/3,10000,32,Access,off
bjw3-can-7050-9,Ethernet8/4,bjw3-can-7050-leaf-1,Ethernet8/4,10000,33,Access,off
bjw3-can-7050-9,Ethernet9/1,bjw3-can-7050-leaf-1,Ethernet9/1,10000,34,Access,off
bjw3-can-7050-9,Ethernet9/2,bjw3-can-7050-leaf-1,Ethernet9/2,10000,35,Access,off
bjw3-can-7050-9,Ethernet9/3,bjw3-can-7050-leaf-1,Ethernet9/3,10000,36,Access,off
bjw3-can-7050-9,Ethernet9/4,bjw3-can-7050-leaf-1,Ethernet9/4,10000,37,Access,off
bjw3-can-7050-9,Ethernet10/1,bjw3-can-7050-leaf-1,Ethernet10/1,10000,38,Access,off
bjw3-can-7050-9,Ethernet10/2,bjw3-can-7050-leaf-1,Ethernet10/2,10000,39,Access,off
bjw3-can-7050-9,Ethernet10/3,bjw3-can-7050-leaf-1,Ethernet10/3,10000,40,Access,off
bjw3-can-7050-9,Ethernet10/4,bjw3-can-7050-leaf-1,Ethernet10/4,10000,41,Access,off
bjw3-can-7050-9,Ethernet11/1,bjw3-can-7050-leaf-1,Ethernet11/1,10000,42,Access,off
bjw3-can-7050-9,Ethernet11/2,bjw3-can-7050-leaf-1,Ethernet11/2,10000,43,Access,off
bjw3-can-7050-9,Ethernet11/3,bjw3-can-7050-leaf-1,Ethernet11/3,10000,44,Access,off
bjw3-can-7050-9,Ethernet11/4,bjw3-can-7050-leaf-1,Ethernet11/4,10000,45,Access,off
bjw3-can-7050-9,Ethernet12/1,bjw3-can-7050-leaf-1,Ethernet12/1,10000,46,Access,off
bjw3-can-7050-9,Ethernet12/2,bjw3-can-7050-leaf-1,Ethernet12/2,10000,47,Access,off
bjw3-can-7050-9,Ethernet12/3,bjw3-can-7050-leaf-1,Ethernet12/3,10000,48,Access,off
bjw3-can-7050-9,Ethernet12/4,bjw3-can-7050-leaf-1,Ethernet12/4,10000,49,Access,off
bjw3-can-7050-9,Ethernet13/1,bjw3-can-7050-leaf-1,Ethernet13/1,10000,50,Access,off
bjw3-can-7050-9,Ethernet13/2,bjw3-can-7050-leaf-1,Ethernet13/2,10000,51,Access,off
bjw3-can-7050-9,Ethernet13/3,bjw3-can-7050-leaf-1,Ethernet13/3,10000,52,Access,off
bjw3-can-7050-9,Ethernet13/4,bjw3-can-7050-leaf-1,Ethernet13/4,10000,53,Access,off
bjw3-can-7050-9,Ethernet14/1,bjw3-can-7050-leaf-1,Ethernet14/1,10000,54,Access,off
bjw3-can-7050-9,Ethernet14/2,bjw3-can-7050-leaf-1,Ethernet14/2,10000,55,Access,off
bjw3-can-7050-9,Ethernet14/3,bjw3-can-7050-leaf-1,Ethernet14/3,10000,56,Access,off
bjw3-can-7050-9,Ethernet14/4,bjw3-can-7050-leaf-1,Ethernet14/4,10000,57,Access,off
bjw3-can-7050-9,Ethernet15/1,bjw3-can-7050-leaf-1,Ethernet15/1,10000,58,Access,off
bjw3-can-7050-9,Ethernet15/2,bjw3-can-7050-leaf-1,Ethernet15/2,10000,59,Access,off
bjw3-can-7050-9,Ethernet15/3,bjw3-can-7050-leaf-1,Ethernet15/3,10000,60,Access,off
bjw3-can-7050-9,Ethernet15/4,bjw3-can-7050-leaf-1,Ethernet15/4,10000,61,Access,off
bjw3-can-7050-9,Ethernet16/1,bjw3-can-7050-leaf-1,Ethernet16/1,10000,62,Access,off
bjw3-can-7050-9,Ethernet16/2,bjw3-can-7050-leaf-1,Ethernet16/2,10000,63,Access,off
bjw3-can-7050-9,Ethernet16/3,bjw3-can-7050-leaf-1,Ethernet16/3,10000,64,Access,off
bjw3-can-7050-9,Ethernet16/4,bjw3-can-7050-leaf-1,Ethernet16/4,10000,65,Access,off
bjw3-can-7050-9,Ethernet17/1,bjw3-can-7050-leaf-1,Ethernet17/1,10000,66,Access,off
bjw3-can-7050-9,Ethernet17/2,bjw3-can-7050-leaf-1,Ethernet17/2,10000,67,Access,off
bjw3-can-7050-9,Ethernet17/3,bjw3-can-7050-leaf-1,Ethernet17/3,10000,68,Access,off
bjw3-can-7050-9,Ethernet17/4,bjw3-can-7050-leaf-1,Ethernet17/4,10000,69,Access,off
bjw3-can-7050-9,Ethernet18/1,bjw3-can-7050-leaf-1,Ethernet18/1,10000,70,Access,off
bjw3-can-7050-9,Ethernet18/2,bjw3-can-7050-leaf-1,Ethernet18/2,10000,71,Access,off
bjw3-can-7050-9,Ethernet18/3,bjw3-can-7050-leaf-1,Ethernet18/3,10000,72,Access,off
bjw3-can-7050-9,Ethernet18/4,bjw3-can-7050-leaf-1,Ethernet18/4,10000,73,Access,off
bjw3-can-7050-9,Ethernet19/1,bjw3-can-7050-leaf-1,Ethernet19/1,10000,74,Access,off
bjw3-can-7050-9,Ethernet19/2,bjw3-can-7050-leaf-1,Ethernet19/2,10000,75,Access,off
bjw3-can-7050-9,Ethernet19/3,bjw3-can-7050-leaf-1,Ethernet19/3,10000,76,Access,off
bjw3-can-7050-9,Ethernet19/4,bjw3-can-7050-leaf-1,Ethernet19/4,10000,77,Access,off
bjw3-can-7050-9,Ethernet20/1,bjw3-can-7050-leaf-1,Ethernet20/1,10000,78,Access,off
bjw3-can-7050-9,Ethernet20/2,bjw3-can-7050-leaf-1,Ethernet20/2,10000,79,Access,off
bjw3-can-7050-9,Ethernet20/3,bjw3-can-7050-leaf-1,Ethernet20/3,10000,80,Access,off
bjw3-can-7050-9,Ethernet20/4,bjw3-can-7050-leaf-1,Ethernet20/4,10000,81,Access,off
bjw3-can-7050-9,Ethernet21/1,bjw3-can-7050-leaf-1,Ethernet21/1,10000,82,Access,off
bjw3-can-7050-9,Ethernet21/2,bjw3-can-7050-leaf-1,Ethernet21/2,10000,83,Access,off
bjw3-can-7050-9,Ethernet21/3,bjw3-can-7050-leaf-1,Ethernet21/3,10000,84,Access,off
bjw3-can-7050-9,Ethernet21/4,bjw3-can-7050-leaf-1,Ethernet21/4,10000,85,Access,off
bjw3-can-7050-9,Ethernet22/1,bjw3-can-7050-leaf-1,Ethernet22/1,10000,86,Access,off
bjw3-can-7050-9,Ethernet22/2,bjw3-can-7050-leaf-1,Ethernet22/2,10000,87,Access,off
bjw3-can-7050-9,Ethernet22/3,bjw3-can-7050-leaf-1,Ethernet22/3,10000,88,Access,off
bjw3-can-7050-9,Ethernet22/4,bjw3-can-7050-leaf-1,Ethernet22/4,10000,89,Access,off
bjw3-can-7050-9,Ethernet23/1,bjw3-can-7050-leaf-1,Ethernet23/1,10000,90,Access,off
bjw3-can-7050-9,Ethernet23/2,bjw3-can-7050-leaf-1,Ethernet23/2,10000,91,Access,off
bjw3-can-7050-9,Ethernet23/3,bjw3-can-7050-leaf-1,Ethernet23/3,10000,92,Access,off
