Hostname,ManagementIp,HwSku,Type,Protocol,Os
bjw2-can-7260-root-1,10.150.22.21/23,Arista-7260CX3-64,FanoutRoot,,
bjw2-can-7260-leaf-25,10.150.22.22/23,Arista-7260CX3,FanoutLeaf,,
bjw2-can-720dt-leaf-1,10.150.22.168/23,Arista-720DT-G48S4,FanoutLeafSonic,,sonic
bjw2-can-720dt-leaf-2,10.150.22.170/23,Arista-720DT-G48S4,FanoutLeafSonic,,sonic
bjw2-can-720dt-leaf-3,10.150.22.172/23,Arista-720DT-G48S4,FanoutLeafSonic,,sonic
bjw2-can-720dt-leaf-4,10.150.22.174/23,Arista-720DT-G48S4,FanoutLeafSonic,,sonic
bjw2-can-720dt-leaf-5,10.150.22.176/23,Arista-720DT-G48S4,FanoutLeafSonic,,sonic
bjw2-can-720dt-leaf-6,10.150.22.178/23,Arista-720DT-G48S4,FanoutLeafSonic,,sonic
bjw2-can-720dt-leaf-7,10.150.22.180/23,Arista-720DT-G48S4,FanoutLeafSonic,,sonic
bjw2-can-720dt-leaf-8,10.150.22.182/23,Arista-720DT-G48S4,FanoutLeafSonic,,sonic
bjw2-can-720dt-leaf-9,10.150.22.184/23,Arista-720DT-G48S4,FanoutLeafSonic,,sonic
bjw2-can-720dt-leaf-10,10.150.22.186/23,Arista-720DT-G48S4,FanoutLeafSonic,,sonic
bjw2-can-720dt-leaf-11,10.150.22.188/23,Arista-720DT-G48S4,FanoutLeafSonic,,sonic
bjw2-can-720dt-leaf-12,10.150.22.190/23,Arista-720DT-G48S4,FanoutLeafSonic,,sonic
bjw2-can-720dt-leaf-13,10.150.22.192/23,Arista-720DT-G48S4,FanoutLeafSonic,,sonic
bjw2-can-720dt-leaf-14,10.150.22.194/23,Arista-720DT-G48S4,FanoutLeafSonic,,sonic
bjw2-can-720dt-leaf-15,10.150.22.196/23,Arista-720DT-G48S4,FanoutLeafSonic,,sonic
bjw2-can-720dt-leaf-16,10.150.22.198/23,Arista-720DT-G48S4,FanoutLeafSonic,,sonic
bjw2-can-7215-1,10.150.22.167/23,Nokia-M0-7215,DevSonic,,sonic
bjw2-can-7215-2,10.150.22.169/23,Nokia-M0-7215,DevSonic,,sonic
bjw2-can-7215-3,10.150.22.171/23,Nokia-M0-7215,DevSonic,,sonic
bjw2-can-7215-4,10.150.22.173/23,Nokia-M0-7215,DevSonic,,sonic
bjw2-can-7215-5,10.150.22.175/23,Nokia-M0-7215,DevSonic,,sonic
bjw2-can-7215-6,10.150.22.177/23,Nokia-M0-7215,DevSonic,,sonic
bjw2-can-7215-7,10.150.22.179/23,Nokia-M0-7215,DevSonic,,sonic
bjw2-can-7215-8,10.150.22.181/23,Nokia-M0-7215,DevSonic,,sonic
bjw2-can-720dt-1,10.150.22.183/23,Arista-720DT-G48S4,DevSonic,,sonic
bjw2-can-720dt-2,10.150.22.185/23,Arista-720DT-G48S4,DevSonic,,sonic
bjw2-can-720dt-3,10.150.22.187/23,Arista-720DT-G48S4,DevSonic,,sonic
bjw2-can-720dt-4,10.150.22.189/23,Arista-720DT-G48S4,DevSonic,,sonic
bjw2-can-720dt-5,10.150.22.191/23,Arista-720DT-G48S4,DevSonic,,sonic
bjw2-can-720dt-6,10.150.22.193/23,Arista-720DT-G48S4,DevSonic,,sonic
bjw2-can-720dt-7,10.150.22.195/23,Arista-720DT-G48S4,DevSonic,,sonic
bjw2-can-720dt-8,10.150.22.197/23,Arista-720DT-G48S4,DevSonic,,sonic
bjw2-can-serv-1,10.150.22.238/23,TestServ,Server,,
bjw2-can-serv-2,10.150.22.239/23,TestServ,Server,,
bjw2-can-serv-3,10.150.22.240/23,TestServ,Server,,
bjw2-can-serv-4,10.150.22.241/23,TestServ,Server,,
bjw2-can-serv-5,10.150.22.242/23,TestServ,Server,,
bjw2-can-serv-6,10.150.22.243/23,TestServ,Server,,
bjw2-can-720dt-mc0-1,10.150.22.14/23,Arista-720DT-G48S4,MgmtTsToRRouter,ssh,sonic
bjw2-can-720dt-mc0-2,10.150.22.15/23,Arista-720DT-G48S4,ConsoleServer,ssh,sonic
