StartDevice,StartPort,EndDevice,Console_type,Proxy
console-82,10,str-7170-acs-01,ssh,admin
console-82,32,str-7170-acs-02,ssh,admin
console-82,30,str-7260cx3-acs-1,ssh,admin
console-82,14,str-7260cx3-acs-2,ssh,admin
console-81,26,str-a7050-acs-1,ssh,admin
console-81,25,str-a7050-acs-2,ssh,admin
console-82,1,str-a7050-acs-3,ssh,admin
console-82,36,str-a7060cx-acs-1,ssh,admin
console-82,18,str-a7060cx-acs-10,ssh,admin
console-82,8,str-agc7648-acs-1,ssh,admin
console-212,15,str-dcs-7050cx3m-32s-01,ssh,admin
console-194,30,str-s5232f-on-1,ssh,admin
console-194,7,str-nokia-acs-1,ssh,admin
console-194,3,str-e1031-acs-1,ssh,admin
console-82,25,str-e1031-acs-2,ssh,admin
console-194,20,str-e1031-acs-4,ssh,admin
console-80,9,str-msn2700-01,ssh,admin
console-81,21,str-msn2700-02,ssh,admin
console-178,12,str-msn2700-03,ssh,admin
console-81,22,str-msn2700-04,ssh,admin
console-81,34,str-msn2700-06,ssh,admin
console-179,3,str-msn2700-20,ssh,admin
console-212,14,str-msn2700-22,ssh,admin
console-80,13,str-n3132-acs-1,ssh,admin
console-80,15,str-n9232-acs-1,ssh,admin
console-82,16,str-n9232-acs-3,ssh,admin
console-80,48,str-dx010-acs-1,ssh,admin
console-81,32,str-s6000-acs-10,ssh,admin
console-81,30,str-s6000-acs-11,ssh,admin
console-81,16,str-s6000-on-01,ssh,admin
console-81,10,str-7050qx-32s-acs-04,ssh,admin
console-81,28,str-s6100-acs-1,ssh,admin
console-212,16,str-dcs-7050cx3m-32s-02,ssh,admin
console-82,20,str-z9100-acs-2,ssh,admin
