StartDevice,StartPort,EndDevice,Console_type,Console_menu_type,Proxy
console-82,10,str-7170-acs-01,ssh,digi_config,
console-82,32,str-7170-acs-02,ssh,digi_config,
console-82,30,str-7260cx3-acs-1,ssh,digi_config,
console-179,4,str-a7060cx-acs-10,ssh,digi_config,
console-82,8,str-agc7648-acs-1,ssh,digi_config,
str43-0101-0400-08c0,15,str-dcs-7050cx3m-32s-01,ssh,,
console-194,7,str-nokia-acs-1,ssh,,
console-81,8,str-msn2700-01,ssh,digi_config,
console-81,21,str-msn2700-02,ssh,digi_config,
console-179,3,str-msn2700-20,ssh,,
str43-0101-0400-08c0,14,str-msn2700-22,ssh,,
console-80,15,str-n9232-acs-1,ssh,,
console-82,16,str-n9232-acs-3,ssh,digi_config,
console-81,16,str-s6000-on-01,ssh,digi_config,
console-81,23,str-7260-08,ssh,digi_config,
console-80,14,str-7260cx3-11,ssh,,
str43-0101-0400-08c0,16,str-dcs-7050cx3m-32s-02,ssh,,
console-213,22,str-msn4700-01,ssh,,
console-213,23,str-msn4700-fanout-01,ssh,,
str43-0101-0400-05c0,8,str-msn2700a1-03,ssh,cisco_config,
console-178,16,str-msn4700-02,ssh,cisco_config,
console-178,12,str-msn4700-fanout-02,ssh,cisco_config,
console-196,30,str-7060-cx32-1,ssh,cisco_config,
str43-0101-0400-07c0,12,str-dcs-7060x6-64pe-b-ehw-f-c09-u29,ssh,cisco_config,
str43-0101-0400-07c0,13,str-dcs-7060x6-64pe-b-ehw-f-c09-u27,ssh,cisco_config,
str43-0101-0400-06c0,36,str-8101-d04-u36,ssh,digi_config,
str43-0101-0400-05c0,27,str-4700-d04-u10,ssh,cisco_config,
console-196,21,str-4700-d04-u09,ssh,digi_config,
str43-0101-0400-07c0,30,str-7060cx-32s-17,ssh,cisco_config,
str43-0101-0400-07c0,31,str-a7060cx-acs-1,ssh,cisco_config,
str43-0101-0400-07c0,32,str-7060cx-32s-18,ssh,cisco_config,
