StartDevice,StartPort,EndDevice,Console_type,Proxy
console-184,11,str3-8111-01,ssh,admin
console-184,12,str3-8111-02,ssh,admin
console-184,33,str3-8101-fanout-05,ssh,admin
console-184,34,str3-8101-fanout-06,ssh,admin
console-197,28,str3-7260cx3-acs-fan-01,ssh,admin
console-197,24,str3-7260cx3-acs-fan-02,ssh,admin
console-197,27,str3-7260cx3-acs-fan-03,ssh,admin
console-197,38,str3-7260cx3-acs-fan-04,ssh,admin
console-197,6,str3-8102-01,ssh,admin
console-197,7,str3-8102-05,ssh,admin
console-197,19,str3-8102-06,ssh,admin
console-185,31,str3-8101-32fh-01,ssh,admin
console-197,23,str3-8101-01,ssh,admin
console-197,20,str3-8101-02,ssh,admin
console-197,25,str3-8101-fanout-01,ssh,admin
console-197,22,str3-8101-fanout-02,ssh,admin
console-197,21,str3-8101-fanout-03,ssh,admin
console-199,9,str3-z9332f-01,ssh,admin
console-199,10,str3-z9332f-04,ssh,admin
console-197,14,str3-7260cx3-acs-fan-05,ssh,admin
console-197,13,str3-7260cx3-acs-fan-06,ssh,admin
console-197,12,str3-7260cx3-acs-fan-07,ssh,admin
console-197,11,str3-7260cx3-acs-fan-08,ssh,admin
console-197,10,str3-7808-sup-1,ssh,admin
console-182,5,str3-z9332f-02,ssh,admin
console-182,20,str3-msn4600c-acs-05,ssh,admin
console-182,19,str3-msn4600c-acs-06,ssh,admin
console-212,6,str3-7060-acs-fan-01,ssh,admin
console-212,7,str3-7060-acs-1,ssh,admin
console-212,4,str3-7060-acs-2,ssh,admin
console-212,5,str3-7060-acs-3,ssh,admin
console-212,3,str3-dx010-acs-1,ssh,admin
