StartDevice,StartPort,EndDevice,EndPort,BandWidth
str3-SN4700-D11-U39,Ethernet100,STR-W2W-SONIC-03-A,Q1,100000
str3-SN4700-D11-U39,Ethernet100,STR-W2W-SONIC-03-B,Q1,100000
str3-SN4700-D11-U39,Ethernet104,STR-W2W-SONIC-03-A,Q2,100000
str3-SN4700-D11-U39,Ethernet104,STR-W2W-SONIC-03-B,Q2,100000
str3-SN4700-D11-U39,Ethernet108,STR-W2W-SONIC-03-A,Q3,100000
str3-SN4700-D11-U39,Ethernet108,STR-W2W-SONIC-03-B,Q3,100000
str-msn2700-22,Ethernet100,STR-W2W-SONIC-03-A,Q4,100000
str-msn2700-22,Ethernet100,STR-W2W-SONIC-03-B,Q4,100000
str-msn2700-22,Ethernet104,STR-W2W-SONIC-03-A,Q5,100000
str-msn2700-22,Ethernet104,STR-W2W-SONIC-03-B,Q5,100000
str-msn2700-22,Ethernet108,STR-W2W-SONIC-03-A,Q6,100000
str-msn2700-22,Ethernet108,STR-W2W-SONIC-03-B,Q6,100000
str-sn5640-snake-01,Ethernet0,str-ocs-dlx64-acs-02,17,100000
str-sn5640-snake-01,Ethernet1,str-ocs-dlx64-acs-02,18,100000
str-sn5640-snake-01,Ethernet2,str-ocs-dlx64-acs-02,19,100000
str-sn5640-snake-01,Ethernet3,str-ocs-dlx64-acs-02,20,100000
str-sn5640-snake-01,Ethernet4,str-ocs-dlx64-acs-02,21,100000
str-sn5640-snake-01,Ethernet5,str-ocs-dlx64-acs-02,22,100000
str-sn5640-snake-01,Ethernet6,str-ocs-dlx64-acs-02,23,100000
str-sn5640-snake-01,Ethernet7,str-ocs-dlx64-acs-02,24,100000
str-sn5640-snake-01,Ethernet8,str-ocs-dlx64-acs-02,25,100000
str-sn5640-snake-01,Ethernet9,str-ocs-dlx64-acs-02,26,100000
str-sn5640-snake-01,Ethernet10,str-ocs-dlx64-acs-02,27,100000
str-sn5640-snake-01,Ethernet11,str-ocs-dlx64-acs-02,28,100000
str-sn5640-snake-01,Ethernet12,str-ocs-dlx64-acs-02,29,100000
str-sn5640-snake-01,Ethernet13,str-ocs-dlx64-acs-02,30,100000
str-sn5640-snake-01,Ethernet14,str-ocs-dlx64-acs-02,31,100000
str-sn5640-snake-01,Ethernet15,str-ocs-dlx64-acs-02,32,100000
str-sn5640-snake-01,Ethernet16,str-ocs-dlx64-acs-03,17,100000
str-sn5640-snake-01,Ethernet17,str-ocs-dlx64-acs-03,18,100000
str-sn5640-snake-01,Ethernet18,str-ocs-dlx64-acs-03,19,100000
str-sn5640-snake-01,Ethernet19,str-ocs-dlx64-acs-03,20,100000
str-sn5640-snake-01,Ethernet20,str-ocs-dlx64-acs-03,21,100000
str-sn5640-snake-01,Ethernet21,str-ocs-dlx64-acs-03,22,100000
str-sn5640-snake-01,Ethernet22,str-ocs-dlx64-acs-03,23,100000
str-sn5640-snake-01,Ethernet23,str-ocs-dlx64-acs-03,24,100000
str-sn5640-snake-01,Ethernet24,str-ocs-dlx64-acs-03,25,100000
str-sn5640-snake-01,Ethernet25,str-ocs-dlx64-acs-03,26,100000
str-sn5640-snake-01,Ethernet26,str-ocs-dlx64-acs-03,27,100000
str-sn5640-snake-01,Ethernet27,str-ocs-dlx64-acs-03,28,100000
str-sn5640-snake-01,Ethernet28,str-ocs-dlx64-acs-03,29,100000
str-sn5640-snake-01,Ethernet29,str-ocs-dlx64-acs-03,30,100000
str-sn5640-snake-01,Ethernet30,str-ocs-dlx64-acs-03,31,100000
str-sn5640-snake-01,Ethernet31,str-ocs-dlx64-acs-03,32,100000
str-sn5640-snake-01,Ethernet480,str-ocs-dlx64-acs-04,17,100000
str-sn5640-snake-01,Ethernet481,str-ocs-dlx64-acs-04,18,100000
str-sn5640-snake-01,Ethernet482,str-ocs-dlx64-acs-04,19,100000
str-sn5640-snake-01,Ethernet483,str-ocs-dlx64-acs-04,20,100000
str-sn5640-snake-01,Ethernet484,str-ocs-dlx64-acs-04,21,100000
str-sn5640-snake-01,Ethernet485,str-ocs-dlx64-acs-04,22,100000
str-sn5640-snake-01,Ethernet486,str-ocs-dlx64-acs-04,23,100000
str-sn5640-snake-01,Ethernet487,str-ocs-dlx64-acs-04,24,100000
str-sn5640-snake-01,Ethernet488,str-ocs-dlx64-acs-04,25,100000
str-sn5640-snake-01,Ethernet489,str-ocs-dlx64-acs-04,26,100000
str-sn5640-snake-01,Ethernet490,str-ocs-dlx64-acs-04,27,100000
str-sn5640-snake-01,Ethernet491,str-ocs-dlx64-acs-04,28,100000
str-sn5640-snake-01,Ethernet492,str-ocs-dlx64-acs-04,29,100000
str-sn5640-snake-01,Ethernet493,str-ocs-dlx64-acs-04,30,100000
str-sn5640-snake-01,Ethernet494,str-ocs-dlx64-acs-04,31,100000
str-sn5640-snake-01,Ethernet495,str-ocs-dlx64-acs-04,32,100000
str-sn5640-snake-01,Ethernet496,str-ocs-dlx64-acs-05,17,100000
str-sn5640-snake-01,Ethernet497,str-ocs-dlx64-acs-05,18,100000
str-sn5640-snake-01,Ethernet498,str-ocs-dlx64-acs-05,19,100000
str-sn5640-snake-01,Ethernet499,str-ocs-dlx64-acs-05,20,100000
str-sn5640-snake-01,Ethernet500,str-ocs-dlx64-acs-05,21,100000
str-sn5640-snake-01,Ethernet501,str-ocs-dlx64-acs-05,22,100000
str-sn5640-snake-01,Ethernet502,str-ocs-dlx64-acs-05,23,100000
str-sn5640-snake-01,Ethernet503,str-ocs-dlx64-acs-05,24,100000
str-sn5640-snake-01,Ethernet504,str-ocs-dlx64-acs-05,25,100000
str-sn5640-snake-01,Ethernet505,str-ocs-dlx64-acs-05,26,100000
str-sn5640-snake-01,Ethernet506,str-ocs-dlx64-acs-05,27,100000
str-sn5640-snake-01,Ethernet507,str-ocs-dlx64-acs-05,28,100000
str-sn5640-snake-01,Ethernet508,str-ocs-dlx64-acs-05,29,100000
str-sn5640-snake-01,Ethernet509,str-ocs-dlx64-acs-05,30,100000
str-sn5640-snake-01,Ethernet510,str-ocs-dlx64-acs-05,31,100000
str-sn5640-snake-01,Ethernet511,str-ocs-dlx64-acs-05,32,100000
str-7060x6-512-snake-01,Ethernet0,str-ocs-dlx64-acs-02,33,100000
str-7060x6-512-snake-01,Ethernet1,str-ocs-dlx64-acs-02,34,100000
str-7060x6-512-snake-01,Ethernet2,str-ocs-dlx64-acs-02,35,100000
str-7060x6-512-snake-01,Ethernet3,str-ocs-dlx64-acs-02,36,100000
str-7060x6-512-snake-01,Ethernet4,str-ocs-dlx64-acs-02,37,100000
str-7060x6-512-snake-01,Ethernet5,str-ocs-dlx64-acs-02,38,100000
