StartDevice,StartPort,EndDevice,EndPort,BandWidth
str3-SN4700-D11-U39,Ethernet100,STR-W2W-SONIC-03-A,Q1,100000
str3-SN4700-D11-U39,Ethernet100,STR-W2W-SONIC-03-B,Q1,100000
str3-SN4700-D11-U39,Ethernet104,STR-W2W-SONIC-03-A,Q2,100000
str3-SN4700-D11-U39,Ethernet104,STR-W2W-SONIC-03-B,Q2,100000
str3-SN4700-D11-U39,Ethernet108,STR-W2W-SONIC-03-A,Q3,100000
str3-SN4700-D11-U39,Ethernet108,STR-W2W-SONIC-03-B,Q3,100000
str-msn2700-22,Ethernet100,STR-W2W-SONIC-03-A,Q4,100000
str-msn2700-22,Ethernet100,STR-W2W-SONIC-03-B,Q4,100000
str-msn2700-22,Ethernet104,STR-W2W-SONIC-03-A,Q5,100000
str-msn2700-22,Ethernet104,STR-W2W-SONIC-03-B,Q5,100000
str-msn2700-22,Ethernet108,STR-W2W-SONIC-03-A,Q6,100000
str-msn2700-22,Ethernet108,STR-W2W-SONIC-03-B,Q6,100000
