StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,SlotId
cmono-t0-dut,Ethernet0,chu-fanout,Ethernet0,400000,1681,Access
cmono-t0-dut,Ethernet8,chu-fanout,Ethernet8,400000,1682,Access
cmono-t0-dut,Ethernet16,chu-fanout,Ethernet16,400000,1683,Access
cmono-t0-dut,Ethernet24,chu-fanout,Ethernet24,400000,1684,Access
cmono-t0-dut,Ethernet32,chu-fanout,Ethernet32,400000,1685,Access
cmono-t0-dut,Ethernet40,chu-fanout,Ethernet40,400000,1686,Access
cmono-t0-dut,Ethernet48,chu-fanout,Ethernet48,400000,1687,Access
cmono-t0-dut,Ethernet56,chu-fanout,Ethernet56,400000,1688,Access
cmono-t0-dut,Ethernet64,chu-fanout,Ethernet64,400000,1689,Access
cmono-t0-dut,Ethernet72,chu-fanout,Ethernet72,400000,1690,Access
cmono-t0-dut,Ethernet80,chu-fanout,Ethernet80,400000,1691,Access
cmono-t0-dut,Ethernet88,chu-fanout,Ethernet88,400000,1692,Access
cmono-t0-dut,Ethernet96,chu-fanout,Ethernet96,400000,1693,Access
cmono-t0-dut,Ethernet104,chu-fanout,Ethernet104,400000,1694,Access
cmono-t0-dut,Ethernet112,chu-fanout,Ethernet112,400000,1695,Access
cmono-t0-dut,Ethernet120,chu-fanout,Ethernet120,400000,1696,Access
cmono-t0-dut,Ethernet128,chu-fanout,Ethernet128,400000,1697,Access
cmono-t0-dut,Ethernet136,chu-fanout,Ethernet136,400000,1698,Access
cmono-t0-dut,Ethernet144,chu-fanout,Ethernet144,400000,1699,Access
cmono-t0-dut,Ethernet152,chu-fanout,Ethernet152,400000,1700,Access
cmono-t0-dut,Ethernet160,chu-fanout,Ethernet160,400000,1701,Access
cmono-t0-dut,Ethernet168,chu-fanout,Ethernet168,400000,1702,Access
cmono-t0-dut,Ethernet176,chu-fanout,Ethernet176,400000,1703,Access
cmono-t0-dut,Ethernet184,chu-fanout,Ethernet184,400000,1704,Access
cmono-t0-dut,Ethernet192,chu-fanout,Ethernet192,400000,1705,Access
cmono-t0-dut,Ethernet208,chu-fanout,Ethernet208,400000,1706,Access
cmono-t0-dut,Ethernet216,chu-fanout,Ethernet216,400000,1707,Access
cmono-t0-dut,Ethernet224,chu-fanout,Ethernet224,400000,1708,Access
cmono-t0-dut,Ethernet232,chu-fanout,Ethernet232,400000,1709,Access
cmono-t0-dut,Ethernet240,chu-fanout,Ethernet240,400000,1710,Access
cmono-t0-dut,Ethernet248,chu-fanout,Ethernet248,400000,1711,Access
chu-fanout,Ethernet200,sonic-ucs-m6-13,ens11f0,40000,1681-1711,Trunk


